timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:15:59;10.160.1.251;58;18;34;544.8
2026-01-19 14:16:00;10.160.2.251;169;0;35.3;927.5
2026-01-19 14:16:00;10.160.3.251;110;50;35.4;709.2
2026-01-19 14:16:00;10.160.4.251;169;0;35;932.4
2026-01-19 14:16:00;10.160.5.251;169;0;34.8;938.9
2026-01-19 14:16:00;10.160.6.251;169;0;34.8;927.3
2026-01-19 14:16:00;10.160.7.251;187;0;35.2;986.4
2026-01-19 14:16:00;10.160.8.251;169;0;35.3;928.2
2026-01-19 14:16:00;10.160.9.251;169;0;35.1;917
2026-01-19 14:16:01;10.160.10.251;26;74;32.3;244
2026-01-19 14:16:01;10.160.11.251;54;55;33;328.7
2026-01-19 14:16:01;10.160.12.251;70;61;34.3;400.1
2026-01-19 14:16:01;10.160.13.251;94;55;34.8;530.6
2026-01-19 14:16:01;10.160.14.251;98;43;34.5;590.3
2026-01-19 14:16:01;10.160.15.251;124;44;34.4;683.5
2026-01-19 14:16:02;10.160.16.251;131;37;34.2;718.6
2026-01-19 14:16:02;10.160.17.251;166;2;35;912.3
2026-01-19 14:16:02;10.160.18.251;168;0;34.9;912.7
2026-01-19 14:16:03;10.160.19.251;169;0;35.1;923.3
2026-01-19 14:16:04;10.160.20.251;119;50;35;652.1
2026-01-19 14:16:04;10.160.21.251;168;1;35;916.2
2026-01-19 14:16:05;10.160.22.251;169;0;35.1;916
2026-01-19 14:16:05;10.160.23.251;169;0;35;916
2026-01-19 14:16:06;10.160.24.251;168;0;35;907.7
2026-01-19 14:16:06;10.160.25.251;169;0;34.9;935.5
2026-01-19 14:16:07;10.160.26.251;119;50;35;650.6
2026-01-19 14:16:07;10.160.27.251;168;0;35.1;920.1
2026-01-19 14:16:08;10.160.28.251;169;0;35;922.7
2026-01-19 14:16:08;10.160.29.251;169;0;34.9;934.9
2026-01-19 14:16:09;10.160.30.251;169;0;34.9;917.8
2026-01-19 14:16:09;10.160.31.251;169;0;35.2;924.7
2026-01-19 14:16:10;10.160.32.251;169;0;35.1;921.3
2026-01-19 14:16:10;10.160.33.251;71;98;35;397.5
2026-01-19 14:16:11;10.160.34.251;169;0;35.1;932.2
2026-01-19 14:16:11;10.160.35.251;119;50;35.2;660.5
2026-01-19 14:16:12;10.160.36.251;187;0;35.4;984.2
2026-01-19 14:16:12;10.160.37.251;169;0;35.2;952
2026-01-19 14:16:13;10.160.38.251;169;0;35.1;948.5
2026-01-19 14:16:13;10.160.39.251;169;0;35.1;948.7
2026-01-19 14:16:14;10.160.40.251;169;0;34.9;937.3
2026-01-19 14:16:14;10.160.41.251;169;0;35;940.8
2026-01-19 14:16:15;10.160.42.251;168;0;34.9;935.3
2026-01-19 14:16:15;10.160.43.251;169;0;35.1;925
2026-01-19 14:16:16;10.160.44.251;169;0;35;920.6
2026-01-19 14:16:16;10.160.45.251;119;50;35.1;659.7
2026-01-19 14:16:17;10.160.46.251;119;50;35.3;655
2026-01-19 14:16:17;10.160.47.251;120;49;35.2;674.7
2026-01-19 14:16:18;10.160.48.251;169;0;35.4;947
2026-01-19 14:16:18;10.160.49.251;168;1;35.2;942.1
2026-01-19 14:16:19;10.160.50.251;169;0;35.1;945.1
2026-01-19 14:16:19;10.160.51.251;169;0;35;942.2
2026-01-19 14:16:20;10.160.52.251;167;2;35.1;942.9
2026-01-19 14:16:20;10.160.53.251;169;0;35;951
2026-01-19 14:16:21;10.160.54.251;169;0;35;939.7
2026-01-19 14:16:21;10.160.55.251;166;0;35.1;951.9
2026-01-19 14:16:21;10.160.56.251;169;0;35.1;928.3
2026-01-19 14:16:22;10.160.57.251;169;0;35.1;927.5
2026-01-19 14:16:22;10.160.58.251;168;0;35.2;942
2026-01-19 14:16:23;10.160.59.251;169;0;35.3;967.2
2026-01-19 14:16:23;10.160.60.251;169;0;35.1;937.9
2026-01-19 14:16:24;10.160.61.251;169;0;35.7;974.8
2026-01-19 14:16:24;10.160.62.251;169;0;35;945.5
2026-01-19 14:16:25;10.160.63.251;169;0;35.2;972
2026-01-19 14:16:25;10.160.64.251;169;0;35;948.1
2026-01-19 14:16:26;10.160.65.251;168;1;35;973.1
2026-01-19 14:16:26;10.160.66.251;169;0;35.2;943.6
2026-01-19 14:16:27;10.160.67.251;168;1;35.1;913.1
2026-01-19 14:16:28;10.160.68.251;169;0;35;924.8
2026-01-19 14:16:28;10.160.69.251;160;0;35.2;959
2026-01-19 14:16:29;10.160.70.251;169;0;35.1;929.2
2026-01-19 14:16:29;10.160.71.251;169;0;35.2;962.1
2026-01-19 14:16:30;10.160.72.251;169;0;35.1;958
2026-01-19 14:16:30;10.160.73.251;169;0;35.1;962.4
2026-01-19 14:16:31;10.160.74.251;166;2;35.1;915
2026-01-19 14:16:31;10.160.75.251;169;0;35;949.9
2026-01-19 14:16:32;10.160.76.251;169;0;35.1;935.6
2026-01-19 14:16:32;10.160.77.251;169;0;35;929.7
2026-01-19 14:16:33;10.160.78.251;160;0;35;963.9
2026-01-19 14:16:33;10.160.79.251;168;0;35.7;961.8
2026-01-19 14:16:34;10.160.80.251;Error;Error;0;0
2026-01-19 14:17:10;10.160.81.251;118;50;35.1;665.6
2026-01-19 14:17:11;10.160.82.251;168;0;35.6;955.8
2026-01-19 14:17:12;10.160.83.251;168;0;36.7;992.5
2026-01-19 14:17:12;10.160.84.251;167;0;35.6;978.4
2026-01-19 14:17:13;10.160.85.251;168;0;36.4;985.3
2026-01-19 14:17:13;10.160.86.251;168;0;35;960.1
2026-01-19 14:17:14;10.160.87.251;168;0;35.1;925.9
2026-01-19 14:17:14;10.160.88.251;118;50;35.2;661.8
2026-01-19 14:17:15;10.160.89.251;168;0;35.2;952.7
2026-01-19 14:17:15;10.160.90.251;158;0;35.4;960.8
2026-01-19 14:17:16;10.160.91.251;159;0;35.7;981.1
2026-01-19 14:17:16;10.160.92.251;168;0;35.4;974.1
2026-01-19 14:17:17;10.160.93.251;118;50;34.8;667.6
2026-01-19 14:17:17;10.160.94.251;168;0;35.1;955.6
2026-01-19 14:17:18;10.160.95.251;160;0;35;948.8
2026-01-19 14:17:18;10.160.96.251;160;0;35;953.2
2026-01-19 14:17:19;10.160.97.251;169;0;35.2;969.3
2026-01-19 14:17:19;10.160.98.251;119;49;35.4;675.9
2026-01-19 14:17:20;10.160.99.251;168;1;35.3;958.1
2026-01-19 14:17:20;10.160.100.251;58;65;33.2;363.5
2026-01-19 14:17:21;10.160.101.251;56;101;33;327.6
2026-01-19 14:17:21;10.160.102.251;62;105;33.4;346.5
2026-01-19 14:17:22;10.160.103.251;50;80;32.6;299.6
2026-01-19 14:17:23;10.160.104.251;59;102;33.3;349.3
2026-01-19 14:17:23;10.160.105.251;76;82;34.3;447.9
2026-01-19 14:17:24;10.160.106.251;90;72;35.2;519.6
2026-01-19 14:17:24;10.160.107.251;72;76;34;419.5
2026-01-19 14:17:25;10.160.108.251;77;109;34;416.6
2026-01-19 14:17:25;10.160.109.251;72;91;34.3;438.8
2026-01-19 14:17:26;10.160.110.251;86;101;34.4;465.9
