timestamp;ip;ghsCount;temperature_c;potencia
2025-12-04 16:38:26;10.160.1.251;160;35.9;970.8
2025-12-04 16:38:26;10.160.2.251;169;35.5;920.4
2025-12-04 16:38:27;10.160.3.251;160;35.4;1004.1
2025-12-04 16:38:27;10.160.4.251;169;35.1;921.7
2025-12-04 16:38:27;10.160.5.251;169;35;921.4
2025-12-04 16:38:27;10.160.6.251;169;34.8;917.2
2025-12-04 16:38:28;10.160.7.251;186;35.6;980.8
2025-12-04 16:38:28;10.160.8.251;169;35.4;920.2
2025-12-04 16:38:28;10.160.9.251;169;35.2;915.9
2025-12-04 16:38:28;10.160.10.251;169;34.9;910.2
2025-12-04 16:38:29;10.160.11.251;169;34.8;920.4
2025-12-04 16:38:29;10.160.12.251;169;34.8;913
2025-12-04 16:38:29;10.160.13.251;168;35.4;912.1
2025-12-04 16:38:29;10.160.14.251;160;35.2;956.6
2025-12-04 16:38:30;10.160.15.251;168;35;909.2
2025-12-04 16:38:30;10.160.16.251;169;35.1;918.4
2025-12-04 16:38:30;10.160.17.251;167;35;905.1
2025-12-04 16:38:31;10.160.18.251;169;34.9;909.4
2025-12-04 16:38:31;10.160.19.251;169;35;915
2025-12-04 16:38:31;10.160.20.251;169;35;911.5
2025-12-04 16:38:31;10.160.21.251;169;35.1;911.8
2025-12-04 16:38:32;10.160.22.251;169;36.6;935.6
2025-12-04 16:38:32;10.160.23.251;169;35.1;914.8
2025-12-04 16:38:32;10.160.24.251;169;34.9;908.1
2025-12-04 16:38:32;10.160.25.251;168;34.9;916.5
2025-12-04 16:38:33;10.160.26.251;169;35.1;920.6
2025-12-04 16:38:33;10.160.27.251;168;35;913.5
2025-12-04 16:38:33;10.160.28.251;169;35.1;910.9
2025-12-04 16:38:33;10.160.29.251;168;35;918.8
2025-12-04 16:38:33;10.160.30.251;169;35;913.9
2025-12-04 16:38:34;10.160.31.251;168;35.3;916.9
2025-12-04 16:38:34;10.160.32.251;168;35.1;910.4
2025-12-04 16:38:34;10.160.33.251;168;35.3;917
2025-12-04 16:38:34;10.160.34.251;168;35.1;913.9
2025-12-04 16:38:35;10.160.35.251;168;35.2;922
2025-12-04 16:38:35;10.160.36.251;186;35;954.4
2025-12-04 16:38:35;10.160.37.251;167;35.2;919.4
2025-12-04 16:38:35;10.160.38.251;168;35.1;919.9
2025-12-04 16:38:36;10.160.39.251;168;35.2;921.9
2025-12-04 16:38:36;10.160.40.251;168;34.9;921
2025-12-04 16:38:36;10.160.41.251;168;35.1;918.5
2025-12-04 16:38:36;10.160.42.251;168;35.2;921.3
2025-12-04 16:38:37;10.160.43.251;168;35.1;914.9
2025-12-04 16:38:37;10.160.44.251;168;34.9;907.5
2025-12-04 16:38:37;10.160.45.251;168;35.6;919.6
2025-12-04 16:38:37;10.160.46.251;168;34.9;911.2
2025-12-04 16:38:38;10.160.47.251;168;34.9;939.2
2025-12-04 16:38:38;10.160.48.251;167;35;909.3
2025-12-04 16:38:38;10.160.49.251;168;34.8;918.8
2025-12-04 16:38:38;10.160.50.251;168;34.9;912.5
2025-12-04 16:38:38;10.160.51.251;168;34.8;917.7
2025-12-04 16:38:39;10.160.52.251;168;34.8;916.3
2025-12-04 16:38:39;10.160.53.251;168;35.1;927.4
2025-12-04 16:38:39;10.160.54.251;168;35.2;918.6
2025-12-04 16:38:39;10.160.55.251;168;35;954.4
2025-12-04 16:38:40;10.160.56.251;168;34.9;919.2
2025-12-04 16:38:40;10.160.57.251;168;35.1;904.8
2025-12-04 16:38:40;10.160.58.251;168;34.9;924.2
2025-12-04 16:38:40;10.160.59.251;168;35;940.2
2025-12-04 16:38:41;10.160.60.251;168;34.9;914.9
2025-12-04 16:38:41;10.160.61.251;168;34.9;940.3
2025-12-04 16:38:41;10.160.62.251;168;34.9;929
2025-12-04 16:38:41;10.160.63.251;168;34.9;941.2
2025-12-04 16:38:42;10.160.64.251;168;34.9;926.8
2025-12-04 16:38:42;10.160.65.251;168;35;956.9
2025-12-04 16:38:42;10.160.66.251;168;35.1;930.1
2025-12-04 16:38:42;10.160.67.251;168;34.9;908
2025-12-04 16:38:42;10.160.68.251;168;35;912
2025-12-04 16:38:43;10.160.69.251;159;34.9;941
2025-12-04 16:38:43;10.160.70.251;168;34.9;917.1
2025-12-04 16:38:43;10.160.71.251;168;34.9;944.5
2025-12-04 16:38:43;10.160.72.251;168;34.9;938.9
2025-12-04 16:38:44;10.160.73.251;168;34.9;941.1
2025-12-04 16:38:44;10.160.74.251;168;34.9;914.5
2025-12-04 16:38:44;10.160.75.251;168;35;931.6
2025-12-04 16:38:44;10.160.76.251;168;34.9;923.4
2025-12-04 16:38:44;10.160.77.251;168;35.1;919.9
2025-12-04 16:38:45;10.160.78.251;159;35;938.9
2025-12-04 16:38:45;10.160.79.251;167;35.3;929.8
2025-12-04 16:38:45;10.160.80.251;168;35.3;941.4
2025-12-04 16:38:45;10.160.81.251;167;35.5;951.6
2025-12-04 16:38:45;10.160.82.251;168;35.6;956.2
2025-12-04 16:38:46;10.160.83.251;168;35.5;984.1
2025-12-04 16:38:46;10.160.84.251;168;35.2;966.9
2025-12-04 16:38:46;10.160.85.251;168;36.3;983.8
2025-12-04 16:38:46;10.160.86.251;168;34.8;945.1
2025-12-04 16:38:47;10.160.87.251;168;35.3;931.7
2025-12-04 16:38:47;10.160.88.251;167;35.1;929.5
2025-12-04 16:38:47;10.160.89.251;168;35.6;959.6
2025-12-04 16:38:47;10.160.90.251;159;34.2;959.9
2025-12-04 16:38:48;10.160.91.251;156;35.9;964
2025-12-04 16:38:48;10.160.92.251;168;34.6;956.6
2025-12-04 16:38:48;10.160.93.251;168;35;934.9
2025-12-04 16:38:48;10.160.94.251;168;34.7;935.9
2025-12-04 16:38:48;10.160.95.251;157;35.3;931.6
2025-12-04 16:38:49;10.160.96.251;157;35.2;932.9
2025-12-04 16:38:49;10.160.97.251;168;35.2;952.9
2025-12-04 16:38:49;10.160.98.251;168;35;947.2
2025-12-04 16:38:50;10.160.99.251;168;35.5;965
2025-12-04 16:38:50;10.160.100.251;168;34.8;952.7
2025-12-04 16:38:50;10.160.101.251;186;34.6;955.8
2025-12-04 16:38:50;10.160.102.251;186;34.8;946.9
2025-12-04 16:38:50;10.160.103.251;168;35.3;941.8
2025-12-04 16:38:51;10.160.104.251;168;35;954.7
2025-12-04 16:38:51;10.160.105.251;167;35.1;942.3
2025-12-04 16:38:51;10.160.106.251;168;35;936.5
2025-12-04 16:38:51;10.160.107.251;168;35;945.1
2025-12-04 16:38:52;10.160.108.251;186;35.1;949
2025-12-04 16:38:52;10.160.109.251;161;34.9;931.4
2025-12-04 16:38:52;10.160.110.251;185;35;938.9
