timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 04:46:27;10.160.1.251;161;0;35;960.1;64670.864
2026-03-13 04:46:28;10.160.2.251;170;0;34.9;911.5;62643.581
2026-03-13 04:46:28;10.160.3.251;160;0;34.9;963;64392.052
2026-03-13 04:46:28;10.160.4.251;169;0;34.6;908.6;62236.989
2026-03-13 04:46:28;10.160.5.251;169;0;34.6;910.3;62203.662
2026-03-13 04:46:28;10.160.6.251;169;0;34.6;912.6;62262.751
2026-03-13 04:46:28;10.160.7.251;188;0;34.9;982.4;66011.194
2026-03-13 04:46:28;10.160.8.251;170;0;35;920.4;62565.315
2026-03-13 04:46:28;10.160.9.251;169;0;34.6;904.9;62190.479
2026-03-13 04:46:28;10.160.10.251;169;0;34.9;906.7;62167.215
2026-03-13 04:46:28;10.160.11.251;169;0;34.9;915.3;62168.037
2026-03-13 04:46:28;10.160.12.251;170;0;34.9;913.4;62523.31
2026-03-13 04:46:28;10.160.13.251;170;0;35;916.6;62414.26
2026-03-13 04:46:28;10.160.14.251;160;0;34.9;950.3;64303.889
2026-03-13 04:46:28;10.160.15.251;169;0;34.8;906;62010.21
2026-03-13 04:46:28;10.160.16.251;169;0;34.8;914.4;62177.133
2026-03-13 04:46:28;10.160.17.251;169;0;34.8;908.4;62114.437
2026-03-13 04:46:28;10.160.18.251;169;0;34.9;906.8;62178.093
2026-03-13 04:46:28;10.160.19.251;170;0;35;913.3;62587.115
2026-03-13 04:46:29;10.160.20.251;169;0;35;911.1;62110.288
2026-03-13 04:46:29;10.160.21.251;169;0;35.1;909.6;62174.107
2026-03-13 04:46:29;10.160.22.251;169;0;35;909.7;62213.05
2026-03-13 04:46:29;10.160.23.251;169;0;35;913;62100.131
2026-03-13 04:46:29;10.160.24.251;169;0;34.9;907.7;62155.314
2026-03-13 04:46:29;10.160.25.251;169;0;34.9;921.4;62075.762
2026-03-13 04:46:29;10.160.26.251;169;0;35;915.2;62211.103
2026-03-13 04:46:29;10.160.27.251;169;0;35.1;912.6;62180.895
2026-03-13 04:46:29;10.160.28.251;170;0;35;912.2;62530.792
2026-03-13 04:46:29;10.160.29.251;170;0;35;921.1;62498.479
2026-03-13 04:46:29;10.160.30.251;170;0;35;915.3;62595.058
2026-03-13 04:46:29;10.160.31.251;170;0;35.1;919.4;62618.274
2026-03-13 04:46:29;10.160.32.251;170;0;35.1;914.7;62542.088
2026-03-13 04:46:29;10.160.33.251;169;0;35;906.9;62169.086
2026-03-13 04:46:29;10.160.34.251;169;0;35;910.5;62230.394
2026-03-13 04:46:29;10.160.35.251;169;0;34.3;908.9;62195.09
2026-03-13 04:46:29;10.160.36.251;187;0;34.7;951.2;65713.463
2026-03-13 04:46:29;10.160.37.251;169;0;34.2;917.5;62223.937
2026-03-13 04:46:30;10.160.38.251;169;0;34.7;910;62092.341
2026-03-13 04:46:30;10.160.39.251;169;0;34.2;905.5;62157.224
2026-03-13 04:46:30;10.160.40.251;169;0;34.6;913.4;62184.358
2026-03-13 04:46:30;10.160.41.251;169;0;34.3;907;62189.931
2026-03-13 04:46:30;10.160.42.251;170;0;34.9;920.7;62556.047
2026-03-13 04:46:30;10.160.43.251;169;0;35;915.1;62159.529
2026-03-13 04:46:30;10.160.44.251;169;0;35.1;910.6;62130.613
2026-03-13 04:46:30;10.160.45.251;169;0;35.1;915.4;62233.537
2026-03-13 04:46:30;10.160.46.251;169;0;35;910.8;62216.783
2026-03-13 04:46:30;10.160.47.251;169;0;35;920.9;62211.265
2026-03-13 04:46:30;10.160.48.251;169;0;35.2;912.6;62179.068
2026-03-13 04:46:30;10.160.49.251;169;0;34.9;914.5;62177.289
2026-03-13 04:46:30;10.160.50.251;169;0;34.9;913.5;62102.924
2026-03-13 04:46:30;10.160.51.251;169;0;35.1;924;62202.407
2026-03-13 04:46:30;10.160.52.251;169;0;34.7;915.5;62214.344
2026-03-13 04:46:30;10.160.53.251;169;0;34.8;915.9;62074.993
2026-03-13 04:46:31;10.160.54.251;169;0;34.8;917.9;62225.866
2026-03-13 04:46:31;10.160.55.251;170;0;34.9;958.4;62402.567
2026-03-13 04:46:31;10.160.56.251;170;0;35;924.1;62576.443
2026-03-13 04:46:31;10.160.57.251;169;0;34.6;901.7;62175.685
2026-03-13 04:46:31;10.160.58.251;169;0;34.9;919;62134.216
2026-03-13 04:46:31;10.160.59.251;169;0;34.8;933.9;62064.388
2026-03-13 04:46:31;10.160.60.251;169;0;34.9;914.1;62202.579
2026-03-13 04:46:31;10.160.61.251;169;0;34.8;931.2;62078.396
2026-03-13 04:46:31;10.160.62.251;169;0;35;928.6;62104.161
2026-03-13 04:46:31;10.160.63.251;169;0;34.8;940.6;62138.168
2026-03-13 04:46:31;10.160.64.251;169;0;34.9;927.6;62127.956
2026-03-13 04:46:31;10.160.65.251;169;0;34.9;949.4;62145.91
2026-03-13 04:46:31;10.160.66.251;169;0;34.9;925.5;62158.295
2026-03-13 04:46:31;10.160.67.251;170;0;34.9;911.3;62563.639
2026-03-13 04:46:31;10.160.68.251;170;0;34.9;919.1;62509.769
2026-03-13 04:46:31;10.160.69.251;160;0;35;942.3;64344.677
2026-03-13 04:46:31;10.160.70.251;169;0;34.9;920.7;62084.914
2026-03-13 04:46:31;10.160.71.251;169;0;34.9;947.5;62058.495
2026-03-13 04:46:32;10.160.72.251;169;0;35;942.1;62177.979
2026-03-13 04:46:32;10.160.73.251;169;0;35;939.4;61831.791
2026-03-13 04:46:32;10.160.74.251;169;0;35;918.8;62183.467
2026-03-13 04:46:32;10.160.75.251;169;0;35.1;936.5;62145.938
2026-03-13 04:46:32;10.160.76.251;169;0;35;926.2;62186.942
2026-03-13 04:46:32;10.160.77.251;169;0;34.9;916.9;62179.496
2026-03-13 04:46:32;10.160.78.251;160;0;35.1;940.8;64459.567
2026-03-13 04:46:32;10.160.79.251;170;0;34.8;927.1;62599.024
2026-03-13 04:46:32;10.160.80.251;169;0;35;920.3;62196.43
2026-03-13 04:46:32;10.160.81.251;169;0;34.8;937.6;62139.799
2026-03-13 04:46:32;10.160.82.251;169;0;34.9;922.3;62135.099
2026-03-13 04:46:32;10.160.83.251;169;0;34.9;952.4;62085.069
2026-03-13 04:46:32;10.160.84.251;169;0;34.9;950.2;62039.129
2026-03-13 04:46:32;10.160.85.251;170;0;34.6;942.1;62494.161
2026-03-13 04:46:32;10.160.86.251;169;0;34.9;942.9;62111.864
2026-03-13 04:46:32;10.160.87.251;169;0;34.9;919.9;62170.497
2026-03-13 04:46:33;10.160.88.251;169;0;34.9;926.7;62189.469
2026-03-13 04:46:33;10.160.89.251;169;0;34.7;928.5;62139.268
2026-03-13 04:46:33;10.160.90.251;160;0;35;948.5;64439.494
2026-03-13 04:46:33;10.160.91.251;160;0;34.8;944.1;64269.048
2026-03-13 04:46:33;10.160.92.251;169;0;34.9;944.3;62077.196
2026-03-13 04:46:33;10.160.93.251;169;0;35;932.7;62207.718
2026-03-13 04:46:33;10.160.94.251;169;0;34.9;934.8;62146.085
2026-03-13 04:46:33;10.160.95.251;160;0;34.8;940.1;64369.321
2026-03-13 04:46:33;10.160.96.251;160;0;35;946.7;64241.823
2026-03-13 04:46:33;10.160.97.251;169;0;34.6;939.4;62073.372
2026-03-13 04:46:33;10.160.98.251;169;0;34.9;942.4;62084.064
2026-03-13 04:46:33;10.160.99.251;169;0;34.7;944.3;62097.477
2026-03-13 04:46:33;10.160.100.251;169;0;34.9;944.8;62125.858
2026-03-13 04:46:33;10.160.101.251;187;0;34.9;945.3;65735.099
2026-03-13 04:46:34;10.160.102.251;187;0;34.8;946;65762.481
2026-03-13 04:46:34;10.160.103.251;170;0;35;947.6;62511.213
2026-03-13 04:46:34;10.160.104.251;170;0;35;951.6;62420.73
2026-03-13 04:46:34;10.160.105.251;170;0;34.9;952.5;62527.043
2026-03-13 04:46:34;10.160.106.251;170;0;35;941.3;62382.968
2026-03-13 04:46:34;10.160.107.251;170;0;34.9;948.6;62507.867
2026-03-13 04:46:34;10.160.108.251;187;0;34.9;948.6;65689.184
2026-03-13 04:46:34;10.160.109.251;163;0;34.9;940.5;64495.134
2026-03-13 04:46:34;10.160.110.251;187;0;34.9;947.2;65734.433
