timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 09:30:00;10.160.1.251;159;36.7;966
2026-01-01 09:30:01;10.160.2.251;169;35.7;924.5
2026-01-01 09:30:02;10.160.3.251;159;36;984
2026-01-01 09:30:02;10.160.4.251;169;35.7;926.7
2026-01-01 09:30:02;10.160.5.251;169;35.6;923.3
2026-01-01 09:30:02;10.160.6.251;168;35.4;919.6
2026-01-01 09:30:03;10.160.7.251;187;35.5;991.6
2026-01-01 09:30:03;10.160.8.251;145;35.2;800.6
2026-01-01 09:30:03;10.160.9.251;169;35.4;929.8
2026-01-01 09:30:04;10.160.10.251;169;35.3;929.7
2026-01-01 09:30:04;10.160.11.251;168;35.3;925.3
2026-01-01 09:30:04;10.160.12.251;169;35.2;920.3
2026-01-01 09:30:04;10.160.13.251;169;35.3;931.3
2026-01-01 09:30:05;10.160.14.251;135;35.4;831.5
2026-01-01 09:30:05;10.160.15.251;168;35;920.2
2026-01-01 09:30:05;10.160.16.251;169;35.1;928.5
2026-01-01 09:30:06;10.160.17.251;169;35.1;916.2
2026-01-01 09:30:06;10.160.18.251;169;35.1;919.2
2026-01-01 09:30:06;10.160.19.251;168;35.4;925.3
2026-01-01 09:30:07;10.160.20.251;168;35.5;928.6
2026-01-01 09:30:07;10.160.21.251;169;35.5;937.9
2026-01-01 09:30:07;10.160.22.251;145;35.2;793.2
2026-01-01 09:30:07;10.160.23.251;169;35.3;928.8
2026-01-01 09:30:08;10.160.24.251;168;35.5;920.7
2026-01-01 09:30:08;10.160.25.251;167;35.2;917.6
2026-01-01 09:30:08;10.160.26.251;169;35.1;927.8
2026-01-01 09:30:09;10.160.27.251;168;35.3;920.4
2026-01-01 09:30:09;10.160.28.251;144;35;783.5
2026-01-01 09:30:09;10.160.29.251;168;35.5;923
2026-01-01 09:30:10;10.160.30.251;169;35.4;921.2
2026-01-01 09:30:10;10.160.31.251;168;35.4;916.5
2026-01-01 09:30:10;10.160.32.251;169;35.6;928.4
2026-01-01 09:30:10;10.160.33.251;169;35.6;921.4
2026-01-01 09:30:11;10.160.34.251;169;35.6;926
2026-01-01 09:30:11;10.160.35.251;168;35.6;922.4
2026-01-01 09:30:11;10.160.36.251;187;35.6;966.1
2026-01-01 09:30:12;10.160.37.251;169;35.5;929
2026-01-01 09:30:12;10.160.38.251;169;35.6;923.8
2026-01-01 09:30:12;10.160.39.251;169;35.5;923
2026-01-01 09:30:13;10.160.40.251;169;35.3;927.7
2026-01-01 09:30:13;10.160.41.251;169;35.4;921.8
2026-01-01 09:30:13;10.160.42.251;168;35.2;923.4
2026-01-01 09:30:13;10.160.43.251;169;35.6;934.9
2026-01-01 09:30:14;10.160.44.251;169;35.3;935.2
2026-01-01 09:30:14;10.160.45.251;169;35.7;942.7
2026-01-01 09:30:14;10.160.46.251;169;35.6;954.7
2026-01-01 09:30:15;10.160.47.251;168;35.8;947.1
2026-01-01 09:30:15;10.160.48.251;169;35.4;957.4
2026-01-01 09:30:15;10.160.49.251;169;35.6;945.8
2026-01-01 09:30:15;10.160.50.251;169;35.4;952.3
2026-01-01 09:30:16;10.160.51.251;169;35.4;938.4
2026-01-01 09:30:16;10.160.52.251;169;35.3;955.3
2026-01-01 09:30:16;10.160.53.251;169;35.4;938.8
2026-01-01 09:30:17;10.160.54.251;169;35.3;929.8
2026-01-01 09:30:17;10.160.55.251;169;35.5;971.8
2026-01-01 09:30:17;10.160.56.251;169;35.4;940.1
2026-01-01 09:30:18;10.160.57.251;169;35.4;928.4
2026-01-01 09:30:18;10.160.58.251;169;35.4;958.1
2026-01-01 09:30:18;10.160.59.251;169;35.5;966.8
2026-01-01 09:30:19;10.160.60.251;168;35.6;945.8
2026-01-01 09:30:19;10.160.61.251;143;35.6;822
2026-01-01 09:30:19;10.160.62.251;169;35.4;957.1
2026-01-01 09:30:19;10.160.63.251;167;35.4;953.3
2026-01-01 09:30:20;10.160.64.251;167;35.2;934.7
2026-01-01 09:30:20;10.160.65.251;169;35.6;972.5
2026-01-01 09:30:20;10.160.66.251;169;35.4;940.5
2026-01-01 09:30:21;10.160.67.251;168;35.5;927.2
2026-01-01 09:30:21;10.160.68.251;169;35.4;933.4
2026-01-01 09:30:21;10.160.69.251;134;35.3;813.7
2026-01-01 09:30:22;10.160.70.251;143;35.1;788.5
2026-01-01 09:30:22;10.160.71.251;169;35.4;983.1
2026-01-01 09:30:22;10.160.72.251;144;35.4;837.5
2026-01-01 09:30:22;10.160.73.251;169;36.2;988.1
2026-01-01 09:30:23;10.160.74.251;143;35;797.5
2026-01-01 09:30:23;10.160.75.251;169;35.3;970.7
2026-01-01 09:30:23;10.160.76.251;169;35.3;951.8
2026-01-01 09:30:24;10.160.77.251;169;35.6;942.9
2026-01-01 09:30:24;10.160.78.251;160;35.6;969.3
2026-01-01 09:30:24;10.160.79.251;167;35.5;926.7
2026-01-01 09:30:25;10.160.80.251;168;35.8;941.2
2026-01-01 09:30:25;10.160.81.251;167;35.6;935.5
2026-01-01 09:30:25;10.160.82.251;168;35.7;933.4
2026-01-01 09:30:25;10.160.83.251;167;35.6;955
2026-01-01 09:30:26;10.160.84.251;168;35.6;961.1
2026-01-01 09:30:26;10.160.85.251;144;35.2;809.7
2026-01-01 09:30:26;10.160.86.251;167;35.3;942.2
2026-01-01 09:30:27;10.160.87.251;167;35.6;931.4
2026-01-01 09:30:27;10.160.88.251;143;35.2;812
2026-01-01 09:30:27;10.160.89.251;168;35.5;955.3
2026-01-01 09:30:27;10.160.90.251;134;35.2;815.3
2026-01-01 09:30:28;10.160.91.251;134;35.7;817.6
2026-01-01 09:30:28;10.160.92.251;168;35.4;973.4
2026-01-01 09:30:28;10.160.93.251;168;35.6;946.2
2026-01-01 09:30:28;10.160.94.251;153;35.2;857.6
2026-01-01 09:30:29;10.160.95.251;160;35.8;960.3
2026-01-01 09:30:29;10.160.96.251;157;35.4;943.4
2026-01-01 09:30:29;10.160.97.251;169;35.5;966.9
2026-01-01 09:30:30;10.160.98.251;169;35.6;971.1
2026-01-01 09:30:30;10.160.99.251;144;35;817.7
2026-01-01 09:30:31;10.160.100.251;144;35.2;823.5
2026-01-01 09:30:31;10.160.101.251;163;35.3;834.1
2026-01-01 09:30:31;10.160.102.251;187;35.1;956.1
2026-01-01 09:30:32;10.160.103.251;168;36.1;963.5
2026-01-01 09:30:32;10.160.104.251;169;35.7;965.7
2026-01-01 09:30:32;10.160.105.251;168;35.4;960.1
2026-01-01 09:30:33;10.160.106.251;169;35.4;968.2
2026-01-01 09:30:33;10.160.107.251;168;35.3;960.2
2026-01-01 09:30:34;10.160.108.251;187;35.5;978.4
2026-01-01 09:30:34;10.160.109.251;139;35.2;831.5
2026-01-01 09:30:34;10.160.110.251;187;35.3;957.4
