timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 12:18:00;10.160.1.251;150;34.6;913.1
2025-12-25 12:18:01;10.160.2.251;169;34.8;932.9
2025-12-25 12:18:02;10.160.3.251;150;34.7;936.8
2025-12-25 12:18:02;10.160.4.251;169;34.8;936.8
2025-12-25 12:18:02;10.160.5.251;169;34.8;931.6
2025-12-25 12:18:02;10.160.6.251;169;34.7;925.6
2025-12-25 12:18:03;10.160.7.251;187;34.6;995.8
2025-12-25 12:18:03;10.160.8.251;169;35.4;951.8
2025-12-25 12:18:03;10.160.9.251;169;34.9;938.9
2025-12-25 12:18:04;10.160.10.251;169;34.4;938.8
2025-12-25 12:18:04;10.160.11.251;169;34.8;951.3
2025-12-25 12:18:04;10.160.12.251;169;34.5;928.7
2025-12-25 12:18:04;10.160.13.251;169;34.9;943
2025-12-25 12:18:05;10.160.14.251;160;35.8;994.1
2025-12-25 12:18:05;10.160.15.251;143;34.6;792.6
2025-12-25 12:18:05;10.160.16.251;169;34.8;929.8
2025-12-25 12:18:06;10.160.17.251;169;34.7;922
2025-12-25 12:18:06;10.160.18.251;144;34.8;787.9
2025-12-25 12:18:06;10.160.19.251;144;34.8;807
2025-12-25 12:18:06;10.160.20.251;159;35;898.2
2025-12-25 12:18:07;10.160.21.251;144;34.9;809.8
2025-12-25 12:18:07;10.160.22.251;160;34.7;892.8
2025-12-25 12:18:07;10.160.23.251;169;34.9;939.8
2025-12-25 12:18:08;10.160.24.251;168;34.8;925.1
2025-12-25 12:18:08;10.160.25.251;168;34.8;925.7
2025-12-25 12:18:08;10.160.26.251;169;34.8;927.3
2025-12-25 12:18:08;10.160.27.251;168;33.9;944.7
2025-12-25 12:18:09;10.160.28.251;169;34.8;926.3
2025-12-25 12:18:09;10.160.29.251;169;34.8;936.5
2025-12-25 12:18:09;10.160.30.251;169;34.6;923.9
2025-12-25 12:18:10;10.160.31.251;159;34.7;871.7
2025-12-25 12:18:10;10.160.32.251;169;34.9;936.9
2025-12-25 12:18:10;10.160.33.251;169;34.7;927.8
2025-12-25 12:18:11;10.160.34.251;169;34.8;933.8
2025-12-25 12:18:11;10.160.35.251;160;34.6;884.7
2025-12-25 12:18:11;10.160.36.251;177;34.7;920
2025-12-25 12:18:12;10.160.37.251;159;34.6;878.3
2025-12-25 12:18:12;10.160.38.251;159;34.7;883.3
2025-12-25 12:18:12;10.160.39.251;159;34.7;875.4
2025-12-25 12:18:13;10.160.40.251;169;34.7;930.5
2025-12-25 12:18:13;10.160.41.251;159;34.7;876.6
2025-12-25 12:18:13;10.160.42.251;169;34.6;936.8
2025-12-25 12:18:13;10.160.43.251;169;35;953.9
2025-12-25 12:18:14;10.160.44.251;159;34.8;898.9
2025-12-25 12:18:14;10.160.45.251;169;35.5;953.7
2025-12-25 12:18:14;10.160.46.251;144;35.3;819.9
2025-12-25 12:18:15;10.160.47.251;168;35.6;957.8
2025-12-25 12:18:15;10.160.48.251;144;35.2;821
2025-12-25 12:18:15;10.160.49.251;169;35.4;957.5
2025-12-25 12:18:15;10.160.50.251;144;35.1;822.7
2025-12-25 12:18:16;10.160.51.251;169;35.2;957.3
2025-12-25 12:18:16;10.160.52.251;144;35.1;822.5
2025-12-25 12:18:16;10.160.53.251;169;35.2;958.7
2025-12-25 12:18:17;10.160.54.251;159;34.6;886.4
2025-12-25 12:18:17;10.160.55.251;169;35;986.7
2025-12-25 12:18:17;10.160.56.251;169;34.7;949.2
2025-12-25 12:18:18;10.160.57.251;169;34.9;946
2025-12-25 12:18:18;10.160.58.251;159;35.2;907.9
2025-12-25 12:18:18;10.160.59.251;169;35.8;981
2025-12-25 12:18:18;10.160.60.251;169;36;957.5
2025-12-25 12:18:19;10.160.61.251;168;36.1;972.6
2025-12-25 12:18:19;10.160.62.251;169;35.1;966.7
2025-12-25 12:18:19;10.160.63.251;159;34.6;919.9
2025-12-25 12:18:20;10.160.64.251;169;34.7;962.2
2025-12-25 12:18:20;10.160.65.251;169;34.8;982.4
2025-12-25 12:18:20;10.160.66.251;169;34.8;951
2025-12-25 12:18:21;10.160.67.251;168;35.1;949.5
2025-12-25 12:18:21;10.160.68.251;159;34.6;897.3
2025-12-25 12:18:21;10.160.69.251;145;35.4;900
2025-12-25 12:18:22;10.160.70.251;147;34.8;843
2025-12-25 12:18:22;10.160.71.251;144;35;851.4
2025-12-25 12:18:22;10.160.72.251;119;35.2;709.7
2025-12-25 12:18:22;10.160.73.251;119;35;708.4
2025-12-25 12:18:23;10.160.74.251;148;34.9;841.4
2025-12-25 12:18:23;10.160.75.251;169;35.4;980.2
2025-12-25 12:18:23;10.160.76.251;159;35;913.9
2025-12-25 12:18:24;10.160.77.251;168;34.9;952.2
2025-12-25 12:18:24;10.160.78.251;160;35.9;986.4
2025-12-25 12:18:24;10.160.79.251;168;34.8;942.9
2025-12-25 12:18:24;10.160.80.251;168;35.1;959
2025-12-25 12:18:25;10.160.81.251;167;34.8;947.6
2025-12-25 12:18:25;10.160.82.251;168;35;944.7
2025-12-25 12:18:25;10.160.83.251;139;34.7;802.5
2025-12-25 12:18:26;10.160.84.251;168;34.9;970.3
2025-12-25 12:18:26;10.160.85.251;168;34.9;956.1
2025-12-25 12:18:26;10.160.86.251;167;34.8;949.8
2025-12-25 12:18:26;10.160.87.251;158;35;891.2
2025-12-25 12:18:27;10.160.88.251;143;35.2;825.5
2025-12-25 12:18:27;10.160.89.251;168;35.4;968.5
2025-12-25 12:18:27;10.160.90.251;149;35.4;920.8
2025-12-25 12:18:27;10.160.91.251;159;35.9;980.3
2025-12-25 12:18:28;10.160.92.251;143;34.7;836.4
2025-12-25 12:18:28;10.160.93.251;168;34.7;947.9
2025-12-25 12:18:28;10.160.94.251;158;34.7;894
2025-12-25 12:18:29;10.160.95.251;160;35.1;969.9
2025-12-25 12:18:29;10.160.96.251;157;35;950
2025-12-25 12:18:29;10.160.97.251;169;34.9;979.9
2025-12-25 12:18:29;10.160.98.251;169;35.1;983.4
2025-12-25 12:18:30;10.160.99.251;134;34.4;773.2
2025-12-25 12:18:30;10.160.100.251;168;34.6;970.5
2025-12-25 12:18:30;10.160.101.251;178;34.7;923.8
2025-12-25 12:18:31;10.160.102.251;187;34.9;988.8
2025-12-25 12:18:31;10.160.103.251;159;35.3;923.3
2025-12-25 12:18:31;10.160.104.251;169;34.9;969
2025-12-25 12:18:32;10.160.105.251;159;34.8;909.5
2025-12-25 12:18:32;10.160.106.251;159;34.8;925.9
2025-12-25 12:18:32;10.160.107.251;159;34.7;929.9
2025-12-25 12:18:33;10.160.108.251;142;35.7;775.2
2025-12-25 12:18:33;10.160.109.251;163;34.7;969.1
2025-12-25 12:18:33;10.160.110.251;162;34.6;844.5
