timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:39:59;10.160.1.251;160;0;35.1;970.4
2026-01-19 16:40:00;10.160.2.251;169;0;34.9;923.7
2026-01-19 16:40:00;10.160.3.251;110;50;35.1;707.4
2026-01-19 16:40:00;10.160.4.251;169;0;35;936.6
2026-01-19 16:40:00;10.160.5.251;169;0;34.9;940.6
2026-01-19 16:40:00;10.160.6.251;169;0;34.8;931.8
2026-01-19 16:40:01;10.160.7.251;187;0;35;983.4
2026-01-19 16:40:01;10.160.8.251;169;0;35;921.2
2026-01-19 16:40:01;10.160.9.251;169;0;35;918.9
2026-01-19 16:40:01;10.160.10.251;115;54;35.1;628.3
2026-01-19 16:40:01;10.160.11.251;169;0;34.9;932.5
2026-01-19 16:40:01;10.160.12.251;169;0;34.8;928.1
2026-01-19 16:40:02;10.160.13.251;169;0;35;925.4
2026-01-19 16:40:02;10.160.14.251;160;0;34.8;970.6
2026-01-19 16:40:02;10.160.15.251;169;0;35;924.4
2026-01-19 16:40:02;10.160.16.251;169;0;34.9;918.7
2026-01-19 16:40:03;10.160.17.251;168;0;34.8;916.3
2026-01-19 16:40:03;10.160.18.251;168;0;34.8;912.7
2026-01-19 16:40:04;10.160.19.251;169;0;34.9;922.7
2026-01-19 16:40:04;10.160.20.251;119;50;35;652.8
2026-01-19 16:40:04;10.160.21.251;168;1;34.9;912.8
2026-01-19 16:40:05;10.160.22.251;169;0;35;914.6
2026-01-19 16:40:05;10.160.23.251;169;0;34.9;915.6
2026-01-19 16:40:06;10.160.24.251;168;0;34.9;904.3
2026-01-19 16:40:06;10.160.25.251;169;0;34.7;926.4
2026-01-19 16:40:07;10.160.26.251;119;50;34.9;653.7
2026-01-19 16:40:07;10.160.27.251;168;0;34.8;916.8
2026-01-19 16:40:08;10.160.28.251;169;0;34.7;916.5
2026-01-19 16:40:08;10.160.29.251;169;0;34.6;928.9
2026-01-19 16:40:08;10.160.30.251;169;0;34.8;913.7
2026-01-19 16:40:10;10.160.31.251;169;0;35.5;932.2
2026-01-19 16:40:10;10.160.32.251;169;0;34.9;917.2
2026-01-19 16:40:11;10.160.33.251;71;98;34.8;395.1
2026-01-19 16:40:12;10.160.34.251;169;0;34.9;930.3
2026-01-19 16:40:12;10.160.35.251;119;50;34.9;660.5
2026-01-19 16:40:12;10.160.36.251;187;0;35;980.8
2026-01-19 16:40:13;10.160.37.251;169;0;35;951.5
2026-01-19 16:40:13;10.160.38.251;169;0;34.8;947.5
2026-01-19 16:40:14;10.160.39.251;169;0;34.8;942.5
2026-01-19 16:40:14;10.160.40.251;169;0;34.7;935.3
2026-01-19 16:40:15;10.160.41.251;169;0;34.7;939
2026-01-19 16:40:15;10.160.42.251;168;0;34.9;933.5
2026-01-19 16:40:16;10.160.43.251;169;0;34.9;922.7
