timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 08:29:59;10.160.1.251;160;0;35.2;958.3
2026-01-20 08:30:00;10.160.2.251;169;0;35.4;908.3
2026-01-20 08:30:00;10.160.3.251;109;51;35.2;665.1
2026-01-20 08:30:00;10.160.4.251;169;0;35.1;911.5
2026-01-20 08:30:01;10.160.5.251;169;0;35.1;914.1
2026-01-20 08:30:01;10.160.6.251;169;0;35;915
2026-01-20 08:30:01;10.160.7.251;187;0;35.1;976.6
2026-01-20 08:30:01;10.160.8.251;169;0;34.9;910.8
2026-01-20 08:30:01;10.160.9.251;169;0;35.1;905.5
2026-01-20 08:30:02;10.160.10.251;115;54;35.2;625.1
2026-01-20 08:30:02;10.160.11.251;169;0;35.1;913.2
2026-01-20 08:30:02;10.160.12.251;169;0;34.9;909.8
2026-01-20 08:30:03;10.160.13.251;169;0;35.1;911.6
2026-01-20 08:30:03;10.160.14.251;160;0;35.2;950.1
2026-01-20 08:30:03;10.160.15.251;169;0;35.1;909.5
2026-01-20 08:30:04;10.160.16.251;169;0;35;912.3
2026-01-20 08:30:04;10.160.17.251;168;0;35;900.3
2026-01-20 08:30:05;10.160.18.251;168;0;35;901.5
2026-01-20 08:30:05;10.160.19.251;169;0;35;909.1
2026-01-20 08:30:06;10.160.20.251;118;51;34.6;641.8
2026-01-20 08:30:06;10.160.21.251;168;1;35;903.7
2026-01-20 08:30:07;10.160.22.251;169;0;35;909.7
2026-01-20 08:30:07;10.160.23.251;169;0;35.1;911
2026-01-20 08:30:08;10.160.24.251;168;0;34.6;897.2
2026-01-20 08:30:08;10.160.25.251;169;0;35;918.7
2026-01-20 08:30:08;10.160.26.251;169;0;35;914.5
2026-01-20 08:30:09;10.160.27.251;168;0;35.1;906.3
2026-01-20 08:30:10;10.160.28.251;169;0;35.2;909.6
2026-01-20 08:30:10;10.160.29.251;169;0;35.1;919.7
2026-01-20 08:30:10;10.160.30.251;169;0;35.2;909.4
2026-01-20 08:30:11;10.160.31.251;169;0;35.5;916.7
2026-01-20 08:30:11;10.160.32.251;169;0;35.3;912.2
2026-01-20 08:30:12;10.160.33.251;118;51;35.3;649.3
2026-01-20 08:30:12;10.160.34.251;169;0;35.6;920.3
2026-01-20 08:30:13;10.160.35.251;169;0;35.6;938.1
2026-01-20 08:30:13;10.160.36.251;187;0;35.4;959.9
2026-01-20 08:30:13;10.160.37.251;169;0;35.3;935.5
2026-01-20 08:30:14;10.160.38.251;169;0;35;924.8
2026-01-20 08:30:14;10.160.39.251;169;0;35;927
2026-01-20 08:30:15;10.160.40.251;169;0;35.2;927.8
2026-01-20 08:30:15;10.160.41.251;169;0;35.3;924.1
2026-01-20 08:30:15;10.160.42.251;118;50;35;651.2
2026-01-20 08:30:16;10.160.43.251;169;0;35.2;913.6
2026-01-20 08:30:16;10.160.44.251;169;0;35;911.6
2026-01-20 08:30:17;10.160.45.251;168;0;35.4;915.4
2026-01-20 08:30:17;10.160.46.251;169;0;35.2;917.6
2026-01-20 08:30:18;10.160.47.251;169;0;35.1;929.4
2026-01-20 08:30:18;10.160.48.251;169;0;35.2;916.1
2026-01-20 08:30:18;10.160.49.251;168;0;35.1;915.8
2026-01-20 08:30:19;10.160.50.251;119;50;35;650.2
2026-01-20 08:30:19;10.160.51.251;169;0;35.2;922.7
2026-01-20 08:30:20;10.160.52.251;167;2;35.1;909.9
2026-01-20 08:30:20;10.160.53.251;169;0;35.3;926.6
2026-01-20 08:30:21;10.160.54.251;168;0;35.3;919.9
2026-01-20 08:30:21;10.160.55.251;169;0;35;953.5
2026-01-20 08:30:21;10.160.56.251;169;0;35.1;915.1
2026-01-20 08:30:22;10.160.57.251;169;0;35.1;902.4
2026-01-20 08:30:22;10.160.58.251;169;0;35;920.3
2026-01-20 08:30:22;10.160.59.251;169;0;35.1;934.9
2026-01-20 08:30:23;10.160.60.251;169;0;35.1;913.6
2026-01-20 08:30:23;10.160.61.251;169;0;35;932.8
2026-01-20 08:30:24;10.160.62.251;169;0;35.1;928.2
2026-01-20 08:30:24;10.160.63.251;169;0;35.1;940.9
2026-01-20 08:30:25;10.160.64.251;169;0;35;924.6
2026-01-20 08:30:25;10.160.65.251;168;1;35.1;944.7
2026-01-20 08:30:25;10.160.66.251;169;0;35;925.4
2026-01-20 08:30:26;10.160.67.251;168;1;34.7;905.8
2026-01-20 08:30:26;10.160.68.251;169;0;34.3;913.4
2026-01-20 08:30:27;10.160.69.251;160;0;34.9;939.9
2026-01-20 08:30:27;10.160.70.251;169;0;34.6;919.6
2026-01-20 08:30:28;10.160.71.251;169;0;35.1;946.1
2026-01-20 08:30:28;10.160.72.251;168;0;35.1;937.2
2026-01-20 08:30:28;10.160.73.251;169;0;35.2;943
2026-01-20 08:30:29;10.160.74.251;166;2;34.7;901
2026-01-20 08:30:29;10.160.75.251;169;0;35;933
2026-01-20 08:30:30;10.160.76.251;169;0;34.5;921.5
2026-01-20 08:30:30;10.160.77.251;169;0;35;918
2026-01-20 08:30:30;10.160.78.251;160;0;34.5;940
2026-01-20 08:30:31;10.160.79.251;168;0;35;913.3
2026-01-20 08:30:31;10.160.80.251;117;49;35;643.9
2026-01-20 08:30:32;10.160.81.251;168;0;35.1;926
2026-01-20 08:30:32;10.160.82.251;167;0;35.2;912.7
2026-01-20 08:30:32;10.160.83.251;168;0;35.1;945.7
2026-01-20 08:30:33;10.160.84.251;168;0;35;943.9
2026-01-20 08:30:33;10.160.85.251;168;0;35.3;938.6
2026-01-20 08:30:34;10.160.86.251;168;0;35;940.2
2026-01-20 08:30:34;10.160.87.251;168;0;35;911
2026-01-20 08:30:34;10.160.88.251;168;0;35;922.2
2026-01-20 08:30:35;10.160.89.251;168;0;35.2;925
2026-01-20 08:30:35;10.160.90.251;158;0;35;932.4
2026-01-20 08:30:36;10.160.91.251;159;0;35.1;940.5
2026-01-20 08:30:36;10.160.92.251;168;0;35;942.5
2026-01-20 08:30:36;10.160.93.251;168;0;35.1;925.3
2026-01-20 08:30:37;10.160.94.251;168;0;35.1;930.9
2026-01-20 08:30:37;10.160.95.251;160;0;35;938.7
2026-01-20 08:30:38;10.160.96.251;160;0;35.1;943
2026-01-20 08:30:38;10.160.97.251;169;0;35.1;942.7
2026-01-20 08:30:39;10.160.98.251;168;0;35;935.2
2026-01-20 08:30:39;10.160.99.251;168;1;35;937.7
2026-01-20 08:30:40;10.160.100.251;169;0;34.9;948.5
2026-01-20 08:30:40;10.160.101.251;186;1;35;938.5
2026-01-20 08:30:41;10.160.102.251;162;25;35.1;821.4
2026-01-20 08:30:41;10.160.103.251;169;0;34.9;939.4
2026-01-20 08:30:42;10.160.104.251;169;0;35;950.1
2026-01-20 08:30:42;10.160.105.251;169;0;35.1;957.2
2026-01-20 08:30:42;10.160.106.251;167;2;34.3;923.8
2026-01-20 08:30:43;10.160.107.251;169;0;34.9;944.9
2026-01-20 08:30:43;10.160.108.251;187;0;34.6;944.4
2026-01-20 08:30:44;10.160.109.251;163;0;35.2;940.3
2026-01-20 08:30:44;10.160.110.251;186;0;34.3;937.2
