timestamp;ip;ghsCount;temperature_c;potencia
2026-01-09 05:28:00;10.160.1.251;160;34.9;959.3
2026-01-09 05:28:01;10.160.2.251;169;34.9;908.1
2026-01-09 05:28:02;10.160.3.251;160;34.9;966.7
2026-01-09 05:28:02;10.160.4.251;169;35;912.9
2026-01-09 05:28:02;10.160.5.251;169;34.9;915.5
2026-01-09 05:28:02;10.160.6.251;169;35;919.1
2026-01-09 05:28:03;10.160.7.251;187;34.9;979.7
2026-01-09 05:28:03;10.160.8.251;169;34.8;910.8
2026-01-09 05:28:03;10.160.9.251;169;34.9;912.3
2026-01-09 05:28:04;10.160.10.251;169;34.8;914.7
2026-01-09 05:28:04;10.160.11.251;169;35;922.2
2026-01-09 05:28:04;10.160.12.251;169;35;918.4
2026-01-09 05:28:05;10.160.13.251;169;34.9;915.9
2026-01-09 05:28:05;10.160.14.251;160;34.9;954.6
2026-01-09 05:28:05;10.160.15.251;169;34.9;911.9
2026-01-09 05:28:06;10.160.16.251;169;34.9;918.8
2026-01-09 05:28:06;10.160.17.251;169;35;916.9
2026-01-09 05:28:06;10.160.18.251;168;34.9;910.1
2026-01-09 05:28:07;10.160.19.251;169;35.1;914
2026-01-09 05:28:07;10.160.20.251;144;34.9;779.4
2026-01-09 05:28:07;10.160.21.251;169;34.8;915.7
2026-01-09 05:28:07;10.160.22.251;169;34.9;914
2026-01-09 05:28:08;10.160.23.251;169;35;921
2026-01-09 05:28:08;10.160.24.251;169;34.9;909
2026-01-09 05:28:08;10.160.25.251;169;35;925.2
2026-01-09 05:28:09;10.160.26.251;169;34.9;921.6
2026-01-09 05:28:09;10.160.27.251;169;35;920.7
2026-01-09 05:28:09;10.160.28.251;144;35;779.4
2026-01-09 05:28:10;10.160.29.251;169;35;923.1
2026-01-09 05:28:10;10.160.30.251;169;35.1;919.5
2026-01-09 05:28:10;10.160.31.251;169;35;914.6
2026-01-09 05:28:11;10.160.32.251;169;35;912.1
2026-01-09 05:28:11;10.160.33.251;169;35;912.3
2026-01-09 05:28:11;10.160.34.251;169;34.9;914.3
2026-01-09 05:28:11;10.160.35.251;169;34.8;916.4
2026-01-09 05:28:12;10.160.36.251;187;34.8;951.2
2026-01-09 05:28:12;10.160.37.251;169;34.8;919.2
2026-01-09 05:28:12;10.160.38.251;169;34.9;914
2026-01-09 05:28:13;10.160.39.251;168;35;908.7
2026-01-09 05:28:13;10.160.40.251;169;35;915.2
2026-01-09 05:28:13;10.160.41.251;169;34.9;910.7
2026-01-09 05:28:14;10.160.42.251;169;34.9;922.1
2026-01-09 05:28:14;10.160.43.251;169;34.9;916.1
2026-01-09 05:28:14;10.160.44.251;169;34.8;910.3
2026-01-09 05:28:15;10.160.45.251;169;34.9;913.9
2026-01-09 05:28:15;10.160.46.251;169;35;918
2026-01-09 05:28:15;10.160.47.251;144;35;793.1
2026-01-09 05:28:15;10.160.48.251;144;34.9;786.6
2026-01-09 05:28:16;10.160.49.251;169;35;920.8
2026-01-09 05:28:16;10.160.50.251;169;34.8;921.6
2026-01-09 05:28:16;10.160.51.251;169;35;920.9
2026-01-09 05:28:17;10.160.52.251;169;34.8;926.9
2026-01-09 05:28:17;10.160.53.251;169;34.9;924.2
2026-01-09 05:28:17;10.160.54.251;169;35;928.2
2026-01-09 05:28:18;10.160.55.251;169;35;957.5
2026-01-09 05:28:18;10.160.56.251;169;34.9;920.8
2026-01-09 05:28:18;10.160.57.251;169;34.9;908.4
2026-01-09 05:28:18;10.160.58.251;169;34.7;925.1
2026-01-09 05:28:19;10.160.59.251;169;34.8;940.7
2026-01-09 05:28:19;10.160.60.251;145;34.9;794.2
2026-01-09 05:28:19;10.160.61.251;169;35;944
2026-01-09 05:28:20;10.160.62.251;145;35.1;807.7
2026-01-09 05:28:20;10.160.63.251;169;35.2;952.1
2026-01-09 05:28:20;10.160.64.251;169;35;937.9
2026-01-09 05:28:21;10.160.65.251;144;35;826.3
2026-01-09 05:28:21;10.160.66.251;144;35;799
2026-01-09 05:28:21;10.160.67.251;169;35;915.5
2026-01-09 05:28:22;10.160.68.251;169;34.8;920.7
2026-01-09 05:28:22;10.160.69.251;160;34.8;948
2026-01-09 05:28:22;10.160.70.251;144;34.8;795.2
2026-01-09 05:28:22;10.160.71.251;169;34.9;954
2026-01-09 05:28:23;10.160.72.251;169;34.7;954.3
2026-01-09 05:28:23;10.160.73.251;144;34.9;817.2
