timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-05 11:07:42;10.160.1.251;160;0;35.4;971.4;64356.238
2026-02-05 11:07:43;10.160.2.251;169;0;35.4;922.9;62208.248
2026-02-05 11:07:43;10.160.3.251;160;0;35.5;989.7;64356.862
2026-02-05 11:07:43;10.160.4.251;169;0;35.3;922.6;62210.373
2026-02-05 11:07:43;10.160.5.251;168;0;35.4;916.7;61829.836
2026-02-05 11:07:43;10.160.6.251;169;0;35.4;926.2;62229.053
2026-02-05 11:07:43;10.160.7.251;187;0;35.2;988.4;65589.245
2026-02-05 11:07:43;10.160.8.251;169;0;35.4;935.9;62271.17
2026-02-05 11:07:43;10.160.9.251;169;0;35.2;927.4;62298.75
2026-02-05 11:07:43;10.160.10.251;169;0;35.5;939.2;62187.499
2026-02-05 11:07:43;10.160.11.251;169;0;35.5;940.1;62207.115
2026-02-05 11:07:43;10.160.12.251;169;0;35.6;925.3;62234.852
2026-02-05 11:07:43;10.160.13.251;169;0;35.3;925;62070.485
2026-02-05 11:07:44;10.160.14.251;160;0;35.4;980.2;64316.06
2026-02-05 11:07:44;10.160.15.251;169;0;35.7;949;62179.671
2026-02-05 11:07:44;10.160.16.251;169;0;35.4;931.3;62052.867
2026-02-05 11:07:44;10.160.17.251;169;0;35.8;931.3;62192.26
2026-02-05 11:07:44;10.160.18.251;169;0;35.8;931;62218.357
2026-02-05 11:07:44;10.160.19.251;169;0;35.4;927.3;62176.992
2026-02-05 11:07:44;10.160.20.251;169;0;35.8;935.9;62189.29
2026-02-05 11:07:44;10.160.21.251;169;0;35.6;945;62136.693
2026-02-05 11:07:44;10.160.22.251;169;0;35.6;935.4;62188.231
2026-02-05 11:07:44;10.160.23.251;169;0;35.7;940.1;62183.963
2026-02-05 11:07:44;10.160.24.251;169;0;35.9;932.2;62161.035
2026-02-05 11:07:44;10.160.25.251;169;0;35.7;934.8;62129.227
2026-02-05 11:07:44;10.160.26.251;169;0;35.6;938.3;62157.761
2026-02-05 11:07:45;10.160.27.251;169;0;35.4;926.9;62195.872
2026-02-05 11:07:45;10.160.28.251;169;0;35.3;925.3;62133.021
2026-02-05 11:07:45;10.160.29.251;169;0;35.2;929;62148.531
2026-02-05 11:07:45;10.160.30.251;169;0;35.3;923.9;62223.327
2026-02-05 11:07:45;10.160.31.251;169;0;35.1;927.7;62168.249
2026-02-05 11:07:45;10.160.32.251;168;1;35.5;925.9;61891.032
2026-02-05 11:07:45;10.160.33.251;169;0;35.4;931.5;62176.293
2026-02-05 11:07:45;10.160.34.251;169;0;35.4;935.2;62211.353
2026-02-05 11:07:45;10.160.35.251;169;0;35.5;938;62269.944
2026-02-05 11:07:45;10.160.36.251;187;0;35.4;973.2;65707.148
2026-02-05 11:07:45;10.160.37.251;169;0;35.3;936.9;62207.045
2026-02-05 11:07:45;10.160.38.251;169;0;35.4;934.4;62139.059
2026-02-05 11:07:46;10.160.39.251;169;0;35.4;936;62229.643
2026-02-05 11:07:46;10.160.40.251;169;0;35.7;937.6;62154.352
2026-02-05 11:07:46;10.160.41.251;169;0;35.5;931.6;62193.522
2026-02-05 11:07:46;10.160.42.251;169;0;35.7;934.4;62148.844
2026-02-05 11:07:46;10.160.43.251;169;0;35.2;934;62140.63
2026-02-05 11:07:46;10.160.44.251;169;0;35.3;947.3;62205.254
2026-02-05 11:07:46;10.160.45.251;169;0;35.6;956.9;62190.626
2026-02-05 11:07:46;10.160.46.251;169;0;36.4;957.9;62197.796
2026-02-05 11:07:46;10.160.47.251;169;0;36.7;969.3;62162.447
2026-02-05 11:07:46;10.160.48.251;169;0;36.4;962.2;62146.858
2026-02-05 11:07:46;10.160.49.251;169;0;36.1;957.2;62191.265
2026-02-05 11:07:46;10.160.50.251;169;0;36.8;966.7;62154.326
2026-02-05 11:07:46;10.160.51.251;169;0;35.8;962.5;62136.254
2026-02-05 11:07:47;10.160.52.251;169;0;37.2;969.1;62201.811
2026-02-05 11:07:47;10.160.53.251;169;0;36;963.7;62202.72
2026-02-05 11:07:47;10.160.54.251;169;0;35.9;952.4;62240.941
2026-02-05 11:07:47;10.160.55.251;169;0;35.1;968.8;62134.441
2026-02-05 11:07:47;10.160.56.251;169;0;35.2;946.1;62194.579
2026-02-05 11:07:47;10.160.57.251;169;0;35.2;934.5;62201.032
2026-02-05 11:07:47;10.160.58.251;169;0;36.3;968.6;62168.944
2026-02-05 11:07:47;10.160.59.251;169;0;35.9;982.9;62066.627
2026-02-05 11:07:47;10.160.60.251;169;0;36.7;962.5;62150.949
2026-02-05 11:07:47;10.160.61.251;169;0;36.1;976.8;62127.408
2026-02-05 11:07:47;10.160.62.251;169;0;35.7;973.2;62187.44
2026-02-05 11:07:47;10.160.63.251;169;0;35.7;986.6;62079.578
2026-02-05 11:07:47;10.160.64.251;169;0;35.8;972;62117.248
2026-02-05 11:07:48;10.160.65.251;169;0;35.6;984.1;62103.602
2026-02-05 11:07:48;10.160.66.251;169;0;35.7;949.5;62198.286
2026-02-05 11:07:48;10.160.67.251;169;0;35.9;959.2;62275.274
2026-02-05 11:07:48;10.160.68.251;169;0;37.7;988.1;62207.157
2026-02-05 11:07:48;10.160.69.251;160;0;36.1;988.1;64384.575
2026-02-05 11:07:48;10.160.70.251;169;0;35.8;968.5;62174.098
2026-02-05 11:07:48;10.160.71.251;169;0;36.5;997.6;62154.565
2026-02-05 11:07:48;10.160.72.251;169;0;37.5;999.4;62135.954
2026-02-05 11:07:48;10.160.73.251;169;0;37.6;998.8;62046.324
2026-02-05 11:07:48;10.160.74.251;169;0;36.1;959.5;62132.085
2026-02-05 11:07:48;10.160.75.251;169;0;36.3;984.1;62209.649
2026-02-05 11:07:48;10.160.76.251;169;0;35.3;970.3;62200.38
2026-02-05 11:07:48;10.160.77.251;169;0;35.3;952.8;62135.161
2026-02-05 11:07:48;10.160.78.251;160;0;35.4;966.5;64508.405
2026-02-05 11:07:49;10.160.79.251;168;0;35.4;932.7;61832.248
2026-02-05 11:07:49;10.160.80.251;168;0;35.6;948.2;61768.294
2026-02-05 11:07:49;10.160.81.251;168;0;35.4;943.6;61766.88
2026-02-05 11:07:49;10.160.82.251;168;0;35.5;938.4;61815.963
2026-02-05 11:07:49;10.160.83.251;168;0;35.5;968;61753.844
2026-02-05 11:07:49;10.160.84.251;168;0;35.3;958.6;61766.305
2026-02-05 11:07:49;10.160.85.251;168;0;35.6;951.8;61778.604
2026-02-05 11:07:49;10.160.86.251;168;0;35.5;949.9;61802.849
