timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 02:03:04;10.160.1.251;161;0;35;963.5;64753.668
2026-03-03 02:03:04;10.160.2.251;170;0;35;915.9;62600.254
2026-03-03 02:03:04;10.160.3.251;160;0;35.1;968.4;64392.294
2026-03-03 02:03:04;10.160.4.251;169;0;34.9;909.1;62256.333
2026-03-03 02:03:04;10.160.5.251;169;0;34.9;915.7;62191.133
2026-03-03 02:03:04;10.160.6.251;169;0;34.8;916.4;62194.24
2026-03-03 02:03:04;10.160.7.251;188;0;34.9;983.5;66030.621
2026-03-03 02:03:05;10.160.8.251;170;0;34.7;919;62568.63
2026-03-03 02:03:05;10.160.9.251;169;0;35;911.6;62218.477
2026-03-03 02:03:05;10.160.10.251;169;0;34.7;917.1;62190.36
2026-03-03 02:03:05;10.160.11.251;169;0;35;924.3;62180.362
2026-03-03 02:03:05;10.160.12.251;170;0;34.8;920.2;62526.231
2026-03-03 02:03:05;10.160.13.251;170;0;35;920.6;62440.648
2026-03-03 02:03:05;10.160.14.251;159;0;34.8;948.6;63894.599
2026-03-03 02:03:05;10.160.15.251;169;0;35;914.1;62037.743
2026-03-03 02:03:05;10.160.16.251;169;0;34.9;921.7;62215.622
2026-03-03 02:03:05;10.160.17.251;169;0;35.1;914;62151.637
2026-03-03 02:03:05;10.160.18.251;169;0;35.1;917.3;62147.911
2026-03-03 02:03:05;10.160.19.251;170;0;34.9;916.4;62576.072
2026-03-03 02:03:05;10.160.20.251;169;0;34.6;909.3;62145.016
2026-03-03 02:03:06;10.160.21.251;169;0;34.9;916;62206.931
2026-03-03 02:03:06;10.160.22.251;169;0;34.8;912.8;62191.586
2026-03-03 02:03:06;10.160.23.251;169;0;34.8;916.9;62166.188
2026-03-03 02:03:06;10.160.24.251;169;0;34.6;906.7;62169.613
2026-03-03 02:03:06;10.160.25.251;169;0;35.1;923.9;62103.217
2026-03-03 02:03:06;10.160.26.251;169;0;34.8;923.7;62211.452
2026-03-03 02:03:06;10.160.27.251;169;0;34.9;916.3;62227.919
2026-03-03 02:03:06;10.160.28.251;170;0;34.8;916.7;62629.134
2026-03-03 02:03:06;10.160.29.251;170;0;35;927.5;62533.145
2026-03-03 02:03:06;10.160.30.251;170;0;34.9;920.6;62534.747
2026-03-03 02:03:06;10.160.31.251;170;0;35.2;919.7;62578.16
2026-03-03 02:03:06;10.160.32.251;170;0;35.1;916.1;62591.832
2026-03-03 02:03:06;10.160.33.251;169;0;35.3;910;62209.16
2026-03-03 02:03:06;10.160.34.251;169;0;35.2;912.6;62216.821
2026-03-03 02:03:07;10.160.35.251;169;0;35.1;914.4;62207.822
2026-03-03 02:03:07;10.160.36.251;187;0;35.1;951.5;65784.979
2026-03-03 02:03:07;10.160.37.251;169;0;35.1;919.6;62219.957
2026-03-03 02:03:07;10.160.38.251;169;0;35.1;912.5;62119.867
