timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 23:47:12;10.160.1.251;161;0;35;963.7;64790.697
2026-02-21 23:47:12;10.160.2.251;170;0;34.8;912;62587.57
2026-02-21 23:47:12;10.160.3.251;160;0;34.1;969.6;64428.626
2026-02-21 23:47:13;10.160.4.251;169;0;34.7;912.8;62273.883
2026-02-21 23:47:13;10.160.5.251;169;0;35;918;62282.662
2026-02-21 23:47:13;10.160.6.251;169;0;35.2;920;62263.318
2026-02-21 23:47:13;10.160.7.251;188;0;35;983.1;65966.515
2026-02-21 23:47:13;10.160.8.251;170;0;35;915.8;62602.129
2026-02-21 23:47:13;10.160.9.251;169;0;34.9;912.2;62213.269
2026-02-21 23:47:13;10.160.10.251;169;0;35;914.4;62290.185
2026-02-21 23:47:13;10.160.11.251;169;0;34.9;921.4;62247.358
2026-02-21 23:47:13;10.160.12.251;170;0;35;919.9;62577.856
2026-02-21 23:47:13;10.160.13.251;170;0;35;920.5;62568.838
2026-02-21 23:47:13;10.160.14.251;160;0;35;953.2;64370.794
2026-02-21 23:47:13;10.160.15.251;169;0;35.1;915.4;62034.374
2026-02-21 23:47:13;10.160.16.251;169;0;35;914.6;62216.754
2026-02-21 23:47:14;10.160.17.251;169;0;35;909.8;62235.182
2026-02-21 23:47:14;10.160.18.251;169;0;34.8;906.4;62165.839
2026-02-21 23:47:14;10.160.19.251;170;0;35;912.8;62501.664
2026-02-21 23:47:14;10.160.20.251;169;0;35;912.4;62164.339
2026-02-21 23:47:14;10.160.21.251;169;0;35.1;911.8;62224.625
2026-02-21 23:47:14;10.160.22.251;169;0;35;912.3;62188.659
2026-02-21 23:47:14;10.160.23.251;169;0;35;914.8;62232.827
2026-02-21 23:47:14;10.160.24.251;169;0;35;905.8;62220.053
2026-02-21 23:47:14;10.160.25.251;168;0;35;914.7;61689.748
2026-02-21 23:47:14;10.160.26.251;169;0;35;919.5;62285.195
2026-02-21 23:47:14;10.160.27.251;169;0;35.1;914.8;62205.23
2026-02-21 23:47:14;10.160.28.251;170;0;35;915.6;62586.115
2026-02-21 23:47:15;10.160.29.251;170;0;35;925.4;62617.798
