timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 04:48:25;10.160.66.251;169;0;35;927.5
2026-01-18 04:48:25;10.160.1.251;160;0;35.1;958.9
2026-01-18 04:48:25;10.160.2.251;169;0;35.3;910
2026-01-18 04:48:25;10.160.67.251;169;0;34.6;908.7
2026-01-18 04:48:25;10.160.3.251;160;0;35.4;969.5
2026-01-18 04:48:25;10.160.4.251;169;0;34.9;908.8
2026-01-18 04:48:26;10.160.5.251;169;0;35.1;911.3
2026-01-18 04:48:26;10.160.6.251;169;0;34.9;914.4
2026-01-18 04:48:25;10.160.68.251;169;0;34.9;918.1
2026-01-18 04:48:26;10.160.7.251;187;0;35.2;975.9
2026-01-18 04:48:26;10.160.8.251;144;25;35.4;778.9
2026-01-18 04:48:26;10.160.9.251;169;0;35.2;909.5
2026-01-18 04:48:26;10.160.69.251;160;0;34.7;943.6
2026-01-18 04:48:26;10.160.10.251;168;0;34.8;904.8
2026-01-18 04:48:26;10.160.11.251;169;0;34.8;914.3
2026-01-18 04:48:26;10.160.12.251;169;0;34.9;909.5
2026-01-18 04:48:26;10.160.70.251;169;0;34.8;916.3
2026-01-18 04:48:27;10.160.13.251;169;0;35.1;910.9
2026-01-18 04:48:27;10.160.14.251;160;0;34.8;954.5
2026-01-18 04:48:27;10.160.15.251;169;0;34.5;911.8
2026-01-18 04:48:27;10.160.71.251;119;50;34.8;672
2026-01-18 04:48:27;10.160.16.251;169;0;34.6;913.9
2026-01-18 04:48:27;10.160.72.251;169;0;34.6;940
2026-01-18 04:48:27;10.160.17.251;168;0;34.3;901.7
2026-01-18 04:48:27;10.160.73.251;169;0;34.8;943
2026-01-18 04:48:28;10.160.18.251;168;0;34.9;904.2
2026-01-18 04:48:28;10.160.74.251;118;50;34.7;651.1
2026-01-18 04:48:28;10.160.19.251;169;0;34.5;906.5
2026-01-18 04:48:28;10.160.75.251;169;0;34.9;939.7
2026-01-18 04:48:28;10.160.20.251;169;0;34.9;907.4
2026-01-18 04:48:29;10.160.76.251;169;0;34.8;925.9
2026-01-18 04:48:29;10.160.21.251;168;1;34.8;903.8
2026-01-18 04:48:29;10.160.22.251;169;0;34.9;908.9
2026-01-18 04:48:29;10.160.77.251;169;0;34.9;921.8
2026-01-18 04:48:30;10.160.78.251;160;0;35;942.3
2026-01-18 04:48:30;10.160.23.251;168;1;34.9;906.1
2026-01-18 04:48:30;10.160.79.251;168;0;35.1;919.6
2026-01-18 04:48:30;10.160.24.251;169;0;35;904.5
2026-01-18 04:48:31;10.160.80.251;168;0;35.4;922.2
2026-01-18 04:48:31;10.160.25.251;169;0;34.8;922.1
2026-01-18 04:48:31;10.160.81.251;168;0;34.8;925.8
2026-01-18 04:48:31;10.160.26.251;169;0;35;921.8
2026-01-18 04:48:31;10.160.82.251;168;0;34.4;915
2026-01-18 04:48:31;10.160.27.251;168;0;34.3;902.6
2026-01-18 04:48:32;10.160.83.251;168;0;34.3;944.2
2026-01-18 04:48:32;10.160.28.251;169;0;34.7;907.1
2026-01-18 04:48:32;10.160.84.251;168;0;34.6;945.6
2026-01-18 04:48:32;10.160.29.251;169;0;34.6;918.8
2026-01-18 04:48:32;10.160.85.251;168;0;35;938
