timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 11:28:25;10.160.68.251;169;0;35.1;925.8
2026-01-18 11:28:25;10.160.1.251;160;0;35.1;963.8
2026-01-18 11:28:25;10.160.2.251;169;0;35.2;913.1
2026-01-18 11:28:25;10.160.3.251;110;50;35.1;669.3
2026-01-18 11:28:25;10.160.69.251;160;0;35.3;955.7
2026-01-18 11:28:25;10.160.4.251;169;0;35.1;915.9
2026-01-18 11:28:26;10.160.5.251;169;0;35.2;919.9
2026-01-18 11:28:26;10.160.6.251;169;0;35;919.7
2026-01-18 11:28:26;10.160.70.251;169;0;35.5;930.6
2026-01-18 11:28:26;10.160.7.251;187;0;35.2;984.4
2026-01-18 11:28:26;10.160.8.251;169;0;35.6;927.4
2026-01-18 11:28:26;10.160.9.251;169;0;35.3;917.4
2026-01-18 11:28:26;10.160.71.251;169;0;35.3;961.4
2026-01-18 11:28:26;10.160.10.251;168;0;35.3;916.8
2026-01-18 11:28:26;10.160.11.251;169;0;35.3;925.4
2026-01-18 11:28:26;10.160.12.251;169;0;35;913.8
2026-01-18 11:28:26;10.160.72.251;168;0;35.7;957.7
2026-01-18 11:28:27;10.160.13.251;169;0;35.5;922.3
2026-01-18 11:28:27;10.160.14.251;160;0;35.5;966.8
2026-01-18 11:28:27;10.160.15.251;169;0;35.3;920.4
2026-01-18 11:28:27;10.160.73.251;169;0;35.5;965.5
2026-01-18 11:28:27;10.160.16.251;169;0;35.4;919.5
2026-01-18 11:28:27;10.160.74.251;168;0;35.8;930.8
2026-01-18 11:28:27;10.160.17.251;168;0;35.1;906.8
2026-01-18 11:28:27;10.160.18.251;168;0;35.4;909.8
2026-01-18 11:28:27;10.160.75.251;169;0;35.4;956.3
2026-01-18 11:28:28;10.160.19.251;169;0;35.1;915.1
2026-01-18 11:28:28;10.160.76.251;169;0;35.4;939.4
2026-01-18 11:28:28;10.160.20.251;169;0;35;916.2
2026-01-18 11:28:28;10.160.77.251;169;0;35.1;927.7
2026-01-18 11:28:29;10.160.78.251;160;0;35.4;952
2026-01-18 11:28:29;10.160.21.251;168;1;35.1;910
2026-01-18 11:28:29;10.160.79.251;168;0;35.3;923.2
2026-01-18 11:28:29;10.160.22.251;169;0;35.3;918.9
2026-01-18 11:28:29;10.160.80.251;168;0;35.1;922.4
2026-01-18 11:28:29;10.160.23.251;168;1;35.4;913.6
2026-01-18 11:28:30;10.160.81.251;168;0;35.2;930.2
2026-01-18 11:28:30;10.160.24.251;169;0;35.7;915.7
2026-01-18 11:28:30;10.160.82.251;168;0;35;919.8
2026-01-18 11:28:30;10.160.25.251;169;0;35.2;925.7
2026-01-18 11:28:31;10.160.83.251;118;50;35.1;674.8
2026-01-18 11:28:31;10.160.26.251;169;0;35.6;926.1
2026-01-18 11:28:31;10.160.84.251;168;0;35.1;949.4
2026-01-18 11:28:31;10.160.27.251;168;0;35.4;916.2
2026-01-18 11:28:31;10.160.85.251;118;50;35.2;663.4
2026-01-18 11:28:32;10.160.28.251;169;0;35.2;916.8
2026-01-18 11:28:32;10.160.86.251;168;0;35.1;940.8
2026-01-18 11:28:32;10.160.29.251;169;0;35.4;924
2026-01-18 11:28:32;10.160.87.251;168;0;35.3;922.4
2026-01-18 11:28:32;10.160.30.251;169;0;35.2;914.3
2026-01-18 11:28:33;10.160.88.251;118;50;35.5;660
2026-01-18 11:28:33;10.160.31.251;169;0;35.3;918.8
2026-01-18 11:28:33;10.160.89.251;168;0;35;941.7
2026-01-18 11:28:33;10.160.32.251;169;0;35.2;911.5
2026-01-18 11:28:33;10.160.90.251;159;0;35.2;955.5
2026-01-18 11:28:34;10.160.33.251;168;0;35.3;909.7
2026-01-18 11:28:34;10.160.91.251;109;50;35;655.5
2026-01-18 11:28:34;10.160.34.251;169;0;35.2;914
2026-01-18 11:28:34;10.160.92.251;168;0;35.2;956.6
2026-01-18 11:28:34;10.160.35.251;169;0;35.3;924.1
2026-01-18 11:28:34;10.160.93.251;118;50;34.9;651.5
2026-01-18 11:28:35;10.160.94.251;168;0;35.2;935.7
2026-01-18 11:28:35;10.160.36.251;187;0;35.2;959.2
2026-01-18 11:28:35;10.160.95.251;160;0;35.3;949.3
2026-01-18 11:28:35;10.160.37.251;119;50;35.2;654.8
2026-01-18 11:28:35;10.160.96.251;160;0;35.3;953.5
2026-01-18 11:28:36;10.160.38.251;169;0;35.2;920
2026-01-18 11:28:36;10.160.97.251;169;0;35.4;955.5
2026-01-18 11:28:36;10.160.39.251;119;50;35.2;647.1
2026-01-18 11:28:36;10.160.98.251;168;0;35.4;953
2026-01-18 11:28:36;10.160.40.251;169;0;35.1;919.2
2026-01-18 11:28:37;10.160.99.251;168;1;35.2;949.5
2026-01-18 11:28:37;10.160.41.251;169;0;35.2;915.6
2026-01-18 11:28:37;10.160.100.251;169;0;35.4;959.6
2026-01-18 11:28:37;10.160.42.251;169;0;35;921.6
2026-01-18 11:28:37;10.160.101.251;186;1;35.3;948.8
2026-01-18 11:28:38;10.160.43.251;169;0;35.3;921.5
2026-01-18 11:28:38;10.160.102.251;187;0;35.3;953.8
2026-01-18 11:28:38;10.160.44.251;169;0;35.5;923.8
2026-01-18 11:28:38;10.160.103.251;169;0;35.2;948.4
2026-01-18 11:28:38;10.160.45.251;169;0;35.2;925
2026-01-18 11:28:39;10.160.104.251;169;0;34.7;951.8
2026-01-18 11:28:39;10.160.46.251;169;0;35.4;929.7
2026-01-18 11:28:39;10.160.47.251;144;25;35.1;795
2026-01-18 11:28:39;10.160.105.251;169;0;35.3;957.6
2026-01-18 11:28:40;10.160.106.251;169;0;35.7;955.3
2026-01-18 11:28:40;10.160.48.251;169;0;35.2;928.2
2026-01-18 11:28:40;10.160.49.251;168;1;35.1;915.6
2026-01-18 11:28:40;10.160.107.251;169;0;35.7;962.7
2026-01-18 11:28:40;10.160.50.251;169;0;34.9;925.6
2026-01-18 11:28:40;10.160.108.251;187;0;35.5;965.4
2026-01-18 11:28:41;10.160.109.251;163;0;35.3;950.5
2026-01-18 11:28:41;10.160.51.251;169;0;35;925.7
2026-01-18 11:28:41;10.160.52.251;167;2;35;920.3
2026-01-18 11:28:41;10.160.110.251;187;0;35.1;957.8
