timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 11:18:25;10.160.72.251;168;0;35.8;954.3
2026-01-18 11:18:25;10.160.1.251;160;0;35;962.1
2026-01-18 11:18:25;10.160.2.251;169;0;35.1;914.1
2026-01-18 11:18:25;10.160.73.251;169;0;35.7;965
2026-01-18 11:18:25;10.160.3.251;110;50;35.1;669.3
2026-01-18 11:18:25;10.160.4.251;169;0;35.1;914.2
2026-01-18 11:18:25;10.160.74.251;168;0;35.6;926.5
2026-01-18 11:18:26;10.160.5.251;169;0;34.9;920.4
2026-01-18 11:18:26;10.160.6.251;169;0;35.3;919.3
2026-01-18 11:18:26;10.160.7.251;187;0;34.8;978
2026-01-18 11:18:26;10.160.8.251;169;0;35.4;924.5
2026-01-18 11:18:26;10.160.75.251;169;0;35.3;952.4
2026-01-18 11:18:26;10.160.9.251;169;0;35.3;917.8
2026-01-18 11:18:26;10.160.10.251;168;0;35.3;915.4
2026-01-18 11:18:26;10.160.11.251;169;0;35.2;923.2
2026-01-18 11:18:26;10.160.76.251;169;0;35.2;938
2026-01-18 11:18:26;10.160.12.251;169;0;35.1;915.2
2026-01-18 11:18:27;10.160.13.251;169;0;34.5;917.4
2026-01-18 11:18:27;10.160.14.251;160;0;34.4;959.5
2026-01-18 11:18:26;10.160.77.251;169;0;35.1;927.4
2026-01-18 11:18:27;10.160.15.251;169;0;34.6;916.2
2026-01-18 11:18:27;10.160.16.251;169;0;34.7;916.6
2026-01-18 11:18:27;10.160.78.251;160;0;34.9;948.5
2026-01-18 11:18:27;10.160.17.251;168;0;34.9;904.9
2026-01-18 11:18:27;10.160.79.251;168;0;34.9;921.4
2026-01-18 11:18:27;10.160.18.251;168;0;34.9;903.3
2026-01-18 11:18:28;10.160.80.251;168;0;34.9;922.2
2026-01-18 11:18:28;10.160.19.251;169;0;34.7;911.1
2026-01-18 11:18:28;10.160.81.251;168;0;34.9;929.6
2026-01-18 11:18:28;10.160.82.251;168;0;34.9;918.8
2026-01-18 11:18:28;10.160.20.251;169;0;35.1;917.1
2026-01-18 11:18:29;10.160.83.251;118;50;35;672.5
2026-01-18 11:18:29;10.160.21.251;168;1;35.1;909.8
2026-01-18 11:18:29;10.160.84.251;168;0;35.1;949.9
2026-01-18 11:18:29;10.160.22.251;169;0;35;917.4
2026-01-18 11:18:29;10.160.85.251;118;50;35;662.6
2026-01-18 11:18:29;10.160.23.251;168;1;34.7;908.5
2026-01-18 11:18:30;10.160.86.251;168;0;35.4;942.2
2026-01-18 11:18:30;10.160.24.251;169;0;34.7;906.5
2026-01-18 11:18:30;10.160.87.251;168;0;34.8;917.7
2026-01-18 11:18:30;10.160.25.251;169;0;35;924.8
2026-01-18 11:18:30;10.160.88.251;118;50;35.2;654.7
2026-01-18 11:18:31;10.160.26.251;169;0;35;921.4
2026-01-18 11:18:31;10.160.89.251;168;0;35.4;941.9
2026-01-18 11:18:31;10.160.27.251;168;0;34.9;913.7
2026-01-18 11:18:31;10.160.90.251;159;0;35.6;957.1
2026-01-18 11:18:31;10.160.28.251;169;0;35.2;915.1
2026-01-18 11:18:32;10.160.91.251;109;50;35.5;657.3
2026-01-18 11:18:32;10.160.92.251;168;0;35.7;959.7
2026-01-18 11:18:32;10.160.29.251;169;0;34.9;922
2026-01-18 11:18:32;10.160.30.251;169;0;35.1;914.8
2026-01-18 11:18:32;10.160.93.251;118;50;35.5;654.4
2026-01-18 11:18:33;10.160.94.251;168;0;35.4;937.7
2026-01-18 11:18:33;10.160.31.251;169;0;34.9;917.3
2026-01-18 11:18:33;10.160.95.251;160;0;34.6;945.5
2026-01-18 11:18:33;10.160.32.251;169;0;35;911
2026-01-18 11:18:33;10.160.96.251;160;0;34.8;951.1
2026-01-18 11:18:33;10.160.33.251;168;0;34.9;907.4
2026-01-18 11:18:34;10.160.97.251;169;0;34.6;947.9
2026-01-18 11:18:34;10.160.34.251;169;0;35;911.5
2026-01-18 11:18:34;10.160.98.251;168;0;34.9;949.7
