timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:36:00;10.160.1.251;160;0;35;984.6
2026-01-18 13:36:00;10.160.2.251;169;0;35.1;935.4
2026-01-18 13:36:00;10.160.3.251;110;50;34.6;682.8
2026-01-18 13:36:00;10.160.4.251;169;0;34.7;937.8
2026-01-18 13:36:01;10.160.5.251;169;0;34.5;932.7
2026-01-18 13:36:01;10.160.6.251;169;0;34.6;929.5
2026-01-18 13:36:01;10.160.7.251;187;0;35;997.7
2026-01-18 13:36:01;10.160.8.251;169;0;35.6;952.4
2026-01-18 13:36:01;10.160.9.251;169;0;35;939.4
2026-01-18 13:36:01;10.160.10.251;168;0;34.9;939.8
2026-01-18 13:36:02;10.160.11.251;169;0;35.1;953.7
2026-01-18 13:36:02;10.160.12.251;169;0;34.9;933
2026-01-18 13:36:02;10.160.13.251;169;0;35.3;958
2026-01-18 13:36:02;10.160.14.251;160;0;36.3;997.6
2026-01-18 13:36:02;10.160.15.251;169;0;35.4;949
2026-01-18 13:36:03;10.160.16.251;169;0;35.2;935.6
2026-01-18 13:36:03;10.160.17.251;168;0;34.9;918.9
2026-01-18 13:36:03;10.160.18.251;168;0;35;920.9
2026-01-18 13:36:04;10.160.19.251;169;0;35.1;949.4
2026-01-18 13:36:04;10.160.20.251;169;0;35.2;940.3
2026-01-18 13:36:05;10.160.21.251;168;1;35.5;951.1
2026-01-18 13:36:05;10.160.22.251;169;0;35.2;941.1
2026-01-18 13:36:06;10.160.23.251;168;1;35.1;931.1
2026-01-18 13:36:06;10.160.24.251;169;0;35;928.3
2026-01-18 13:36:07;10.160.25.251;169;0;34.9;932.5
2026-01-18 13:36:07;10.160.26.251;169;0;35.1;931.3
2026-01-18 13:36:08;10.160.27.251;168;0;34.9;925.3
2026-01-18 13:36:08;10.160.28.251;169;0;34.9;927.8
2026-01-18 13:36:09;10.160.29.251;169;0;34.9;937
2026-01-18 13:36:09;10.160.30.251;169;0;34.9;922.8
2026-01-18 13:36:10;10.160.31.251;169;0;35;932.9
2026-01-18 13:36:10;10.160.32.251;169;0;35;933.4
2026-01-18 13:36:10;10.160.33.251;168;0;35.1;929.2
2026-01-18 13:36:11;10.160.34.251;169;0;35;933.1
2026-01-18 13:36:11;10.160.35.251;169;0;35.2;938.3
2026-01-18 13:36:12;10.160.36.251;187;0;35.2;980.9
2026-01-18 13:36:12;10.160.37.251;119;50;35.2;660.7
2026-01-18 13:36:13;10.160.38.251;169;0;35;942.9
2026-01-18 13:36:13;10.160.39.251;119;50;35.2;655.2
2026-01-18 13:36:14;10.160.40.251;169;0;35.2;936.5
2026-01-18 13:36:14;10.160.41.251;169;0;35.3;933.7
2026-01-18 13:36:15;10.160.42.251;169;0;35.4;938.5
2026-01-18 13:36:15;10.160.43.251;169;0;35.1;946.8
2026-01-18 13:36:16;10.160.44.251;169;0;35.6;953.8
2026-01-18 13:36:16;10.160.45.251;119;50;34.4;680.5
2026-01-18 13:36:16;10.160.46.251;119;50;35.2;687.3
2026-01-18 13:36:17;10.160.47.251;144;0;35.7;865.4
2026-01-18 13:36:17;10.160.48.251;169;0;36.8;966.6
2026-01-18 13:36:18;10.160.49.251;168;1;36;955.6
2026-01-18 13:36:18;10.160.50.251;169;0;36.4;959.7
2026-01-18 13:36:19;10.160.51.251;169;0;35.6;960.3
2026-01-18 13:36:19;10.160.52.251;167;2;37.3;958.9
2026-01-18 13:36:20;10.160.53.251;169;0;36.2;963.5
2026-01-18 13:36:20;10.160.54.251;169;0;35.7;949.3
2026-01-18 13:36:20;10.160.55.251;119;50;35;688.2
