timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-19 08:26:01;10.160.1.251;161;0;35.2;968;64736.299
2026-02-19 08:26:01;10.160.2.251;75;95;35.1;418.3;27608.483
2026-02-19 08:26:01;10.160.3.251;0;160;27.5;23.9;0
2026-02-19 08:26:01;10.160.4.251;119;50;35;646.5;43778.609
2026-02-19 08:26:01;10.160.5.251;0;169;26.2;23.9;0
2026-02-19 08:26:01;10.160.6.251;169;0;35.1;924.1;62217.357
2026-02-19 08:26:02;10.160.7.251;163;25;35.3;851.9;57292.386
2026-02-19 08:26:02;10.160.8.251;0;170;26.6;24.3;0
2026-02-19 08:26:02;10.160.9.251;169;0;35.2;915.1;62251.092
2026-02-19 08:26:02;10.160.10.251;0;169;26.5;23.7;0
2026-02-19 08:26:02;10.160.11.251;0;169;26.1;24.4;0
2026-02-19 08:26:02;10.160.12.251;170;0;35.1;920.6;62583.155
2026-02-19 08:26:02;10.160.13.251;0;170;25.8;24.3;0
2026-02-19 08:26:02;10.160.14.251;0;160;26.1;24;0
2026-02-19 08:26:02;10.160.15.251;0;169;26;23.8;0
2026-02-19 08:26:02;10.160.16.251;119;50;35.1;651.2;43798.391
2026-02-19 08:26:02;10.160.17.251;0;169;26.1;23.9;0
2026-02-19 08:26:02;10.160.18.251;0;169;25.9;24.2;0
2026-02-19 08:26:02;10.160.19.251;170;0;35.2;918.6;62569.324
2026-02-19 08:26:03;10.160.20.251;169;0;35.5;915.7;62200.61
2026-02-19 08:26:03;10.160.21.251;169;0;35.2;915.6;62244.98
2026-02-19 08:26:03;10.160.22.251;169;0;35.6;918;62123.885
2026-02-19 08:26:03;10.160.23.251;169;0;35.2;917.9;62167.23
2026-02-19 08:26:03;10.160.24.251;0;168;26.2;24.4;0
2026-02-19 08:26:03;10.160.25.251;125;44;35.1;689.7;45932.403
2026-02-19 08:26:03;10.160.26.251;0;169;25.8;24.1;0
2026-02-19 08:26:03;10.160.27.251;0;169;26;24.6;0
2026-02-19 08:26:03;10.160.28.251;0;170;26.1;23.8;0
2026-02-19 08:26:03;10.160.29.251;0;170;26.3;24.4;0
2026-02-19 08:26:03;10.160.30.251;170;0;35.1;920.1;62604.583
2026-02-19 08:26:03;10.160.31.251;170;0;35.2;921.6;62648.253
2026-02-19 08:26:03;10.160.32.251;170;0;35.4;921.8;62562.606
2026-02-19 08:26:04;10.160.33.251;0;169;26.6;24.4;0
2026-02-19 08:26:04;10.160.34.251;169;0;35.3;916.7;62139.442
2026-02-19 08:26:04;10.160.35.251;0;169;27.7;25;0
