timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 15:57:59;10.160.1.251;160;0;35.6;979.5
2026-01-21 15:58:00;10.160.2.251;169;0;35.4;928.4
2026-01-21 15:58:00;10.160.3.251;37;123;35.6;243.4
2026-01-21 15:58:00;10.160.4.251;169;0;35.8;937.9
2026-01-21 15:58:00;10.160.5.251;169;0;35.7;934.2
2026-01-21 15:58:00;10.160.6.251;169;0;35.1;924.3
2026-01-21 15:58:00;10.160.7.251;187;0;35.3;986.9
2026-01-21 15:58:00;10.160.8.251;169;0;34.9;933.4
2026-01-21 15:58:00;10.160.9.251;169;0;35.2;925.4
2026-01-21 15:58:00;10.160.10.251;169;0;35.1;925.6
2026-01-21 15:58:01;10.160.11.251;169;0;35.3;935.6
2026-01-21 15:58:01;10.160.12.251;169;0;35;921.4
2026-01-21 15:58:01;10.160.13.251;169;0;35.2;929.5
2026-01-21 15:58:01;10.160.14.251;60;100;35;375.1
2026-01-21 15:58:01;10.160.15.251;169;0;35.1;930.1
2026-01-21 15:58:01;10.160.16.251;169;0;34.9;919.6
2026-01-21 15:58:01;10.160.17.251;169;0;35.2;925.4
2026-01-21 15:58:01;10.160.18.251;169;0;34.8;914.6
2026-01-21 15:58:01;10.160.19.251;169;0;35;918.7
2026-01-21 15:58:02;10.160.20.251;169;0;34.8;915.8
2026-01-21 15:58:02;10.160.21.251;168;1;34.7;912.5
2026-01-21 15:58:02;10.160.22.251;169;0;34.6;917
2026-01-21 15:58:02;10.160.23.251;169;0;34.9;918.8
2026-01-21 15:58:02;10.160.24.251;169;0;34.7;910.9
2026-01-21 15:58:03;10.160.25.251;169;0;35.1;930.1
2026-01-21 15:58:03;10.160.26.251;169;0;34.8;919.9
2026-01-21 15:58:04;10.160.27.251;168;0;35;915.6
2026-01-21 15:58:04;10.160.28.251;168;0;34.9;912.7
2026-01-21 15:58:04;10.160.29.251;169;0;35;931.3
2026-01-21 15:58:05;10.160.30.251;168;0;34.9;910.9
2026-01-21 15:58:05;10.160.31.251;169;0;35.6;925.9
2026-01-21 15:58:06;10.160.32.251;169;0;36;935.3
2026-01-21 15:58:06;10.160.33.251;169;0;36.3;944.9
2026-01-21 15:58:06;10.160.34.251;169;0;35.8;938
2026-01-21 15:58:07;10.160.35.251;169;0;36.2;952.6
2026-01-21 15:58:07;10.160.36.251;162;25;35.6;845.6
2026-01-21 15:58:08;10.160.37.251;169;0;36.3;957.1
2026-01-21 15:58:08;10.160.38.251;169;0;35.8;943
2026-01-21 15:58:08;10.160.39.251;169;0;36.1;947.9
2026-01-21 15:58:09;10.160.40.251;169;0;35.6;933.7
2026-01-21 15:58:09;10.160.41.251;169;0;35.8;938.2
2026-01-21 15:58:10;10.160.42.251;169;0;35;927.4
2026-01-21 15:58:10;10.160.43.251;169;0;35.1;931.6
2026-01-21 15:58:11;10.160.44.251;169;0;34.6;938.8
2026-01-21 15:58:11;10.160.45.251;169;0;35.2;943.6
2026-01-21 15:58:11;10.160.46.251;169;0;34.7;940.7
2026-01-21 15:58:12;10.160.47.251;169;0;35.3;960.3
2026-01-21 15:58:12;10.160.48.251;169;0;35.1;955.1
2026-01-21 15:58:13;10.160.49.251;169;0;35.4;954.3
2026-01-21 15:58:13;10.160.50.251;121;48;35;673
2026-01-21 15:58:13;10.160.51.251;120;49;35.2;665.5
2026-01-21 15:58:14;10.160.52.251;120;49;35.1;668.6
2026-01-21 15:58:14;10.160.53.251;169;0;35.3;941.7
2026-01-21 15:58:15;10.160.54.251;119;50;34.9;656.3
2026-01-21 15:58:15;10.160.55.251;169;0;35.1;973
2026-01-21 15:58:15;10.160.56.251;169;0;35;932.1
2026-01-21 15:58:16;10.160.57.251;169;0;35.4;931.6
2026-01-21 15:58:16;10.160.58.251;169;0;34.9;950
2026-01-21 15:58:17;10.160.59.251;169;0;35.1;966
