timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:45:59;10.160.1.251;160;0;34.6;970.7
2026-01-19 15:46:00;10.160.2.251;169;0;34.3;925.1
2026-01-19 15:46:00;10.160.3.251;110;50;34.9;710.1
2026-01-19 15:46:00;10.160.4.251;169;0;34.8;939.4
2026-01-19 15:46:00;10.160.5.251;169;0;34.7;949
2026-01-19 15:46:00;10.160.6.251;169;0;35;935.5
2026-01-19 15:46:00;10.160.7.251;187;0;34.5;980.7
2026-01-19 15:46:00;10.160.8.251;169;0;34.7;922.6
2026-01-19 15:46:00;10.160.9.251;169;0;34.5;920
2026-01-19 15:46:01;10.160.10.251;115;54;34.6;631.2
2026-01-19 15:46:01;10.160.11.251;169;0;35.1;941.7
2026-01-19 15:46:01;10.160.12.251;169;0;35;940.4
2026-01-19 15:46:01;10.160.13.251;169;0;34.7;928.6
2026-01-19 15:46:01;10.160.14.251;160;0;34.9;974.3
2026-01-19 15:46:01;10.160.15.251;169;0;35.1;933.2
2026-01-19 15:46:01;10.160.16.251;169;0;35;922.5
2026-01-19 15:46:01;10.160.17.251;168;0;35.2;922.2
2026-01-19 15:46:02;10.160.18.251;168;0;35.2;917
2026-01-19 15:46:02;10.160.19.251;169;0;35;926.4
2026-01-19 15:46:02;10.160.20.251;119;50;34.9;652.5
2026-01-19 15:46:02;10.160.21.251;168;1;35.2;917.5
2026-01-19 15:46:02;10.160.22.251;169;0;34.9;919.7
2026-01-19 15:46:02;10.160.23.251;169;0;35;915.5
2026-01-19 15:46:03;10.160.24.251;168;0;34.9;907.9
2026-01-19 15:46:03;10.160.25.251;169;0;35.4;938.7
2026-01-19 15:46:04;10.160.26.251;119;50;35.2;653.8
2026-01-19 15:46:04;10.160.27.251;168;0;35.2;922.1
2026-01-19 15:46:04;10.160.28.251;169;0;35.3;926.3
2026-01-19 15:46:05;10.160.29.251;169;0;35.5;944
2026-01-19 15:46:05;10.160.30.251;169;0;35.3;922.1
2026-01-19 15:46:06;10.160.31.251;169;0;34.5;919.4
2026-01-19 15:46:06;10.160.32.251;169;0;34.7;919.9
2026-01-19 15:46:07;10.160.33.251;71;98;34.7;397
2026-01-19 15:46:07;10.160.34.251;169;0;35;937.3
2026-01-19 15:46:08;10.160.35.251;119;50;34.8;662.9
2026-01-19 15:46:08;10.160.36.251;187;0;35;983
2026-01-19 15:46:09;10.160.37.251;169;0;34.6;951.1
2026-01-19 15:46:09;10.160.38.251;169;0;35.1;954
2026-01-19 15:46:09;10.160.39.251;169;0;35;946.5
2026-01-19 15:46:10;10.160.40.251;169;0;35;947.2
2026-01-19 15:46:10;10.160.41.251;169;0;34.7;947.3
2026-01-19 15:46:10;10.160.42.251;168;0;34.9;938.3
2026-01-19 15:46:11;10.160.43.251;169;0;34.6;921.3
2026-01-19 15:46:11;10.160.44.251;169;0;34.9;919.1
2026-01-19 15:46:12;10.160.45.251;119;50;34.9;658.5
2026-01-19 15:46:12;10.160.46.251;119;50;35;655.3
2026-01-19 15:46:12;10.160.47.251;120;49;35;673.5
2026-01-19 15:46:13;10.160.48.251;169;0;35;947.3
2026-01-19 15:46:13;10.160.49.251;168;1;35.1;948.9
2026-01-19 15:46:14;10.160.50.251;169;0;35.1;947
2026-01-19 15:46:14;10.160.51.251;169;0;35.1;950.5
2026-01-19 15:46:14;10.160.52.251;167;2;35.2;946.5
2026-01-19 15:46:15;10.160.53.251;169;0;35.2;960.1
2026-01-19 15:46:15;10.160.54.251;168;0;35;940.3
2026-01-19 15:46:16;10.160.55.251;166;0;34.6;953.7
2026-01-19 15:46:16;10.160.56.251;169;0;35;931.2
2026-01-19 15:46:16;10.160.57.251;169;0;34.9;928.9
2026-01-19 15:46:17;10.160.58.251;169;0;35;946.8
2026-01-19 15:46:17;10.160.59.251;169;0;34.9;965.9
2026-01-19 15:46:18;10.160.60.251;169;0;35.1;941.7
2026-01-19 15:46:18;10.160.61.251;169;0;35.7;975.1
2026-01-19 15:46:18;10.160.62.251;169;0;35.1;944.4
2026-01-19 15:46:19;10.160.63.251;169;0;35.1;978.8
2026-01-19 15:46:19;10.160.64.251;169;0;35.1;949.1
2026-01-19 15:46:20;10.160.65.251;168;1;35.2;982
2026-01-19 15:46:20;10.160.66.251;169;0;35.2;947.5
2026-01-19 15:46:20;10.160.67.251;168;1;35;912.3
2026-01-19 15:46:21;10.160.68.251;169;0;35;925.4
2026-01-19 15:46:21;10.160.69.251;160;0;35.1;958.1
2026-01-19 15:46:22;10.160.70.251;169;0;35;926
2026-01-19 15:46:22;10.160.71.251;169;0;35.1;961.4
2026-01-19 15:46:22;10.160.72.251;169;0;35;956.5
2026-01-19 15:46:23;10.160.73.251;169;0;35.1;965.8
2026-01-19 15:46:23;10.160.74.251;166;2;35;912.5
2026-01-19 15:46:24;10.160.75.251;169;0;35.1;955.6
2026-01-19 15:46:24;10.160.76.251;169;0;35.1;938.1
2026-01-19 15:46:24;10.160.77.251;169;0;35.3;934
2026-01-19 15:46:25;10.160.78.251;160;0;35.1;965.6
2026-01-19 15:46:25;10.160.79.251;168;0;35.1;949.1
2026-01-19 15:46:26;10.160.80.251;167;0;35.9;958
2026-01-19 15:46:26;10.160.81.251;168;0;35.7;976.6
2026-01-19 15:46:26;10.160.82.251;167;0;37.1;970.6
2026-01-19 15:46:27;10.160.83.251;0;0;37.4;765.6
2026-01-19 15:46:27;10.160.84.251;Error;Error;0;0
2026-01-19 15:47:04;10.160.85.251;168;0;36.2;984.4
2026-01-19 15:47:04;10.160.86.251;168;0;35.3;972.3
2026-01-19 15:47:05;10.160.87.251;168;0;35.1;926.7
2026-01-19 15:47:05;10.160.88.251;118;50;35.2;666.1
2026-01-19 15:47:06;10.160.89.251;168;0;35.1;955.4
2026-01-19 15:47:06;10.160.90.251;158;0;35.1;962.5
2026-01-19 15:47:06;10.160.91.251;159;0;35.7;980
2026-01-19 15:47:07;10.160.92.251;168;0;35.3;981.9
2026-01-19 15:47:07;10.160.93.251;118;50;35.1;663.4
2026-01-19 15:47:08;10.160.94.251;168;0;35.3;970.7
2026-01-19 15:47:08;10.160.95.251;160;0;34.9;950.5
2026-01-19 15:47:08;10.160.96.251;160;0;35;954.6
2026-01-19 15:47:09;10.160.97.251;169;0;35.2;974.5
2026-01-19 15:47:09;10.160.98.251;119;49;35.1;675.8
2026-01-19 15:47:10;10.160.99.251;168;1;35.1;958.5
2026-01-19 15:47:10;10.160.100.251;169;0;34.9;969.5
2026-01-19 15:47:10;10.160.101.251;186;1;35.3;981.3
2026-01-19 15:47:11;10.160.102.251;187;0;35;981.4
2026-01-19 15:47:12;10.160.103.251;169;0;35;954
2026-01-19 15:47:12;10.160.104.251;169;0;35;960.2
2026-01-19 15:47:12;10.160.105.251;169;0;35;964.4
2026-01-19 15:47:13;10.160.106.251;167;2;35;940.7
2026-01-19 15:47:13;10.160.107.251;169;0;35;963.6
2026-01-19 15:47:14;10.160.108.251;187;0;34.8;965.7
2026-01-19 15:47:14;10.160.109.251;163;0;34.8;956.3
2026-01-19 15:47:15;10.160.110.251;187;0;34.7;964.6
