timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 04:15:59;10.160.1.251;160;0;34.9;957.4
2026-01-19 04:16:00;10.160.2.251;169;0;34.9;907.7
2026-01-19 04:16:00;10.160.3.251;159;1;34.6;968.5
2026-01-19 04:16:00;10.160.4.251;169;0;34.9;917.1
2026-01-19 04:16:00;10.160.5.251;169;0;34.4;917.6
2026-01-19 04:16:00;10.160.6.251;169;0;34.7;918.2
2026-01-19 04:16:00;10.160.7.251;187;0;34.8;978.5
2026-01-19 04:16:01;10.160.8.251;169;0;34.8;912.3
2026-01-19 04:16:01;10.160.9.251;169;0;34.9;911.2
2026-01-19 04:16:01;10.160.10.251;168;0;34.9;906.6
2026-01-19 04:16:01;10.160.11.251;169;0;34.8;925.5
2026-01-19 04:16:01;10.160.12.251;169;0;34.7;912.2
2026-01-19 04:16:01;10.160.13.251;169;0;34.8;915.5
2026-01-19 04:16:02;10.160.14.251;160;0;34.9;954.4
2026-01-19 04:16:02;10.160.15.251;169;0;34.9;913.6
2026-01-19 04:16:02;10.160.16.251;169;0;34.9;912.3
2026-01-19 04:16:02;10.160.17.251;168;0;34.9;908.1
2026-01-19 04:16:02;10.160.18.251;168;0;34.8;902.6
2026-01-19 04:16:03;10.160.19.251;169;0;34.8;908.2
2026-01-19 04:16:03;10.160.20.251;169;0;34.8;911.5
2026-01-19 04:16:04;10.160.21.251;168;1;34.7;903
2026-01-19 04:16:04;10.160.22.251;169;0;34.8;910.1
2026-01-19 04:16:05;10.160.23.251;168;1;34.7;905.6
2026-01-19 04:16:05;10.160.24.251;168;0;34.8;900
2026-01-19 04:16:06;10.160.25.251;169;0;34.6;921.6
2026-01-19 04:16:06;10.160.26.251;169;0;34.7;914.7
2026-01-19 04:16:06;10.160.27.251;168;0;34.9;908.1
2026-01-19 04:16:07;10.160.28.251;169;0;34.8;909
2026-01-19 04:16:07;10.160.29.251;169;0;34.9;920.8
2026-01-19 04:16:08;10.160.30.251;169;0;34.8;912.9
2026-01-19 04:16:08;10.160.31.251;169;0;34.9;908.8
2026-01-19 04:16:09;10.160.32.251;169;0;34.9;909.2
2026-01-19 04:16:09;10.160.33.251;168;0;34.8;909.7
2026-01-19 04:16:09;10.160.34.251;169;0;34.9;914.7
2026-01-19 04:16:10;10.160.35.251;119;50;34.9;649.6
2026-01-19 04:16:10;10.160.36.251;187;0;35;956.9
2026-01-19 04:16:11;10.160.37.251;169;0;34.8;927.7
2026-01-19 04:16:11;10.160.38.251;169;0;35;920.6
2026-01-19 04:16:12;10.160.39.251;169;0;34.8;922
2026-01-19 04:16:12;10.160.40.251;169;0;34.9;919.6
2026-01-19 04:16:13;10.160.41.251;169;0;34.9;918.6
2026-01-19 04:16:13;10.160.42.251;169;0;34.8;919.3
2026-01-19 04:16:13;10.160.43.251;169;0;34.8;912
2026-01-19 04:16:14;10.160.44.251;169;0;34.9;910.6
2026-01-19 04:16:14;10.160.45.251;119;50;35;651.5
2026-01-19 04:16:15;10.160.46.251;119;50;34.9;645.8
2026-01-19 04:16:15;10.160.47.251;120;49;34.8;656.8
2026-01-19 04:16:15;10.160.48.251;169;0;35;914.2
2026-01-19 04:16:16;10.160.49.251;168;1;34.9;911.9
2026-01-19 04:16:16;10.160.50.251;169;0;34.9;920.9
2026-01-19 04:16:17;10.160.51.251;169;0;35;924.3
2026-01-19 04:16:17;10.160.52.251;167;2;35;912.3
2026-01-19 04:16:17;10.160.53.251;169;0;34.9;921.9
2026-01-19 04:16:18;10.160.54.251;169;0;34.9;919.5
2026-01-19 04:16:18;10.160.55.251;169;0;34.8;956.3
2026-01-19 04:16:19;10.160.56.251;168;0;35;915.8
2026-01-19 04:16:19;10.160.57.251;169;0;34.9;908.3
2026-01-19 04:16:20;10.160.58.251;168;0;35;920.8
2026-01-19 04:16:20;10.160.59.251;169;0;34.9;942
2026-01-19 04:16:21;10.160.60.251;144;25;35.8;787.9
2026-01-19 04:16:21;10.160.61.251;119;50;35;668.2
2026-01-19 04:16:21;10.160.62.251;168;1;35.1;923.8
2026-01-19 04:16:22;10.160.63.251;169;0;34.9;946.5
2026-01-19 04:16:22;10.160.64.251;169;0;35;927.9
2026-01-19 04:16:23;10.160.65.251;168;1;34.9;952.4
2026-01-19 04:16:23;10.160.66.251;169;0;34.9;928.8
2026-01-19 04:16:24;10.160.67.251;168;1;34.9;903.9
2026-01-19 04:16:24;10.160.68.251;169;0;34.8;916.7
2026-01-19 04:16:24;10.160.69.251;160;0;34.9;945.8
2026-01-19 04:16:25;10.160.70.251;169;0;34.9;921.8
2026-01-19 04:16:25;10.160.71.251;169;0;35;946.7
2026-01-19 04:16:26;10.160.72.251;169;0;34.8;939
2026-01-19 04:16:26;10.160.73.251;169;0;34.9;945
2026-01-19 04:16:27;10.160.74.251;166;2;34.9;904.4
2026-01-19 04:16:27;10.160.75.251;169;0;34.9;937.2
2026-01-19 04:16:27;10.160.76.251;169;0;35;926
2026-01-19 04:16:28;10.160.77.251;169;0;34.9;917.9
2026-01-19 04:16:28;10.160.78.251;160;0;34.8;942.7
2026-01-19 04:16:29;10.160.79.251;168;0;34.8;919.8
2026-01-19 04:16:29;10.160.80.251;117;50;35;647.8
2026-01-19 04:16:29;10.160.81.251;118;50;34.9;657.4
2026-01-19 04:16:30;10.160.82.251;168;0;34.8;925.9
2026-01-19 04:16:30;10.160.83.251;168;0;35;970.1
2026-01-19 04:16:31;10.160.84.251;168;0;35;956.1
2026-01-19 04:16:31;10.160.85.251;168;0;34.9;952.6
2026-01-19 04:16:31;10.160.86.251;168;0;34.8;937.8
2026-01-19 04:16:32;10.160.87.251;168;0;34.9;916.1
2026-01-19 04:16:32;10.160.88.251;118;50;34.9;649.6
2026-01-19 04:16:33;10.160.89.251;168;0;34.9;930.6
