timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 00:06:00;10.160.1.251;160;0;35;959.9
2026-01-18 00:06:02;10.160.2.251;169;0;34.5;908.1
2026-01-18 00:06:02;10.160.3.251;160;0;34.1;975.6
2026-01-18 00:06:03;10.160.4.251;169;0;34.4;919.6
2026-01-18 00:06:03;10.160.5.251;169;0;34.4;916.2
2026-01-18 00:06:04;10.160.6.251;169;0;34.8;917.4
2026-01-18 00:06:04;10.160.7.251;187;0;34.8;976.2
2026-01-18 00:06:05;10.160.8.251;144;25;35;780.8
2026-01-18 00:06:05;10.160.9.251;169;0;34.9;909.4
2026-01-18 00:06:06;10.160.10.251;168;0;34.8;911
2026-01-18 00:06:06;10.160.11.251;169;0;34.8;922.5
2026-01-18 00:06:07;10.160.12.251;169;0;34.8;917.8
2026-01-18 00:06:07;10.160.13.251;169;0;35.2;913.6
2026-01-18 00:06:08;10.160.14.251;160;0;34.7;956
2026-01-18 00:06:08;10.160.15.251;169;0;34.5;912.5
2026-01-18 00:06:09;10.160.16.251;169;0;34.7;914.4
2026-01-18 00:06:09;10.160.17.251;168;0;34.5;907.9
2026-01-18 00:06:10;10.160.18.251;168;0;34.9;905.5
2026-01-18 00:06:10;10.160.19.251;169;0;34.6;908.9
2026-01-18 00:06:10;10.160.20.251;169;0;34.9;909
2026-01-18 00:06:11;10.160.21.251;168;1;34.8;906.1
2026-01-18 00:06:12;10.160.22.251;169;0;34.8;911.1
2026-01-18 00:06:12;10.160.23.251;168;1;34.8;906.3
2026-01-18 00:06:12;10.160.24.251;169;0;35;909.6
2026-01-18 00:06:13;10.160.25.251;169;0;34.7;923
2026-01-18 00:06:13;10.160.26.251;169;0;35;921.6
2026-01-18 00:06:14;10.160.27.251;168;0;34.9;909
2026-01-18 00:06:14;10.160.28.251;169;0;34.9;907.7
2026-01-18 00:06:15;10.160.29.251;169;0;34.8;918.4
2026-01-18 00:06:15;10.160.30.251;169;0;34.9;912
2026-01-18 00:06:16;10.160.31.251;169;0;34.8;911.5
2026-01-18 00:06:16;10.160.32.251;169;0;34.5;910.8
2026-01-18 00:06:17;10.160.33.251;168;0;34.2;910.8
2026-01-18 00:06:17;10.160.34.251;169;0;34.5;917.4
2026-01-18 00:06:17;10.160.35.251;169;0;34.7;926.9
2026-01-18 00:06:18;10.160.36.251;187;0;34.5;960.6
2026-01-18 00:06:18;10.160.37.251;169;0;34.6;929
2026-01-18 00:06:19;10.160.38.251;169;0;34.6;927.9
2026-01-18 00:06:19;10.160.39.251;169;0;34.1;923.7
2026-01-18 00:06:20;10.160.40.251;169;0;34.6;925.4
2026-01-18 00:06:20;10.160.41.251;169;0;34.6;922.2
2026-01-18 00:06:20;10.160.42.251;169;0;35;921.5
2026-01-18 00:06:21;10.160.43.251;169;0;34.8;918
2026-01-18 00:06:21;10.160.44.251;169;0;34.7;911.1
2026-01-18 00:06:22;10.160.45.251;169;0;34.7;917.2
2026-01-18 00:06:22;10.160.46.251;169;0;34.7;917.2
2026-01-18 00:06:22;10.160.47.251;144;25;34.7;795
2026-01-18 00:06:23;10.160.48.251;119;50;34.2;646.4
2026-01-18 00:06:23;10.160.49.251;168;1;34.3;917.6
2026-01-18 00:06:23;10.160.50.251;169;0;34.5;919.5
2026-01-18 00:06:24;10.160.51.251;169;0;34.8;923.3
2026-01-18 00:06:24;10.160.52.251;118;51;35;648.9
2026-01-18 00:06:25;10.160.53.251;169;0;35.1;930.9
2026-01-18 00:06:25;10.160.54.251;169;0;34.8;917.3
2026-01-18 00:06:26;10.160.55.251;169;0;34.7;956.8
2026-01-18 00:06:26;10.160.56.251;169;0;34.9;921.8
2026-01-18 00:06:27;10.160.57.251;169;0;34.5;909
2026-01-18 00:06:27;10.160.58.251;168;0;35.2;927.8
2026-01-18 00:06:28;10.160.59.251;169;0;34.3;943.5
2026-01-18 00:06:28;10.160.60.251;119;50;34.8;652.5
2026-01-18 00:06:29;10.160.61.251;118;51;34.8;661.4
2026-01-18 00:06:29;10.160.62.251;168;1;34.8;926.7
2026-01-18 00:06:29;10.160.63.251;169;0;34.9;952.1
2026-01-18 00:06:30;10.160.64.251;169;0;34.9;936
2026-01-18 00:06:30;10.160.65.251;168;1;34.9;959.9
2026-01-18 00:06:31;10.160.66.251;169;0;34.9;930.7
2026-01-18 00:06:31;10.160.67.251;169;0;34.6;910.4
2026-01-18 00:06:32;10.160.68.251;169;0;34.9;919.2
2026-01-18 00:06:33;10.160.69.251;110;50;34.9;652.9
2026-01-18 00:06:33;10.160.70.251;169;0;34.8;921.1
2026-01-18 00:06:34;10.160.71.251;119;50;34.9;672
2026-01-18 00:06:34;10.160.72.251;169;0;34.8;942.4
2026-01-18 00:06:35;10.160.73.251;169;0;34.8;945.3
2026-01-18 00:06:35;10.160.74.251;118;50;34.9;651
2026-01-18 00:06:36;10.160.75.251;169;0;34.9;939.5
2026-01-18 00:06:36;10.160.76.251;169;0;34.8;925.7
2026-01-18 00:06:37;10.160.77.251;169;0;34.9;921.4
2026-01-18 00:06:37;10.160.78.251;160;0;34.8;942.7
2026-01-18 00:06:37;10.160.79.251;168;0;35.1;923.7
2026-01-18 00:06:38;10.160.80.251;168;0;34.8;922.9
2026-01-18 00:06:38;10.160.81.251;168;0;34.8;947.1
2026-01-18 00:06:38;10.160.82.251;168;0;34.9;940.3
2026-01-18 00:06:39;10.160.83.251;168;0;34.6;964.5
2026-01-18 00:06:39;10.160.84.251;168;0;35;962
2026-01-18 00:06:39;10.160.85.251;168;0;35.1;954
2026-01-18 00:06:39;10.160.86.251;168;0;35;941.5
2026-01-18 00:06:40;10.160.87.251;168;0;34.9;919
2026-01-18 00:06:40;10.160.88.251;118;50;34.8;648.7
