timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 12:53:59;10.160.1.251;160;0;35.3;971.1
2026-01-19 12:54:00;10.160.2.251;169;0;35.3;921.9
2026-01-19 12:54:00;10.160.3.251;110;50;34.7;703.4
2026-01-19 12:54:00;10.160.4.251;169;0;35.3;930.3
2026-01-19 12:54:00;10.160.5.251;169;0;35.2;935.6
2026-01-19 12:54:00;10.160.6.251;169;0;35.1;928.8
2026-01-19 12:54:00;10.160.7.251;187;0;35.2;984.4
2026-01-19 12:54:00;10.160.8.251;169;0;35.2;922.5
2026-01-19 12:54:01;10.160.9.251;169;0;35.2;919.4
2026-01-19 12:54:01;10.160.10.251;169;0;35.1;924
2026-01-19 12:54:01;10.160.11.251;169;0;35.1;936.7
2026-01-19 12:54:01;10.160.12.251;169;0;35.2;924.1
2026-01-19 12:54:01;10.160.13.251;169;0;35.2;923.5
2026-01-19 12:54:01;10.160.14.251;160;0;35.1;968.2
2026-01-19 12:54:01;10.160.15.251;169;0;35.2;927.8
2026-01-19 12:54:01;10.160.16.251;169;0;35;919.4
2026-01-19 12:54:02;10.160.17.251;168;0;35;916.1
2026-01-19 12:54:02;10.160.18.251;168;0;35.1;915.3
2026-01-19 12:54:02;10.160.19.251;169;0;35.1;916.8
2026-01-19 12:54:02;10.160.20.251;119;50;35;652.5
2026-01-19 12:54:02;10.160.21.251;168;1;35;912.1
2026-01-19 12:54:03;10.160.22.251;169;0;35.1;916.1
2026-01-19 12:54:03;10.160.23.251;169;0;34.9;917.7
2026-01-19 12:54:04;10.160.24.251;168;0;35;907.1
2026-01-19 12:54:04;10.160.25.251;169;0;35;933.4
2026-01-19 12:54:04;10.160.26.251;119;50;35.1;652.6
2026-01-19 12:54:05;10.160.27.251;169;0;34.9;923.5
2026-01-19 12:54:05;10.160.28.251;169;0;35;917.5
2026-01-19 12:54:06;10.160.29.251;169;0;35.1;931
2026-01-19 12:54:06;10.160.30.251;169;0;34.9;917.1
2026-01-19 12:54:07;10.160.31.251;169;0;35.1;922.2
2026-01-19 12:54:07;10.160.32.251;169;0;35.2;921.6
2026-01-19 12:54:08;10.160.33.251;71;98;35.1;396.2
2026-01-19 12:54:08;10.160.34.251;169;0;35.1;928.4
2026-01-19 12:54:09;10.160.35.251;119;50;35;657.7
2026-01-19 12:54:09;10.160.36.251;187;0;35.1;972.7
2026-01-19 12:54:09;10.160.37.251;169;0;35.2;943.1
2026-01-19 12:54:10;10.160.38.251;169;0;35.3;937.4
2026-01-19 12:54:10;10.160.39.251;169;0;35.3;934.6
2026-01-19 12:54:11;10.160.40.251;169;0;34.9;927.8
2026-01-19 12:54:11;10.160.41.251;169;0;34.8;932.7
2026-01-19 12:54:11;10.160.42.251;168;0;35.1;929.9
2026-01-19 12:54:12;10.160.43.251;169;0;35.2;923
2026-01-19 12:54:12;10.160.44.251;169;0;35.1;919.9
2026-01-19 12:54:13;10.160.45.251;119;50;35.1;659.3
2026-01-19 12:54:13;10.160.46.251;119;50;35.1;653.5
2026-01-19 12:54:13;10.160.47.251;120;49;35.2;669.8
2026-01-19 12:54:14;10.160.48.251;169;0;35.2;935.3
2026-01-19 12:54:14;10.160.49.251;168;1;35.2;933.5
2026-01-19 12:54:15;10.160.50.251;169;0;35.1;934.7
2026-01-19 12:54:15;10.160.51.251;169;0;34.9;936
2026-01-19 12:54:15;10.160.52.251;167;2;34.9;927.2
2026-01-19 12:54:16;10.160.53.251;169;0;35;941.6
2026-01-19 12:54:16;10.160.54.251;169;0;35;934.5
2026-01-19 12:54:17;10.160.55.251;166;0;35.1;950.7
2026-01-19 12:54:17;10.160.56.251;169;0;35;929.8
2026-01-19 12:54:18;10.160.57.251;169;0;35;918.9
2026-01-19 12:54:18;10.160.58.251;168;0;34.9;931.5
2026-01-19 12:54:19;10.160.59.251;169;0;35.3;956
2026-01-19 12:54:19;10.160.60.251;169;0;35;929.5
2026-01-19 12:54:19;10.160.61.251;169;0;35.2;968.9
2026-01-19 12:54:20;10.160.62.251;169;0;35;941.7
2026-01-19 12:54:20;10.160.63.251;169;0;35;960
2026-01-19 12:54:21;10.160.64.251;169;0;35;940.2
2026-01-19 12:54:21;10.160.65.251;168;1;35;965.5
2026-01-19 12:54:21;10.160.66.251;169;0;34.9;938.4
2026-01-19 12:54:22;10.160.67.251;168;1;35;913.4
2026-01-19 12:54:22;10.160.68.251;169;0;34.9;920.8
2026-01-19 12:54:23;10.160.69.251;160;0;35;954.5
2026-01-19 12:54:23;10.160.70.251;169;0;35;928.3
2026-01-19 12:54:24;10.160.71.251;169;0;34.9;953.8
2026-01-19 12:54:24;10.160.72.251;169;0;35.1;951.2
2026-01-19 12:54:24;10.160.73.251;169;0;34.9;955.2
2026-01-19 12:54:25;10.160.74.251;166;2;34.9;909.9
2026-01-19 12:54:26;10.160.75.251;169;0;34.8;946.3
2026-01-19 12:54:26;10.160.76.251;169;0;34.8;930.1
2026-01-19 12:54:27;10.160.77.251;169;0;35;926.9
2026-01-19 12:54:28;10.160.78.251;160;0;35;955.7
2026-01-19 12:54:28;10.160.79.251;168;0;35.1;937.4
2026-01-19 12:54:28;10.160.80.251;118;49;35.1;659.7
2026-01-19 12:54:29;10.160.81.251;118;50;35.1;664.4
2026-01-19 12:54:29;10.160.82.251;168;0;35.4;949.1
2026-01-19 12:54:30;10.160.83.251;168;0;35.8;989.5
2026-01-19 12:54:30;10.160.84.251;167;0;35;964.5
2026-01-19 12:54:30;10.160.85.251;168;0;35.3;975.1
2026-01-19 12:54:31;10.160.86.251;168;0;35.1;955.9
2026-01-19 12:54:31;10.160.87.251;168;0;35;922.4
2026-01-19 12:54:32;10.160.88.251;118;50;35;656.1
2026-01-19 12:54:32;10.160.89.251;168;0;35.2;947.7
2026-01-19 12:54:33;10.160.90.251;158;0;35.2;952.6
2026-01-19 12:54:33;10.160.91.251;159;0;35;968
2026-01-19 12:54:34;10.160.92.251;168;0;34.9;962
2026-01-19 12:54:34;10.160.93.251;118;50;35.1;660.7
2026-01-19 12:54:35;10.160.94.251;168;0;35;950.9
2026-01-19 12:54:35;10.160.95.251;160;0;35;949.2
2026-01-19 12:54:35;10.160.96.251;160;0;35.1;952.6
2026-01-19 12:54:36;10.160.97.251;169;0;35.2;964.6
2026-01-19 12:54:36;10.160.98.251;119;49;35.1;673.7
2026-01-19 12:54:36;10.160.99.251;168;1;34.9;950.9
2026-01-19 12:54:37;10.160.100.251;169;0;35.1;962.2
2026-01-19 12:54:37;10.160.101.251;186;1;35.2;967.3
2026-01-19 12:54:38;10.160.102.251;187;0;35.1;967.2
2026-01-19 12:54:38;10.160.103.251;169;0;35;950.3
2026-01-19 12:54:39;10.160.104.251;169;0;34.9;958
2026-01-19 12:54:39;10.160.105.251;169;0;35;957.5
2026-01-19 12:54:39;10.160.106.251;167;2;34.9;936.2
2026-01-19 12:54:40;10.160.107.251;169;0;34.9;955.6
2026-01-19 12:54:40;10.160.108.251;187;0;35.1;962.8
2026-01-19 12:54:41;10.160.109.251;163;0;35.1;949.7
2026-01-19 12:54:41;10.160.110.251;187;0;35.2;956.7
