timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:05:59;10.160.1.251;160;0;35;960
2026-01-19 09:06:00;10.160.2.251;169;0;35;912.1
2026-01-19 09:06:00;10.160.3.251;160;0;34.9;973.5
2026-01-19 09:06:00;10.160.4.251;169;0;34.8;914.3
2026-01-19 09:06:00;10.160.5.251;169;0;34.7;918.2
2026-01-19 09:06:00;10.160.6.251;169;0;34.9;921.6
2026-01-19 09:06:00;10.160.7.251;187;0;35;977.7
2026-01-19 09:06:00;10.160.8.251;169;0;35;913.1
2026-01-19 09:06:01;10.160.9.251;169;0;34.9;908.5
2026-01-19 09:06:01;10.160.10.251;168;0;35;908
2026-01-19 09:06:01;10.160.11.251;169;0;34.8;919.8
2026-01-19 09:06:01;10.160.12.251;169;0;35.2;946.1
2026-01-19 09:06:01;10.160.13.251;169;0;35.1;913.8
2026-01-19 09:06:01;10.160.14.251;160;0;35.1;954.4
2026-01-19 09:06:01;10.160.15.251;169;0;35.2;915.6
2026-01-19 09:06:01;10.160.16.251;169;0;35.1;916.7
2026-01-19 09:06:01;10.160.17.251;168;0;35.2;909.6
2026-01-19 09:06:02;10.160.18.251;168;0;35.1;904.8
2026-01-19 09:06:02;10.160.19.251;169;0;35;914.1
2026-01-19 09:06:02;10.160.20.251;119;50;35;648.5
2026-01-19 09:06:02;10.160.21.251;168;1;35.1;906.7
2026-01-19 09:06:02;10.160.22.251;169;0;35.1;912.1
2026-01-19 09:06:02;10.160.23.251;168;1;35.1;908
2026-01-19 09:06:03;10.160.24.251;168;0;35.1;903.8
2026-01-19 09:06:03;10.160.25.251;169;0;35.2;924.8
2026-01-19 09:06:04;10.160.26.251;119;50;35;651.3
2026-01-19 09:06:04;10.160.27.251;169;0;35.2;919.6
2026-01-19 09:06:04;10.160.28.251;169;0;35.1;911.1
2026-01-19 09:06:05;10.160.29.251;169;0;35.4;925.4
2026-01-19 09:06:05;10.160.30.251;169;0;35.2;919.8
2026-01-19 09:06:06;10.160.31.251;169;0;35;915.9
2026-01-19 09:06:06;10.160.32.251;169;0;35;909.3
2026-01-19 09:06:07;10.160.33.251;168;0;35.1;908.4
2026-01-19 09:06:07;10.160.34.251;169;0;35;913.6
2026-01-19 09:06:07;10.160.35.251;119;50;34.9;650
2026-01-19 09:06:08;10.160.36.251;187;0;34.9;957.2
2026-01-19 09:06:08;10.160.37.251;169;0;34.6;919.5
2026-01-19 09:06:09;10.160.38.251;169;0;34.9;915.1
2026-01-19 09:06:09;10.160.39.251;169;0;34.6;918.6
2026-01-19 09:06:09;10.160.40.251;169;0;34.9;917.6
2026-01-19 09:06:10;10.160.41.251;169;0;34.7;914.6
2026-01-19 09:06:10;10.160.42.251;169;0;34.9;920.9
2026-01-19 09:06:11;10.160.43.251;169;0;35;914.2
2026-01-19 09:06:11;10.160.44.251;169;0;35.1;911.7
2026-01-19 09:06:12;10.160.45.251;119;50;35;651.5
2026-01-19 09:06:12;10.160.46.251;119;50;35;648.1
2026-01-19 09:06:12;10.160.47.251;120;49;35;660.3
2026-01-19 09:06:13;10.160.48.251;169;0;35;916.5
2026-01-19 09:06:13;10.160.49.251;168;1;35.1;915
2026-01-19 09:06:14;10.160.50.251;169;0;35.1;923
2026-01-19 09:06:14;10.160.51.251;169;0;35;916.3
2026-01-19 09:06:14;10.160.52.251;167;2;35.2;910.7
2026-01-19 09:06:15;10.160.53.251;169;0;35.2;926.9
2026-01-19 09:06:15;10.160.54.251;169;0;35.2;922.5
2026-01-19 09:06:16;10.160.55.251;169;0;35.1;957
2026-01-19 09:06:16;10.160.56.251;168;0;35;915
2026-01-19 09:06:16;10.160.57.251;169;0;35;909.5
2026-01-19 09:06:17;10.160.58.251;168;0;35;920.9
2026-01-19 09:06:17;10.160.59.251;169;0;35;942.4
2026-01-19 09:06:18;10.160.60.251;169;0;35.1;919.5
2026-01-19 09:06:18;10.160.61.251;143;26;34.8;798
2026-01-19 09:06:18;10.160.62.251;168;1;35;925.2
2026-01-19 09:06:19;10.160.63.251;169;0;34.9;945.4
2026-01-19 09:06:19;10.160.64.251;169;0;35.1;933.6
2026-01-19 09:06:20;10.160.65.251;168;1;34.9;950.2
2026-01-19 09:06:20;10.160.66.251;169;0;35.2;934.3
2026-01-19 09:06:20;10.160.67.251;168;1;35.1;906.1
2026-01-19 09:06:21;10.160.68.251;169;0;35.3;922.3
