timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:23:25;10.160.60.251;119;50;35.2;653.2
2026-01-18 08:23:25;10.160.1.251;160;0;35.2;960.7
2026-01-18 08:23:25;10.160.2.251;169;0;35.3;911
2026-01-18 08:23:25;10.160.61.251;118;51;35.4;662.6
2026-01-18 08:23:25;10.160.3.251;160;0;35.4;970.7
2026-01-18 08:23:25;10.160.4.251;169;0;35;910.9
2026-01-18 08:23:26;10.160.5.251;169;0;35.1;915.2
2026-01-18 08:23:25;10.160.62.251;168;1;35.3;931.3
2026-01-18 08:23:26;10.160.6.251;169;0;35;917.7
2026-01-18 08:23:26;10.160.7.251;187;0;35;977.4
2026-01-18 08:23:26;10.160.8.251;144;25;35.1;778.9
2026-01-18 08:23:26;10.160.63.251;169;0;35.6;957.4
2026-01-18 08:23:26;10.160.9.251;169;0;35.2;911.6
2026-01-18 08:23:26;10.160.10.251;168;0;35.6;910.5
2026-01-18 08:23:26;10.160.11.251;169;0;35.6;925.4
2026-01-18 08:23:26;10.160.64.251;169;0;35.3;936
2026-01-18 08:23:26;10.160.12.251;169;0;35.5;916.4
2026-01-18 08:23:27;10.160.13.251;169;0;35.2;916.5
2026-01-18 08:23:27;10.160.14.251;160;0;35.3;957.9
2026-01-18 08:23:26;10.160.65.251;168;1;35.6;957.8
2026-01-18 08:23:27;10.160.15.251;169;0;35.6;918.5
2026-01-18 08:23:27;10.160.16.251;169;0;35.5;920.4
2026-01-18 08:23:27;10.160.17.251;168;0;35.6;910.5
2026-01-18 08:23:27;10.160.66.251;169;0;35.1;928.2
2026-01-18 08:23:27;10.160.18.251;168;0;35.4;905.8
2026-01-18 08:23:27;10.160.67.251;169;0;35.4;913.4
2026-01-18 08:23:28;10.160.19.251;169;0;35;911.5
2026-01-18 08:23:28;10.160.68.251;169;0;35.2;921.9
2026-01-18 08:23:28;10.160.20.251;169;0;35.1;908.4
2026-01-18 08:23:28;10.160.69.251;160;0;35.3;949.2
2026-01-18 08:23:28;10.160.21.251;168;1;35.2;905
2026-01-18 08:23:29;10.160.70.251;169;0;35.2;921.9
2026-01-18 08:23:29;10.160.22.251;169;0;35.2;911.9
2026-01-18 08:23:29;10.160.71.251;119;50;35.1;675.2
2026-01-18 08:23:29;10.160.23.251;168;1;35.1;907.3
2026-01-18 08:23:29;10.160.72.251;168;0;35.2;942.2
2026-01-18 08:23:30;10.160.73.251;169;0;35.1;948.8
2026-01-18 08:23:30;10.160.24.251;169;0;35.1;909.1
2026-01-18 08:23:30;10.160.74.251;118;50;35.1;654.3
2026-01-18 08:23:30;10.160.25.251;169;0;35.5;927
2026-01-18 08:23:30;10.160.75.251;169;0;35.2;943.6
2026-01-18 08:23:30;10.160.26.251;169;0;35.2;919.1
2026-01-18 08:23:31;10.160.76.251;169;0;35.2;929
2026-01-18 08:23:31;10.160.27.251;168;0;35.2;910.5
2026-01-18 08:23:31;10.160.77.251;169;0;35.2;923.6
2026-01-18 08:23:31;10.160.28.251;169;0;35.1;911.5
2026-01-18 08:23:32;10.160.78.251;160;0;35.3;945.9
2026-01-18 08:23:32;10.160.29.251;169;0;35.5;919.5
2026-01-18 08:23:32;10.160.79.251;168;0;35.4;925
2026-01-18 08:23:32;10.160.30.251;169;0;35.1;916.1
2026-01-18 08:23:32;10.160.80.251;168;0;35.3;922.9
2026-01-18 08:23:33;10.160.31.251;169;0;35;914.3
2026-01-18 08:23:33;10.160.81.251;168;0;35.4;932.7
2026-01-18 08:23:33;10.160.32.251;169;0;35;913.3
2026-01-18 08:23:33;10.160.82.251;168;0;35.7;921.2
2026-01-18 08:23:33;10.160.33.251;168;0;35.2;905.7
2026-01-18 08:23:34;10.160.83.251;168;0;36.2;957.7
2026-01-18 08:23:34;10.160.34.251;169;0;35.2;913.8
2026-01-18 08:23:34;10.160.84.251;168;0;36;957.7
2026-01-18 08:23:34;10.160.35.251;169;0;35.3;920
2026-01-18 08:23:34;10.160.85.251;168;0;36.4;946.2
2026-01-18 08:23:35;10.160.36.251;187;0;35.6;958.8
2026-01-18 08:23:35;10.160.86.251;168;0;35.6;943.9
2026-01-18 08:23:35;10.160.37.251;169;0;35.7;925.2
2026-01-18 08:23:35;10.160.87.251;168;0;35.3;917
2026-01-18 08:23:35;10.160.38.251;169;0;35.6;921.4
2026-01-18 08:23:36;10.160.88.251;118;50;35.2;654.4
2026-01-18 08:23:36;10.160.39.251;169;0;35.9;919.2
2026-01-18 08:23:36;10.160.89.251;168;0;35.3;935.7
2026-01-18 08:23:36;10.160.90.251;159;0;35.1;947.4
2026-01-18 08:23:36;10.160.40.251;169;0;35.7;924.2
2026-01-18 08:23:37;10.160.91.251;159;0;35.3;950.6
2026-01-18 08:23:37;10.160.41.251;169;0;36.3;921.3
2026-01-18 08:23:37;10.160.92.251;118;50;35.2;667.6
2026-01-18 08:23:37;10.160.42.251;169;0;35.5;923.1
2026-01-18 08:23:37;10.160.93.251;168;0;35.3;927.3
2026-01-18 08:23:37;10.160.43.251;169;0;35.2;917
2026-01-18 08:23:38;10.160.94.251;168;0;35.4;935.3
2026-01-18 08:23:38;10.160.44.251;169;0;35;910.6
2026-01-18 08:23:38;10.160.95.251;160;0;35.3;948.7
2026-01-18 08:23:38;10.160.45.251;169;0;34.9;918.1
2026-01-18 08:23:39;10.160.96.251;160;0;35.1;950
2026-01-18 08:23:39;10.160.46.251;169;0;35.3;920.2
2026-01-18 08:23:39;10.160.97.251;169;0;35.4;954.3
2026-01-18 08:23:39;10.160.47.251;144;25;35.4;798.2
2026-01-18 08:23:39;10.160.98.251;168;0;35.2;943.8
2026-01-18 08:23:40;10.160.48.251;119;50;35.2;649.9
2026-01-18 08:23:40;10.160.99.251;168;1;35.6;952.4
2026-01-18 08:23:40;10.160.49.251;168;1;35.6;919.4
2026-01-18 08:23:40;10.160.100.251;169;0;35.4;957
2026-01-18 08:23:40;10.160.50.251;169;0;35.1;918.6
2026-01-18 08:23:40;10.160.101.251;186;1;35.5;951.7
2026-01-18 08:23:41;10.160.51.251;169;0;35.7;929.1
2026-01-18 08:23:41;10.160.102.251;187;0;35.2;950.3
2026-01-18 08:23:41;10.160.52.251;167;2;35.4;912.6
2026-01-18 08:23:41;10.160.103.251;169;0;35;945.4
2026-01-18 08:23:42;10.160.53.251;169;0;35.2;922
2026-01-18 08:23:42;10.160.104.251;169;0;35;952.5
2026-01-18 08:23:42;10.160.54.251;169;0;35.5;925.4
2026-01-18 08:23:42;10.160.105.251;169;0;35;953.6
2026-01-18 08:23:43;10.160.55.251;169;0;35.4;960.4
2026-01-18 08:23:43;10.160.106.251;169;0;35.1;941
2026-01-18 08:23:43;10.160.56.251;168;0;35.3;919.1
2026-01-18 08:23:43;10.160.107.251;169;0;35.1;951.4
2026-01-18 08:23:43;10.160.57.251;169;0;35.6;915.2
2026-01-18 08:23:44;10.160.108.251;187;0;35.1;953.8
2026-01-18 08:23:44;10.160.58.251;168;0;35.3;923.5
2026-01-18 08:23:44;10.160.109.251;163;0;35.4;947.6
2026-01-18 08:23:44;10.160.59.251;169;0;35.4;947.1
2026-01-18 08:23:44;10.160.110.251;187;0;35.1;956
