timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 08:59:53;10.160.1.251;161;0;35.1;961.6;64725.229
2026-02-28 08:59:53;10.160.2.251;170;0;35;911.9;62582.55
2026-02-28 08:59:53;10.160.3.251;160;0;35.1;968.9;64341.727
2026-02-28 08:59:53;10.160.4.251;169;0;35;910.2;62232.839
2026-02-28 08:59:53;10.160.5.251;169;0;35.1;917.9;62220.435
2026-02-28 08:59:53;10.160.6.251;169;0;35.1;917.2;62203.816
2026-02-28 08:59:53;10.160.7.251;188;0;35;982.6;66011.998
2026-02-28 08:59:53;10.160.8.251;170;0;35;915;62579.803
2026-02-28 08:59:53;10.160.9.251;169;0;35.1;912.1;62200.687
2026-02-28 08:59:53;10.160.10.251;169;0;35;910.5;62277.047
2026-02-28 08:59:54;10.160.11.251;169;0;35.1;918;62192.125
2026-02-28 08:59:54;10.160.12.251;170;0;35;917.4;62542.029
2026-02-28 08:59:54;10.160.13.251;170;0;35;918;62578.971
2026-02-28 08:59:54;10.160.14.251;160;0;35;951.4;64351.13
2026-02-28 08:59:54;10.160.15.251;169;0;35.1;910.8;62186.921
2026-02-28 08:59:54;10.160.16.251;169;0;35.1;917.9;62174.99
2026-02-28 08:59:54;10.160.17.251;169;0;35.1;909;62201.096
2026-02-28 08:59:54;10.160.18.251;169;0;35.1;910.4;62190.726
2026-02-28 08:59:54;10.160.19.251;170;0;35.1;914.8;62569.423
2026-02-28 08:59:54;10.160.20.251;169;0;35.1;909.3;62225.969
2026-02-28 08:59:54;10.160.21.251;169;0;35.1;911.2;62197.58
2026-02-28 08:59:54;10.160.22.251;169;0;35.1;910.4;62266.209
2026-02-28 08:59:54;10.160.23.251;169;0;35;913.1;62179.507
2026-02-28 08:59:54;10.160.24.251;169;0;35;907.5;62188.297
2026-02-28 08:59:55;10.160.25.251;169;0;35.1;922.4;62138.659
2026-02-28 08:59:55;10.160.26.251;169;0;34.9;918.9;62212.545
2026-02-28 08:59:55;10.160.27.251;169;0;34.9;909.3;62143.446
2026-02-28 08:59:55;10.160.28.251;170;0;34.9;912.4;62569.415
2026-02-28 08:59:55;10.160.29.251;170;0;35.1;922.4;62573.694
2026-02-28 08:59:55;10.160.30.251;170;0;35;916.2;62512.202
2026-02-28 08:59:55;10.160.31.251;170;0;35.2;914.6;62546.464
2026-02-28 08:59:55;10.160.32.251;170;0;35.2;916.1;62578.396
2026-02-28 08:59:55;10.160.33.251;169;0;35.3;910.6;62217.57
2026-02-28 08:59:55;10.160.34.251;169;0;35.1;912.9;62219.549
2026-02-28 08:59:55;10.160.35.251;169;0;35.2;919.6;62178.21
