timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 06:18:25;10.160.65.251;168;1;35.2;951.6
2026-01-18 06:18:25;10.160.1.251;160;0;35;959.9
2026-01-18 06:18:25;10.160.2.251;169;0;35.1;908.4
2026-01-18 06:18:25;10.160.3.251;160;0;35.1;967.7
2026-01-18 06:18:26;10.160.4.251;169;0;34.9;910.7
2026-01-18 06:18:25;10.160.66.251;169;0;34.9;927.5
2026-01-18 06:18:26;10.160.5.251;169;0;35;915.2
2026-01-18 06:18:26;10.160.6.251;169;0;34.8;914.4
2026-01-18 06:18:26;10.160.67.251;169;0;34.8;907.9
2026-01-18 06:18:26;10.160.7.251;187;0;35;978
2026-01-18 06:18:26;10.160.8.251;144;25;35;778.5
2026-01-18 06:18:26;10.160.9.251;169;0;35.1;909.8
2026-01-18 06:18:26;10.160.68.251;169;0;34.6;915.7
2026-01-18 06:18:26;10.160.10.251;168;0;34.9;906.1
2026-01-18 06:18:27;10.160.11.251;169;0;34.8;917.1
2026-01-18 06:18:26;10.160.69.251;160;0;34.8;943.2
2026-01-18 06:18:27;10.160.12.251;169;0;34.7;905.1
2026-01-18 06:18:27;10.160.13.251;169;0;35;913
2026-01-18 06:18:27;10.160.14.251;160;0;35.2;954.6
2026-01-18 06:18:27;10.160.70.251;169;0;34.7;917.3
2026-01-18 06:18:27;10.160.15.251;169;0;34.9;910.8
2026-01-18 06:18:27;10.160.71.251;119;50;34.9;673.6
2026-01-18 06:18:28;10.160.16.251;169;0;34.8;914.8
2026-01-18 06:18:28;10.160.72.251;169;0;34.9;941.5
2026-01-18 06:18:28;10.160.17.251;168;0;34.8;900
2026-01-18 06:18:28;10.160.73.251;169;0;35;942.4
2026-01-18 06:18:28;10.160.18.251;168;0;34.9;900.8
2026-01-18 06:18:29;10.160.74.251;118;50;34.9;651.7
2026-01-18 06:18:29;10.160.19.251;169;0;35;909.6
2026-01-18 06:18:29;10.160.75.251;169;0;35.1;938.8
2026-01-18 06:18:29;10.160.20.251;169;0;35;911.9
2026-01-18 06:18:29;10.160.76.251;169;0;34.9;926.5
2026-01-18 06:18:30;10.160.21.251;168;1;35.1;904.9
2026-01-18 06:18:30;10.160.77.251;169;0;35.1;921
2026-01-18 06:18:30;10.160.22.251;169;0;35.1;911.4
2026-01-18 06:18:30;10.160.78.251;160;0;34.8;941.7
2026-01-18 06:18:31;10.160.23.251;168;1;35;906.3
2026-01-18 06:18:31;10.160.79.251;168;0;34.8;913.4
2026-01-18 06:18:31;10.160.24.251;169;0;34.9;904.6
2026-01-18 06:18:31;10.160.80.251;168;0;34.8;917.7
2026-01-18 06:18:32;10.160.25.251;169;0;35;923.3
2026-01-18 06:18:32;10.160.81.251;168;0;34.9;924.7
2026-01-18 06:18:32;10.160.26.251;169;0;35;919.7
2026-01-18 06:18:32;10.160.82.251;168;0;34.8;913.9
2026-01-18 06:18:33;10.160.83.251;168;0;35;944.8
2026-01-18 06:18:33;10.160.27.251;168;0;35;909.6
2026-01-18 06:18:33;10.160.84.251;168;0;34.9;944.9
2026-01-18 06:18:33;10.160.28.251;169;0;35.1;906.9
2026-01-18 06:18:33;10.160.85.251;168;0;35.1;935.3
2026-01-18 06:18:34;10.160.29.251;169;0;35.1;918.2
2026-01-18 06:18:34;10.160.86.251;168;0;35;936.9
2026-01-18 06:18:34;10.160.30.251;169;0;35;912.6
2026-01-18 06:18:34;10.160.87.251;168;0;34.6;913.4
2026-01-18 06:18:34;10.160.31.251;169;0;34.8;911.6
2026-01-18 06:18:35;10.160.88.251;118;50;34.6;648.9
2026-01-18 06:18:35;10.160.32.251;169;0;34.5;907.8
2026-01-18 06:18:35;10.160.89.251;168;0;34.9;930.5
2026-01-18 06:18:35;10.160.33.251;168;0;34.5;901.9
2026-01-18 06:18:36;10.160.90.251;159;0;34.3;938.5
2026-01-18 06:18:36;10.160.34.251;169;0;34.2;906.1
2026-01-18 06:18:36;10.160.91.251;159;0;34.6;941.8
2026-01-18 06:18:36;10.160.35.251;169;0;34.6;913
2026-01-18 06:18:36;10.160.92.251;118;50;34.6;664.8
2026-01-18 06:18:37;10.160.36.251;187;0;34.7;948.8
2026-01-18 06:18:37;10.160.93.251;168;0;34.5;921.9
2026-01-18 06:18:37;10.160.37.251;169;0;34.8;920.3
2026-01-18 06:18:37;10.160.94.251;168;0;35;931.3
2026-01-18 06:18:38;10.160.38.251;169;0;35;912.1
2026-01-18 06:18:38;10.160.95.251;160;0;35;942.9
2026-01-18 06:18:38;10.160.39.251;169;0;35;911.5
2026-01-18 06:18:38;10.160.96.251;160;0;35.1;946.8
2026-01-18 06:18:38;10.160.40.251;169;0;35;914.4
2026-01-18 06:18:38;10.160.97.251;169;0;34.6;942.9
2026-01-18 06:18:39;10.160.41.251;169;0;35;908.7
2026-01-18 06:18:39;10.160.98.251;168;0;35.1;940.9
2026-01-18 06:18:39;10.160.42.251;169;0;34.9;914.9
2026-01-18 06:18:39;10.160.99.251;168;1;34.7;939.2
2026-01-18 06:18:40;10.160.43.251;169;0;34.8;912
2026-01-18 06:18:40;10.160.100.251;169;0;34.9;949.9
2026-01-18 06:18:40;10.160.44.251;169;0;34.6;912.3
2026-01-18 06:18:40;10.160.101.251;186;1;34.5;942.1
2026-01-18 06:18:41;10.160.45.251;169;0;34.3;914
2026-01-18 06:18:41;10.160.102.251;187;0;34.7;944.1
2026-01-18 06:18:41;10.160.46.251;169;0;34.5;910.1
2026-01-18 06:18:41;10.160.103.251;169;0;34.8;941.1
2026-01-18 06:18:42;10.160.47.251;144;25;34.6;786.6
2026-01-18 06:18:42;10.160.104.251;169;0;34.9;949.4
2026-01-18 06:18:42;10.160.48.251;119;50;35;649.4
2026-01-18 06:18:42;10.160.105.251;169;0;35;950
2026-01-18 06:18:42;10.160.49.251;168;1;34.9;909.4
2026-01-18 06:18:43;10.160.106.251;169;0;34.9;940.3
2026-01-18 06:18:43;10.160.50.251;169;0;35.2;921.2
2026-01-18 06:18:43;10.160.107.251;169;0;35.1;950.2
2026-01-18 06:18:43;10.160.51.251;169;0;34.9;914.5
2026-01-18 06:18:44;10.160.108.251;187;0;35;950.8
2026-01-18 06:18:44;10.160.52.251;167;2;34.5;903.1
2026-01-18 06:18:44;10.160.109.251;163;0;35;942.5
2026-01-18 06:18:44;10.160.53.251;169;0;34.3;914.5
2026-01-18 06:18:45;10.160.110.251;187;0;35.1;954.3
2026-01-18 06:18:45;10.160.54.251;169;0;34.8;918.3
2026-01-18 06:18:45;10.160.55.251;169;0;34.9;955
2026-01-18 06:18:46;10.160.56.251;168;0;34.9;913
2026-01-18 06:18:46;10.160.57.251;169;0;34.6;905.4
2026-01-18 06:18:47;10.160.58.251;168;0;34.8;915
2026-01-18 06:18:47;10.160.59.251;169;0;34.8;935.9
2026-01-18 06:18:48;10.160.60.251;119;50;34.9;649.3
2026-01-18 06:18:48;10.160.61.251;118;51;35;659.3
2026-01-18 06:18:49;10.160.62.251;168;1;35.2;922.9
2026-01-18 06:18:49;10.160.63.251;169;0;35;945.1
2026-01-18 06:18:50;10.160.64.251;169;0;35.1;931.3
2026-01-18 06:18:50;10.160.65.251;168;1;35.1;950.8
2026-01-18 06:18:51;10.160.66.251;169;0;34.8;927
2026-01-18 06:18:51;10.160.67.251;169;0;34.8;908
2026-01-18 06:18:52;10.160.68.251;169;0;34.6;915.8
2026-01-18 06:18:52;10.160.69.251;160;0;34.8;943.5
2026-01-18 06:18:53;10.160.70.251;169;0;34.7;917.7
2026-01-18 06:18:53;10.160.71.251;119;50;34.9;673.2
2026-01-18 06:18:53;10.160.72.251;169;0;34.9;941.5
2026-01-18 06:18:54;10.160.73.251;169;0;35;942.3
2026-01-18 06:18:54;10.160.74.251;118;50;34.9;651.7
2026-01-18 06:18:55;10.160.75.251;169;0;35.1;938.8
