timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 12:37:59;10.160.1.251;160;0;35.2;968.5
2026-01-19 12:38:00;10.160.2.251;169;0;35.2;922.9
2026-01-19 12:38:00;10.160.3.251;110;50;35.1;710.5
2026-01-19 12:38:00;10.160.4.251;169;0;35.1;928.4
2026-01-19 12:38:00;10.160.5.251;169;0;35.3;934
2026-01-19 12:38:00;10.160.6.251;169;0;35.3;929
2026-01-19 12:38:00;10.160.7.251;187;0;35.1;982.7
2026-01-19 12:38:00;10.160.8.251;169;0;35.2;920.4
2026-01-19 12:38:00;10.160.9.251;169;0;35.1;916.8
2026-01-19 12:38:01;10.160.10.251;169;0;35.1;921.5
2026-01-19 12:38:01;10.160.11.251;169;0;35.4;938
2026-01-19 12:38:01;10.160.12.251;169;0;35.3;923.1
2026-01-19 12:38:01;10.160.13.251;169;0;35.1;921.4
2026-01-19 12:38:01;10.160.14.251;160;0;35.3;965.8
2026-01-19 12:38:01;10.160.15.251;169;0;35.3;925.8
2026-01-19 12:38:01;10.160.16.251;169;0;35.1;919.8
2026-01-19 12:38:02;10.160.17.251;168;0;35.2;915.1
2026-01-19 12:38:02;10.160.18.251;168;0;35.2;915.3
2026-01-19 12:38:02;10.160.19.251;169;0;35.1;918
2026-01-19 12:38:02;10.160.20.251;119;50;35.1;651.3
2026-01-19 12:38:03;10.160.21.251;168;1;35.1;912.7
2026-01-19 12:38:03;10.160.22.251;169;0;35.1;919.4
2026-01-19 12:38:04;10.160.23.251;169;0;35.1;917.9
2026-01-19 12:38:04;10.160.24.251;168;0;35.1;905.7
2026-01-19 12:38:05;10.160.25.251;169;0;35.3;935.1
2026-01-19 12:38:05;10.160.26.251;119;50;35;653.2
2026-01-19 12:38:06;10.160.27.251;169;0;35.1;923.6
2026-01-19 12:38:06;10.160.28.251;169;0;35;914.9
2026-01-19 12:38:07;10.160.29.251;169;0;35.1;930.8
2026-01-19 12:38:07;10.160.30.251;169;0;35;919.1
2026-01-19 12:38:08;10.160.31.251;169;0;35.1;922.6
2026-01-19 12:38:08;10.160.32.251;169;0;35.3;919.9
2026-01-19 12:38:08;10.160.33.251;71;98;35.3;398.2
2026-01-19 12:38:09;10.160.34.251;169;0;35.6;929.8
2026-01-19 12:38:09;10.160.35.251;119;50;35.5;658.9
2026-01-19 12:38:10;10.160.36.251;187;0;35.4;972.8
2026-01-19 12:38:10;10.160.37.251;169;0;35.5;943.2
2026-01-19 12:38:11;10.160.38.251;169;0;35.2;937.9
2026-01-19 12:38:11;10.160.39.251;169;0;35.3;935
2026-01-19 12:38:11;10.160.40.251;169;0;35.2;930.2
2026-01-19 12:38:12;10.160.41.251;169;0;35.3;937.9
2026-01-19 12:38:12;10.160.42.251;168;0;34.9;926.5
2026-01-19 12:38:13;10.160.43.251;169;0;35.2;921.5
2026-01-19 12:38:13;10.160.44.251;169;0;35.4;920.6
2026-01-19 12:38:13;10.160.45.251;119;50;35.4;660.5
2026-01-19 12:38:14;10.160.46.251;119;50;35.6;654.2
2026-01-19 12:38:14;10.160.47.251;120;49;35.4;668.4
2026-01-19 12:38:15;10.160.48.251;169;0;35.5;934
2026-01-19 12:38:15;10.160.49.251;168;1;35.3;933
2026-01-19 12:38:15;10.160.50.251;169;0;35.1;935.9
2026-01-19 12:38:16;10.160.51.251;169;0;35.1;934.8
2026-01-19 12:38:16;10.160.52.251;167;2;35.1;927.5
2026-01-19 12:38:17;10.160.53.251;169;0;35;939.1
2026-01-19 12:38:17;10.160.54.251;169;0;34.9;932.1
2026-01-19 12:38:17;10.160.55.251;166;0;35.5;954.3
2026-01-19 12:38:18;10.160.56.251;169;0;35.5;930.3
2026-01-19 12:38:18;10.160.57.251;169;0;35.4;921
2026-01-19 12:38:19;10.160.58.251;168;0;35.1;932.5
2026-01-19 12:38:19;10.160.59.251;169;0;35.2;955.6
2026-01-19 12:38:20;10.160.60.251;169;0;35;929
2026-01-19 12:38:20;10.160.61.251;169;0;35.2;968.2
2026-01-19 12:38:20;10.160.62.251;169;0;35;941.7
2026-01-19 12:38:21;10.160.63.251;169;0;35.2;962.7
2026-01-19 12:38:21;10.160.64.251;169;0;35;939.2
2026-01-19 12:38:22;10.160.65.251;168;1;35;964
2026-01-19 12:38:22;10.160.66.251;169;0;35;938
2026-01-19 12:38:22;10.160.67.251;168;1;35.5;915.9
2026-01-19 12:38:23;10.160.68.251;169;0;35.3;925.4
2026-01-19 12:38:23;10.160.69.251;160;0;35.2;953.6
2026-01-19 12:38:24;10.160.70.251;169;0;35.2;929.1
2026-01-19 12:38:24;10.160.71.251;169;0;34.9;953.2
2026-01-19 12:38:24;10.160.72.251;169;0;35;952.2
2026-01-19 12:38:25;10.160.73.251;169;0;34.9;955.3
2026-01-19 12:38:25;10.160.74.251;166;2;35.1;909.9
2026-01-19 12:38:26;10.160.75.251;169;0;34.9;944.1
2026-01-19 12:38:26;10.160.76.251;169;0;35.1;934.4
2026-01-19 12:38:27;10.160.77.251;169;0;34.8;925.9
2026-01-19 12:38:27;10.160.78.251;160;0;35;954.8
2026-01-19 12:38:28;10.160.79.251;168;0;35.1;936.9
2026-01-19 12:38:28;10.160.80.251;118;49;35.2;660.2
2026-01-19 12:38:28;10.160.81.251;118;50;35.1;663.4
2026-01-19 12:38:29;10.160.82.251;168;0;35.2;945.7
2026-01-19 12:38:29;10.160.83.251;168;0;35.4;986.3
2026-01-19 12:38:30;10.160.84.251;167;0;35.3;964.5
2026-01-19 12:38:30;10.160.85.251;168;0;35.6;976.9
2026-01-19 12:38:30;10.160.86.251;168;0;35;953
2026-01-19 12:38:31;10.160.87.251;168;0;35.1;921.6
2026-01-19 12:38:31;10.160.88.251;118;50;35;656.8
2026-01-19 12:38:32;10.160.89.251;168;0;35;944.1
2026-01-19 12:38:32;10.160.90.251;158;0;35.2;952.3
2026-01-19 12:38:32;10.160.91.251;159;0;35.2;965.9
2026-01-19 12:38:33;10.160.92.251;168;0;35.3;965.2
2026-01-19 12:38:33;10.160.93.251;118;50;35.3;660.5
2026-01-19 12:38:34;10.160.94.251;168;0;35.2;952.2
2026-01-19 12:38:34;10.160.95.251;160;0;35.1;948.8
2026-01-19 12:38:35;10.160.96.251;160;0;35.1;952.9
2026-01-19 12:38:35;10.160.97.251;169;0;35;961.8
2026-01-19 12:38:35;10.160.98.251;119;49;35.1;671.3
2026-01-19 12:38:36;10.160.99.251;168;1;35.1;951.1
2026-01-19 12:38:36;10.160.100.251;169;0;35.1;963.4
