timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 21:12:01;10.160.1.251;160;34.8;963.3
2026-01-06 21:12:02;10.160.2.251;169;34.9;912.8
2026-01-06 21:12:02;10.160.3.251;160;34.7;977
2026-01-06 21:12:02;10.160.4.251;169;34.9;915.3
2026-01-06 21:12:03;10.160.5.251;169;34.9;918.1
2026-01-06 21:12:03;10.160.6.251;169;34.9;919.9
2026-01-06 21:12:03;10.160.7.251;187;35.1;981.1
2026-01-06 21:12:04;10.160.8.251;144;35;781
2026-01-06 21:12:04;10.160.9.251;169;35;910.6
2026-01-06 21:12:04;10.160.10.251;169;34.9;918.4
2026-01-06 21:12:05;10.160.11.251;169;34.8;928.5
2026-01-06 21:12:05;10.160.12.251;169;34.6;918
2026-01-06 21:12:05;10.160.13.251;169;34.9;917.7
2026-01-06 21:12:06;10.160.14.251;160;34.8;958.3
2026-01-06 21:12:06;10.160.15.251;169;34.9;916.9
2026-01-06 21:12:06;10.160.16.251;169;34.8;919
2026-01-06 21:12:07;10.160.17.251;169;34.9;913.8
2026-01-06 21:12:07;10.160.18.251;168;35;907.6
2026-01-06 21:12:07;10.160.19.251;168;35;907.9
2026-01-06 21:12:08;10.160.20.251;169;35.2;914.1
2026-01-06 21:12:08;10.160.21.251;145;35.2;791.5
2026-01-06 21:12:08;10.160.22.251;168;35.2;908.5
2026-01-06 21:12:08;10.160.23.251;169;35.1;917.2
2026-01-06 21:12:09;10.160.24.251;168;35.2;905.4
2026-01-06 21:12:09;10.160.25.251;169;35;929.3
2026-01-06 21:12:09;10.160.26.251;144;35.2;791.8
2026-01-06 21:12:10;10.160.27.251;169;35.1;918.3
2026-01-06 21:12:10;10.160.28.251;169;35.1;909.3
2026-01-06 21:12:10;10.160.29.251;167;35;913.2
2026-01-06 21:12:11;10.160.30.251;169;34.9;915.5
2026-01-06 21:12:11;10.160.31.251;169;35;914.9
2026-01-06 21:12:11;10.160.32.251;169;34.9;915.7
2026-01-06 21:12:11;10.160.33.251;169;35;914.3
2026-01-06 21:12:12;10.160.34.251;169;35;916.2
2026-01-06 21:12:12;10.160.35.251;169;35.1;919.5
2026-01-06 21:12:12;10.160.36.251;187;35.1;957.5
2026-01-06 21:12:13;10.160.37.251;169;35.1;926.5
2026-01-06 21:12:13;10.160.38.251;169;35;917.3
2026-01-06 21:12:13;10.160.39.251;169;35.1;915.8
2026-01-06 21:12:14;10.160.40.251;169;35;921.2
2026-01-06 21:12:14;10.160.41.251;169;35.1;916.3
2026-01-06 21:12:14;10.160.42.251;169;35;924.5
2026-01-06 21:12:15;10.160.43.251;169;34.9;918.1
2026-01-06 21:12:15;10.160.44.251;169;34.9;914.8
2026-01-06 21:12:15;10.160.45.251;169;35.1;921.7
2026-01-06 21:12:15;10.160.46.251;144;35.2;787.8
2026-01-06 21:12:16;10.160.47.251;144;35.2;804.8
2026-01-06 21:12:16;10.160.48.251;144;35.2;789.1
2026-01-06 21:12:16;10.160.49.251;169;35;930.6
2026-01-06 21:12:17;10.160.50.251;169;34.8;930.5
2026-01-06 21:12:17;10.160.51.251;169;34.9;929.1
2026-01-06 21:12:17;10.160.52.251;169;34.8;937.1
2026-01-06 21:12:18;10.160.53.251;168;34.8;925.9
2026-01-06 21:12:18;10.160.54.251;169;34.8;929.5
2026-01-06 21:12:18;10.160.55.251;169;35.1;961.3
2026-01-06 21:12:18;10.160.56.251;169;34.8;921.5
2026-01-06 21:12:19;10.160.57.251;169;34.9;909.3
2026-01-06 21:12:19;10.160.58.251;169;34.7;933.1
2026-01-06 21:12:19;10.160.59.251;169;35;947.3
2026-01-06 21:12:20;10.160.60.251;169;35.1;928.7
2026-01-06 21:12:20;10.160.61.251;144;35.2;811.3
2026-01-06 21:12:20;10.160.62.251;169;35.4;943.7
2026-01-06 21:12:21;10.160.63.251;169;35.3;956.9
2026-01-06 21:12:21;10.160.64.251;169;35.3;945.4
2026-01-06 21:12:21;10.160.65.251;169;35.2;969.6
2026-01-06 21:12:21;10.160.66.251;169;35.4;949.5
2026-01-06 21:12:22;10.160.67.251;169;34.8;914
2026-01-06 21:12:22;10.160.68.251;169;34.9;922.6
2026-01-06 21:12:22;10.160.69.251;135;35.2;806.6
2026-01-06 21:12:23;10.160.70.251;169;35.1;925.3
2026-01-06 21:12:23;10.160.71.251;169;35.4;958.7
2026-01-06 21:12:23;10.160.72.251;169;35.1;951.3
2026-01-06 21:12:24;10.160.73.251;169;35.4;959.1
2026-01-06 21:12:24;10.160.74.251;143;35.1;784.1
2026-01-06 21:12:24;10.160.75.251;144;35.3;812.8
2026-01-06 21:12:25;10.160.76.251;169;35.3;933.9
2026-01-06 21:12:25;10.160.77.251;144;35.1;791.8
2026-01-06 21:12:25;10.160.78.251;160;35.1;954.4
2026-01-06 21:12:26;10.160.79.251;168;34.9;928.2
2026-01-06 21:12:26;10.160.80.251;168;35;923.6
2026-01-06 21:12:26;10.160.81.251;168;35;935.7
2026-01-06 21:12:27;10.160.82.251;168;34.9;920.9
2026-01-06 21:12:27;10.160.83.251;168;35;952.5
2026-01-06 21:12:27;10.160.84.251;168;35;954.9
2026-01-06 21:12:27;10.160.85.251;168;34.9;938.8
2026-01-06 21:12:28;10.160.86.251;168;34.9;945.1
2026-01-06 21:12:28;10.160.87.251;168;35;921.4
2026-01-06 21:12:29;10.160.88.251;168;35;937.8
2026-01-06 21:12:29;10.160.89.251;168;34.9;940.6
2026-01-06 21:12:29;10.160.90.251;158;35.4;960.1
2026-01-06 21:12:29;10.160.91.251;135;34.8;823.2
2026-01-06 21:12:30;10.160.92.251;143;35.1;824.5
2026-01-06 21:12:30;10.160.93.251;168;34.9;958.4
2026-01-06 21:12:30;10.160.94.251;168;35.2;953.8
2026-01-06 21:12:31;10.160.95.251;160;35.3;947.6
