timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 00:59:30;10.160.1.251;161;0;35.2;964.9;64791.462
2026-03-08 00:59:30;10.160.2.251;170;0;35.3;919.7;62592.093
2026-03-08 00:59:30;10.160.3.251;160;0;34.8;965.1;64360.495
2026-03-08 00:59:30;10.160.4.251;169;0;35.2;915.6;62204.683
2026-03-08 00:59:30;10.160.5.251;169;0;35.1;919.6;62224.321
2026-03-08 00:59:30;10.160.6.251;169;0;35.1;920.8;62163.297
2026-03-08 00:59:30;10.160.7.251;188;0;35.1;985.1;66037.959
2026-03-08 00:59:30;10.160.8.251;170;0;35.3;915.2;62555.607
2026-03-08 00:59:30;10.160.9.251;169;0;35.6;913.8;62220.914
2026-03-08 00:59:30;10.160.10.251;169;0;35.2;912.5;62237.426
2026-03-08 00:59:31;10.160.11.251;169;0;35.3;923.3;62222.441
2026-03-08 00:59:31;10.160.12.251;170;0;35;920;62563.577
2026-03-08 00:59:31;10.160.13.251;170;0;35.2;920.7;62493.353
2026-03-08 00:59:31;10.160.14.251;160;0;35.5;956.2;64327.261
2026-03-08 00:59:31;10.160.15.251;169;0;34.6;909.1;62014.845
2026-03-08 00:59:31;10.160.16.251;169;0;35;915.8;62120.935
2026-03-08 00:59:31;10.160.17.251;169;0;34.9;910.1;62204.214
2026-03-08 00:59:31;10.160.18.251;169;0;35;908.9;62138.253
2026-03-08 00:59:31;10.160.19.251;170;0;35.2;915.6;62572.648
2026-03-08 00:59:31;10.160.20.251;169;0;35.2;911.4;62106.256
2026-03-08 00:59:31;10.160.21.251;169;0;35.2;910.5;62153.19
2026-03-08 00:59:31;10.160.22.251;169;0;35.1;911.6;62165.141
2026-03-08 00:59:31;10.160.23.251;169;0;35;913.7;62107.091
2026-03-08 00:59:32;10.160.24.251;169;0;35.1;909.5;62107.158
2026-03-08 00:59:32;10.160.25.251;169;0;34.9;925.1;62113.71
2026-03-08 00:59:32;10.160.26.251;169;0;34.9;919.5;62186.392
2026-03-08 00:59:32;10.160.27.251;169;0;34.9;915.9;62271.72
2026-03-08 00:59:32;10.160.28.251;170;0;35.1;914.2;62560.826
2026-03-08 00:59:32;10.160.29.251;170;0;35.3;928;62566.555
2026-03-08 00:59:32;10.160.30.251;170;0;35.4;924.5;62549.357
2026-03-08 00:59:32;10.160.31.251;170;0;34.8;915.2;62590.887
2026-03-08 00:59:32;10.160.32.251;170;0;34.9;915.7;62536.082
2026-03-08 00:59:32;10.160.33.251;169;0;34.3;904.9;62223.927
2026-03-08 00:59:32;10.160.34.251;169;0;35;912.5;62248.341
2026-03-08 00:59:32;10.160.35.251;169;0;34.8;917.5;62242.361
2026-03-08 00:59:32;10.160.36.251;187;0;34.9;958.3;65735.772
2026-03-08 00:59:33;10.160.37.251;169;0;34.3;918.8;62209.356
2026-03-08 00:59:33;10.160.38.251;168;1;34.6;911.6;61884.528
2026-03-08 00:59:33;10.160.39.251;169;0;34.3;914.3;62220.611
2026-03-08 00:59:33;10.160.40.251;169;0;34.7;921.5;62172.322
2026-03-08 00:59:33;10.160.41.251;169;0;34.5;917.2;62191.463
