timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 20:49:59;10.160.1.251;160;0;34.9;957.7
2026-01-19 20:50:00;10.160.2.251;169;0;34.8;907.1
2026-01-19 20:50:00;10.160.3.251;110;50;34.5;672.5
2026-01-19 20:50:00;10.160.4.251;169;0;34.6;909.5
2026-01-19 20:50:00;10.160.5.251;169;0;34.4;912.9
2026-01-19 20:50:00;10.160.6.251;169;0;34.9;915.5
2026-01-19 20:50:00;10.160.7.251;187;0;34.9;977
2026-01-19 20:50:00;10.160.8.251;169;0;34.8;908.6
2026-01-19 20:50:00;10.160.9.251;169;0;34.7;906.9
2026-01-19 20:50:00;10.160.10.251;115;54;34.9;622.4
2026-01-19 20:50:01;10.160.11.251;169;0;34.7;914.7
2026-01-19 20:50:01;10.160.12.251;169;0;34.9;911.6
2026-01-19 20:50:01;10.160.13.251;169;0;34.9;910.8
2026-01-19 20:50:01;10.160.14.251;160;0;34.9;952.5
2026-01-19 20:50:01;10.160.15.251;169;0;34.7;909.3
2026-01-19 20:50:01;10.160.16.251;169;0;34.8;913.6
2026-01-19 20:50:01;10.160.17.251;168;0;34.8;903.2
2026-01-19 20:50:01;10.160.18.251;168;0;34.9;903.4
2026-01-19 20:50:02;10.160.19.251;169;0;34.9;908.5
2026-01-19 20:50:02;10.160.20.251;168;1;35.1;913.4
2026-01-19 20:50:02;10.160.21.251;168;1;34.8;900.6
2026-01-19 20:50:02;10.160.22.251;169;0;34.8;906
2026-01-19 20:50:02;10.160.23.251;169;0;34.9;908.1
2026-01-19 20:50:02;10.160.24.251;168;0;34.9;896.9
2026-01-19 20:50:03;10.160.25.251;169;0;34.8;920.2
2026-01-19 20:50:03;10.160.26.251;169;0;35.9;929.1
2026-01-19 20:50:03;10.160.27.251;168;0;34.9;904.9
2026-01-19 20:50:04;10.160.28.251;169;0;34.7;903.8
2026-01-19 20:50:04;10.160.29.251;169;0;34.9;917.7
2026-01-19 20:50:05;10.160.30.251;169;0;35;915.5
2026-01-19 20:50:05;10.160.31.251;169;0;34.5;913.6
2026-01-19 20:50:05;10.160.32.251;169;0;34.7;909.8
2026-01-19 20:50:06;10.160.33.251;71;98;34.6;392.9
2026-01-19 20:50:06;10.160.34.251;169;0;34.7;916.6
2026-01-19 20:50:07;10.160.35.251;169;0;34.7;922.8
2026-01-19 20:50:07;10.160.36.251;187;0;34.7;952.9
2026-01-19 20:50:08;10.160.37.251;169;0;34.7;924.6
2026-01-19 20:50:08;10.160.38.251;169;0;34.7;918.6
2026-01-19 20:50:08;10.160.39.251;169;0;34.7;912.4
2026-01-19 20:50:09;10.160.40.251;169;0;34.8;919.5
2026-01-19 20:50:09;10.160.41.251;169;0;34.8;916.8
2026-01-19 20:50:10;10.160.42.251;168;0;34.7;913.7
2026-01-19 20:50:10;10.160.43.251;169;0;34.7;911.5
2026-01-19 20:50:10;10.160.44.251;169;0;34.9;907.2
2026-01-19 20:50:11;10.160.45.251;168;1;34.9;907
2026-01-19 20:50:11;10.160.46.251;169;0;34.7;914.4
2026-01-19 20:50:12;10.160.47.251;169;0;34.7;925.4
2026-01-19 20:50:12;10.160.48.251;169;0;34.6;912.5
2026-01-19 20:50:12;10.160.49.251;168;1;34.8;912.9
2026-01-19 20:50:13;10.160.50.251;169;0;34.6;915.1
2026-01-19 20:50:13;10.160.51.251;169;0;34.9;923
2026-01-19 20:50:14;10.160.52.251;167;2;34.6;906.8
2026-01-19 20:50:14;10.160.53.251;169;0;35;923.7
2026-01-19 20:50:14;10.160.54.251;168;0;34.7;913.8
2026-01-19 20:50:15;10.160.55.251;169;0;34.9;956.7
2026-01-19 20:50:15;10.160.56.251;169;0;35;920
2026-01-19 20:50:16;10.160.57.251;169;0;34.8;906.4
2026-01-19 20:50:16;10.160.58.251;169;0;35;920.9
2026-01-19 20:50:16;10.160.59.251;169;0;34.8;939.5
2026-01-19 20:50:16;10.160.60.251;169;0;34.9;914.1
2026-01-19 20:50:17;10.160.61.251;169;0;34.8;938.7
2026-01-19 20:50:17;10.160.62.251;169;0;34.9;927.9
2026-01-19 20:50:17;10.160.63.251;169;0;34.9;944.5
2026-01-19 20:50:18;10.160.64.251;169;0;34.9;927.1
2026-01-19 20:50:18;10.160.65.251;168;1;34.8;948.8
2026-01-19 20:50:19;10.160.66.251;169;0;34.9;927.2
