timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:17:59;10.160.1.251;160;0;35.6;974.2
2026-01-21 13:18:00;10.160.2.251;169;0;35.2;923.3
2026-01-21 13:18:00;10.160.3.251;37;123;35.2;241.9
2026-01-21 13:18:00;10.160.4.251;169;0;35.4;922.1
2026-01-21 13:18:00;10.160.5.251;169;0;35.7;931.9
2026-01-21 13:18:00;10.160.6.251;169;0;35.3;929.2
2026-01-21 13:18:00;10.160.7.251;187;0;34.9;984.9
2026-01-21 13:18:00;10.160.8.251;169;0;34.8;935.7
2026-01-21 13:18:00;10.160.9.251;169;0;35;921.3
2026-01-21 13:18:01;10.160.10.251;165;4;34.8;904.2
2026-01-21 13:18:01;10.160.11.251;169;0;35;934
2026-01-21 13:18:01;10.160.12.251;165;4;34.8;909.1
2026-01-21 13:18:01;10.160.13.251;169;0;35;928.3
2026-01-21 13:18:01;10.160.14.251;60;100;34.8;373
2026-01-21 13:18:01;10.160.15.251;169;0;35.1;923.8
2026-01-21 13:18:01;10.160.16.251;169;0;34.8;923
2026-01-21 13:18:01;10.160.17.251;169;0;35.1;924.6
2026-01-21 13:18:02;10.160.18.251;169;0;35.1;922.8
2026-01-21 13:18:02;10.160.19.251;169;0;35;922.3
2026-01-21 13:18:02;10.160.20.251;169;0;34.5;922.9
2026-01-21 13:18:02;10.160.21.251;168;1;34.6;923.5
2026-01-21 13:18:03;10.160.22.251;169;0;34.6;926.9
2026-01-21 13:18:03;10.160.23.251;169;0;34.6;922.6
2026-01-21 13:18:04;10.160.24.251;169;0;34.7;925.6
2026-01-21 13:18:04;10.160.25.251;169;0;35.3;937.8
2026-01-21 13:18:04;10.160.26.251;169;0;35.3;935
2026-01-21 13:18:05;10.160.27.251;168;0;35.4;922.9
2026-01-21 13:18:05;10.160.28.251;167;0;35.2;916.3
2026-01-21 13:18:06;10.160.29.251;119;50;35.3;658.2
2026-01-21 13:18:06;10.160.30.251;168;0;35.1;915.6
2026-01-21 13:18:07;10.160.31.251;169;0;35.1;921
2026-01-21 13:18:07;10.160.32.251;169;0;35;922.6
2026-01-21 13:18:08;10.160.33.251;168;0;35.1;916.2
2026-01-21 13:18:08;10.160.34.251;169;0;35;923.7
2026-01-21 13:18:08;10.160.35.251;169;0;35.2;927.7
2026-01-21 13:18:09;10.160.36.251;162;25;35;834.2
2026-01-21 13:18:09;10.160.37.251;169;0;35.1;929.5
2026-01-21 13:18:10;10.160.38.251;169;0;35.1;929.8
2026-01-21 13:18:10;10.160.39.251;169;0;35.1;921.1
2026-01-21 13:18:11;10.160.40.251;169;0;35;930.8
2026-01-21 13:18:11;10.160.41.251;169;0;35;922.7
2026-01-21 13:18:11;10.160.42.251;169;0;35;927.8
2026-01-21 13:18:12;10.160.43.251;169;0;35.1;922.2
2026-01-21 13:18:12;10.160.44.251;169;0;34.7;928.8
2026-01-21 13:18:13;10.160.45.251;169;0;34.7;931.2
2026-01-21 13:18:13;10.160.46.251;169;0;34.6;942.1
2026-01-21 13:18:14;10.160.47.251;169;0;34.8;947.9
2026-01-21 13:18:14;10.160.48.251;169;0;34.4;944.5
2026-01-21 13:18:14;10.160.49.251;169;0;34.9;937.1
2026-01-21 13:18:15;10.160.50.251;121;48;34.5;669.6
2026-01-21 13:18:15;10.160.51.251;120;49;35;664.2
2026-01-21 13:18:16;10.160.52.251;120;49;34.7;672.3
2026-01-21 13:18:16;10.160.53.251;169;0;35.1;950.1
2026-01-21 13:18:16;10.160.54.251;169;0;35.4;962.9
2026-01-21 13:18:17;10.160.55.251;169;0;35.1;963.5
2026-01-21 13:18:17;10.160.56.251;169;0;35.3;929.8
2026-01-21 13:18:18;10.160.57.251;169;0;35.4;922.8
2026-01-21 13:18:18;10.160.58.251;169;0;35;943.3
2026-01-21 13:18:19;10.160.59.251;169;0;34.9;956.2
2026-01-21 13:18:19;10.160.60.251;169;0;34.7;937.9
2026-01-21 13:18:20;10.160.61.251;169;0;35;968.8
2026-01-21 13:18:20;10.160.62.251;169;0;34.8;950.2
2026-01-21 13:18:20;10.160.63.251;169;0;34.9;961.3
2026-01-21 13:18:21;10.160.64.251;169;0;34.8;947.7
2026-01-21 13:18:21;10.160.65.251;168;1;35;970.3
2026-01-21 13:18:22;10.160.66.251;169;0;35;944.9
