timestamp;ip;ghsCount;temperature_c;potencia
2025-12-04 13:03:25;10.160.1.251;160;34.6;957.1
2025-12-04 13:03:26;10.160.2.251;169;34.9;911.3
2025-12-04 13:03:27;10.160.3.251;160;34.9;981.2
2025-12-04 13:03:27;10.160.4.251;169;34.8;912.1
2025-12-04 13:03:27;10.160.5.251;169;34.8;914.3
2025-12-04 13:03:27;10.160.6.251;169;34.7;918
2025-12-04 13:03:28;10.160.7.251;186;34.8;969.8
2025-12-04 13:03:28;10.160.8.251;169;34.9;916.7
2025-12-04 13:03:28;10.160.9.251;169;35.1;910.2
2025-12-04 13:03:28;10.160.10.251;169;34.9;913.4
2025-12-04 13:03:29;10.160.11.251;169;34.7;918.8
2025-12-04 13:03:29;10.160.12.251;169;34.8;906.7
2025-12-04 13:03:29;10.160.13.251;168;34.9;904.6
2025-12-04 13:03:29;10.160.14.251;160;34.7;952.6
2025-12-04 13:03:30;10.160.15.251;168;34.8;908.6
2025-12-04 13:03:30;10.160.16.251;169;34.7;915
2025-12-04 13:03:30;10.160.17.251;167;34.6;899.3
2025-12-04 13:03:31;10.160.18.251;169;34.6;908.6
2025-12-04 13:03:31;10.160.19.251;169;34.7;910.9
2025-12-04 13:03:31;10.160.20.251;169;34.6;908
2025-12-04 13:03:31;10.160.21.251;169;34.5;906.8
2025-12-04 13:03:32;10.160.22.251;169;34.6;910.3
2025-12-04 13:03:32;10.160.23.251;169;34.7;910.7
2025-12-04 13:03:32;10.160.24.251;169;34.7;905.9
2025-12-04 13:03:32;10.160.25.251;168;34.7;915.5
2025-12-04 13:03:33;10.160.26.251;169;34.6;915.9
2025-12-04 13:03:33;10.160.27.251;167;35;909.8
2025-12-04 13:03:33;10.160.28.251;169;34.9;910.1
2025-12-04 13:03:34;10.160.29.251;168;34.7;914.7
2025-12-04 13:03:34;10.160.30.251;169;34.5;912
2025-12-04 13:03:34;10.160.31.251;168;34.8;911.5
2025-12-04 13:03:34;10.160.32.251;168;34.7;907.2
2025-12-04 13:03:35;10.160.33.251;168;34.8;914.1
2025-12-04 13:03:35;10.160.34.251;168;34.9;911.1
2025-12-04 13:03:35;10.160.35.251;168;34.7;921.1
2025-12-04 13:03:35;10.160.36.251;186;35;952.9
2025-12-04 13:03:36;10.160.37.251;167;34.9;915.2
2025-12-04 13:03:36;10.160.38.251;168;35;917.2
2025-12-04 13:03:36;10.160.39.251;168;34.6;915.5
2025-12-04 13:03:36;10.160.40.251;168;34.7;916.1
2025-12-04 13:03:37;10.160.41.251;168;34.6;914.5
2025-12-04 13:03:37;10.160.42.251;168;35.1;919.1
2025-12-04 13:03:37;10.160.43.251;168;34.8;910.3
2025-12-04 13:03:38;10.160.44.251;168;34.9;904.2
2025-12-04 13:03:38;10.160.45.251;168;35;910.2
2025-12-04 13:03:38;10.160.46.251;168;34.7;904.6
2025-12-04 13:03:38;10.160.47.251;168;35.1;920.9
2025-12-04 13:03:39;10.160.48.251;167;34.9;905.3
2025-12-04 13:03:39;10.160.49.251;168;35.1;916.9
2025-12-04 13:03:39;10.160.50.251;168;34.9;915.7
2025-12-04 13:03:39;10.160.51.251;168;34.8;915.9
2025-12-04 13:03:40;10.160.52.251;168;34.9;915.7
2025-12-04 13:03:40;10.160.53.251;168;34.7;917.6
2025-12-04 13:03:40;10.160.54.251;168;35.2;918.2
2025-12-04 13:03:40;10.160.55.251;168;34.7;951.2
2025-12-04 13:03:41;10.160.56.251;168;34.7;913.2
2025-12-04 13:03:41;10.160.57.251;168;34.6;899.3
2025-12-04 13:03:41;10.160.58.251;168;34.8;924.2
2025-12-04 13:03:41;10.160.59.251;168;34.6;933.4
2025-12-04 13:03:42;10.160.60.251;168;34.9;916.3
2025-12-04 13:03:42;10.160.61.251;168;34.8;938.4
2025-12-04 13:03:42;10.160.62.251;168;35.1;929.3
2025-12-04 13:03:42;10.160.63.251;168;34.9;942.9
2025-12-04 13:03:43;10.160.64.251;168;35;927.5
2025-12-04 13:03:43;10.160.65.251;168;35.1;957.4
2025-12-04 13:03:43;10.160.66.251;168;35.3;930.9
2025-12-04 13:03:43;10.160.67.251;168;34.6;903.7
2025-12-04 13:03:43;10.160.68.251;168;34.9;912.8
2025-12-04 13:03:44;10.160.69.251;159;34.8;941.7
2025-12-04 13:03:44;10.160.70.251;168;35;916.2
2025-12-04 13:03:44;10.160.71.251;168;35;945.2
2025-12-04 13:03:44;10.160.72.251;168;35.1;940.6
2025-12-04 13:03:45;10.160.73.251;168;35.1;946.6
2025-12-04 13:03:45;10.160.74.251;168;35;916.5
2025-12-04 13:03:45;10.160.75.251;168;35.1;936.3
2025-12-04 13:03:45;10.160.76.251;168;35;924.5
2025-12-04 13:03:46;10.160.77.251;168;35;920
2025-12-04 13:03:46;10.160.78.251;159;35;940.8
2025-12-04 13:03:46;10.160.79.251;167;35.4;932.6
2025-12-04 13:03:47;10.160.80.251;168;35;936.8
2025-12-04 13:03:47;10.160.81.251;167;34.8;938.7
2025-12-04 13:03:47;10.160.82.251;168;35;930.7
2025-12-04 13:03:47;10.160.83.251;168;34.5;962.9
2025-12-04 13:03:48;10.160.84.251;168;34.7;958
2025-12-04 13:03:48;10.160.85.251;168;35.2;973.5
2025-12-04 13:03:48;10.160.86.251;168;35.7;952.5
2025-12-04 13:03:49;10.160.87.251;168;35.1;917.9
2025-12-04 13:03:49;10.160.88.251;167;35.2;923.1
2025-12-04 13:03:49;10.160.89.251;168;34.9;930.9
2025-12-04 13:03:49;10.160.90.251;159;34.9;946.3
2025-12-04 13:03:49;10.160.91.251;156;34.8;925.7
2025-12-04 13:03:50;10.160.92.251;168;35;959.6
2025-12-04 13:03:50;10.160.93.251;168;35;925.6
2025-12-04 13:03:50;10.160.94.251;168;35.6;944.7
2025-12-04 13:03:51;10.160.95.251;157;35;928.2
2025-12-04 13:03:51;10.160.96.251;157;34.8;928.7
2025-12-04 13:03:51;10.160.97.251;168;35;948
2025-12-04 13:03:51;10.160.98.251;168;34.9;946.6
2025-12-04 13:03:52;10.160.99.251;168;35.3;961.1
2025-12-04 13:03:52;10.160.100.251;168;35;953.1
2025-12-04 13:03:52;10.160.101.251;186;35;956.5
2025-12-04 13:03:52;10.160.102.251;186;35.4;954.6
2025-12-04 13:03:53;10.160.103.251;168;35.2;942.5
2025-12-04 13:03:53;10.160.104.251;168;34.8;951.1
2025-12-04 13:03:53;10.160.105.251;167;35;940.4
2025-12-04 13:03:53;10.160.106.251;168;34.9;933.6
2025-12-04 13:03:54;10.160.107.251;168;35.1;948.8
2025-12-04 13:03:54;10.160.108.251;186;34.9;945.2
2025-12-04 13:03:54;10.160.109.251;161;35;931.1
2025-12-04 13:03:55;10.160.110.251;185;34.9;941.8
