timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-26 19:56:41;10.160.1.251;160;0;34.3;968.6;64358.627
2026-01-26 19:56:42;10.160.2.251;169;0;34.4;921.2;62152.169
2026-01-26 19:56:42;10.160.3.251;160;0;35.3;1004.2;64375.122
2026-01-26 19:56:42;10.160.4.251;169;0;34.3;924.1;62281.6
2026-01-26 19:56:42;10.160.5.251;169;0;34.3;920.3;62213.905
2026-01-26 19:56:42;10.160.6.251;169;0;34.5;930.6;62237.134
2026-01-26 19:56:43;10.160.7.251;187;0;34.6;982.4;65584.345
2026-01-26 19:56:43;10.160.8.251;169;0;34.2;927.6;62295.741
2026-01-26 19:56:43;10.160.9.251;169;0;34.3;920.1;62253.36
2026-01-26 19:56:43;10.160.10.251;169;0;34.3;918.3;62180.924
2026-01-26 19:56:43;10.160.11.251;169;0;34.3;929.8;62237.829
2026-01-26 19:56:44;10.160.12.251;169;0;34.3;931;62243.126
2026-01-26 19:56:44;10.160.13.251;169;0;34.3;922.5;62007.978
2026-01-26 19:56:44;10.160.14.251;160;0;34.4;980;64343.16
2026-01-26 19:56:44;10.160.15.251;168;0;34.3;927.3;61845.541
2026-01-26 19:56:44;10.160.16.251;169;0;34.4;922.8;62182.379
2026-01-26 19:56:45;10.160.17.251;169;0;34.2;928.1;62141.861
2026-01-26 19:56:45;10.160.18.251;169;0;34.2;924.9;62130.72
2026-01-26 19:56:45;10.160.19.251;169;0;34.4;917.8;62195.63
2026-01-26 19:56:45;10.160.20.251;169;0;34.3;917.2;62123.942
2026-01-26 19:56:45;10.160.21.251;169;0;33.1;936.9;62163.82
2026-01-26 19:56:46;10.160.22.251;169;0;34.3;918.3;62120.488
2026-01-26 19:56:46;10.160.23.251;169;0;34.4;915.5;62214.456
2026-01-26 19:56:46;10.160.24.251;168;1;34.4;909.5;61793.43
2026-01-26 19:56:46;10.160.25.251;169;0;34.3;934.1;62111.826
2026-01-26 19:56:46;10.160.26.251;169;0;34.5;922.1;62222.027
