timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 10:18:25;10.160.1.251;160;0;35;960.1
2026-01-18 10:18:25;10.160.2.251;169;0;35.2;911.8
2026-01-18 10:18:25;10.160.3.251;110;44;35.6;680.9
2026-01-18 10:18:25;10.160.4.251;169;0;35.2;919.4
2026-01-18 10:18:26;10.160.5.251;169;0;35.4;920.2
2026-01-18 10:18:26;10.160.6.251;169;0;35;923
2026-01-18 10:18:26;10.160.72.251;168;0;34.8;941.8
2026-01-18 10:18:26;10.160.7.251;187;0;34.8;981.5
2026-01-18 10:18:26;10.160.8.251;144;25;34.8;780.4
2026-01-18 10:18:26;10.160.9.251;169;0;35.2;915.1
2026-01-18 10:18:26;10.160.73.251;169;0;35;951.1
2026-01-18 10:18:26;10.160.10.251;168;0;35.4;912.7
2026-01-18 10:18:26;10.160.11.251;169;0;35.6;925.3
2026-01-18 10:18:26;10.160.74.251;168;0;34.9;918.1
2026-01-18 10:18:27;10.160.12.251;169;0;35.4;919.3
2026-01-18 10:18:27;10.160.13.251;169;0;35;917.5
2026-01-18 10:18:27;10.160.14.251;160;0;35.2;960.5
2026-01-18 10:18:27;10.160.75.251;169;0;35;942.7
2026-01-18 10:18:27;10.160.15.251;169;0;35.4;921.7
2026-01-18 10:18:27;10.160.76.251;169;0;34.9;929.9
2026-01-18 10:18:27;10.160.16.251;169;0;35.3;919.1
2026-01-18 10:18:28;10.160.77.251;169;0;35;924.2
2026-01-18 10:18:28;10.160.17.251;168;0;35.7;911.9
2026-01-18 10:18:28;10.160.78.251;160;0;34.9;945.7
2026-01-18 10:18:28;10.160.18.251;168;0;35.2;907.9
2026-01-18 10:18:28;10.160.79.251;168;0;35.7;927
2026-01-18 10:18:28;10.160.19.251;169;0;34.8;910
2026-01-18 10:18:29;10.160.80.251;168;0;35.9;928.3
2026-01-18 10:18:29;10.160.20.251;169;0;34.7;907.6
2026-01-18 10:18:29;10.160.81.251;168;0;36.5;943.9
2026-01-18 10:18:29;10.160.21.251;168;1;35;906.8
2026-01-18 10:18:29;10.160.82.251;168;0;36.4;932.5
2026-01-18 10:18:30;10.160.22.251;169;0;34.8;910.1
2026-01-18 10:18:30;10.160.83.251;118;50;36.3;679.9
2026-01-18 10:18:30;10.160.23.251;168;1;35;909
2026-01-18 10:18:30;10.160.84.251;168;0;35.9;954.7
2026-01-18 10:18:30;10.160.24.251;169;0;34.9;906.2
2026-01-18 10:18:31;10.160.85.251;118;50;36;666.8
2026-01-18 10:18:31;10.160.25.251;169;0;35.5;928.3
2026-01-18 10:18:31;10.160.86.251;168;0;35.3;940.9
2026-01-18 10:18:31;10.160.26.251;169;0;35;919.9
2026-01-18 10:18:31;10.160.87.251;168;0;35;914.7
2026-01-18 10:18:32;10.160.27.251;168;0;35.4;913.6
2026-01-18 10:18:32;10.160.28.251;169;0;35;909.9
2026-01-18 10:18:32;10.160.90.251;159;0;34.7;950.2
2026-01-18 10:18:32;10.160.29.251;169;0;35.5;927.4
2026-01-18 10:18:33;10.160.91.251;109;50;35.3;659.4
2026-01-18 10:18:33;10.160.30.251;169;0;35;911.2
2026-01-18 10:18:33;10.160.92.251;168;0;35.2;954.9
2026-01-18 10:18:33;10.160.31.251;169;0;35.4;915.8
2026-01-18 10:18:33;10.160.93.251;118;50;35.3;650.7
2026-01-18 10:18:34;10.160.32.251;169;0;35.3;912.6
2026-01-18 10:18:34;10.160.94.251;168;0;35.2;935.6
2026-01-18 10:18:34;10.160.33.251;168;0;36.4;923
2026-01-18 10:18:34;10.160.95.251;160;0;35.2;945.8
2026-01-18 10:18:34;10.160.34.251;169;0;36.2;925.7
2026-01-18 10:18:35;10.160.96.251;160;0;35.5;951.2
2026-01-18 10:18:35;10.160.35.251;169;0;36.4;930.4
2026-01-18 10:18:35;10.160.97.251;169;0;36;960.4
2026-01-18 10:18:35;10.160.36.251;187;0;36.3;963.6
2026-01-18 10:18:35;10.160.98.251;168;0;35.4;948.5
2026-01-18 10:18:36;10.160.37.251;119;50;36.1;660.2
2026-01-18 10:18:36;10.160.99.251;168;1;35.9;953.5
2026-01-18 10:18:36;10.160.38.251;169;0;36.4;927.2
2026-01-18 10:18:36;10.160.100.251;169;0;35.7;962.7
2026-01-18 10:18:36;10.160.39.251;119;50;35.9;651.3
2026-01-18 10:18:36;10.160.101.251;186;1;36.6;960.8
2026-01-18 10:18:37;10.160.40.251;169;0;36.1;930.1
2026-01-18 10:18:37;10.160.102.251;187;0;35.7;956
2026-01-18 10:18:37;10.160.41.251;169;0;36.2;922.1
2026-01-18 10:18:37;10.160.103.251;169;0;35;944.6
2026-01-18 10:18:38;10.160.42.251;169;0;35.4;921.9
2026-01-18 10:18:38;10.160.104.251;169;0;34.7;948.8
2026-01-18 10:18:38;10.160.43.251;169;0;34.9;913.4
2026-01-18 10:18:38;10.160.105.251;169;0;34.9;952.2
2026-01-18 10:18:38;10.160.44.251;169;0;34.5;912.4
2026-01-18 10:18:39;10.160.106.251;169;0;34.8;939.4
2026-01-18 10:18:39;10.160.45.251;169;0;35;918.3
2026-01-18 10:18:39;10.160.107.251;169;0;34.9;951.8
2026-01-18 10:18:39;10.160.46.251;169;0;35.2;922.7
2026-01-18 10:18:39;10.160.108.251;187;0;34.7;951.9
2026-01-18 10:18:40;10.160.47.251;144;25;35.6;799.7
2026-01-18 10:18:40;10.160.109.251;163;0;35.1;945.2
2026-01-18 10:18:40;10.160.48.251;169;0;35.4;932.8
2026-01-18 10:18:40;10.160.110.251;187;0;35;957.9
