timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:03:25;10.160.58.251;168;0;36;964.3
2026-01-18 16:03:25;10.160.1.251;160;0;36.1;1002.7
2026-01-18 16:03:25;10.160.2.251;168;0;35.4;949.7
2026-01-18 16:03:25;10.160.3.251;110;50;35.3;707.8
2026-01-18 16:03:25;10.160.59.251;169;0;36.1;982.3
2026-01-18 16:03:26;10.160.4.251;169;0;35.3;952
2026-01-18 16:03:26;10.160.5.251;169;0;35.1;952.7
2026-01-18 16:03:26;10.160.6.251;169;0;35;933.1
2026-01-18 16:03:26;10.160.60.251;119;50;34.9;680.1
2026-01-18 16:03:26;10.160.7.251;187;0;35.3;1005.5
2026-01-18 16:03:26;10.160.8.251;169;0;35.9;956.3
2026-01-18 16:03:26;10.160.9.251;169;0;35.2;947.2
2026-01-18 16:03:26;10.160.10.251;168;0;35.3;942.2
2026-01-18 16:03:26;10.160.61.251;119;50;35;703.6
2026-01-18 16:03:26;10.160.11.251;169;0;36;961.5
2026-01-18 16:03:27;10.160.12.251;169;0;35.1;937.4
2026-01-18 16:03:26;10.160.62.251;168;1;35.6;964.8
2026-01-18 16:03:27;10.160.13.251;169;0;36.1;959.6
2026-01-18 16:03:27;10.160.14.251;160;0;36.3;996.8
2026-01-18 16:03:27;10.160.15.251;169;0;35.3;951.1
2026-01-18 16:03:27;10.160.63.251;169;0;36.5;990.2
2026-01-18 16:03:27;10.160.16.251;169;0;35.1;927.1
2026-01-18 16:03:27;10.160.64.251;169;0;35.8;972.1
2026-01-18 16:03:27;10.160.17.251;168;0;35.1;927.3
2026-01-18 16:03:28;10.160.18.251;168;0;35.1;922.5
2026-01-18 16:03:28;10.160.65.251;168;1;36;991.1
2026-01-18 16:03:28;10.160.19.251;169;0;35;943.6
2026-01-18 16:03:28;10.160.66.251;169;0;34.9;953.2
2026-01-18 16:03:29;10.160.20.251;169;0;34.9;932.4
2026-01-18 16:03:29;10.160.67.251;119;50;35;660.3
2026-01-18 16:03:29;10.160.21.251;168;1;34.9;933.1
2026-01-18 16:03:29;10.160.68.251;169;0;34.8;934.6
2026-01-18 16:03:30;10.160.22.251;169;0;34.7;930.3
2026-01-18 16:03:30;10.160.69.251;110;50;34.8;664.2
2026-01-18 16:03:30;10.160.23.251;168;1;34.9;919
2026-01-18 16:03:30;10.160.70.251;169;0;34.8;936.6
2026-01-18 16:03:30;10.160.24.251;169;0;34.9;924.8
2026-01-18 16:03:31;10.160.71.251;119;50;34.8;683.3
2026-01-18 16:03:31;10.160.25.251;169;0;35;939.1
2026-01-18 16:03:31;10.160.72.251;119;50;34.8;678.1
2026-01-18 16:03:31;10.160.26.251;169;0;35.1;936.2
2026-01-18 16:03:31;10.160.73.251;169;0;35.6;984.3
2026-01-18 16:03:32;10.160.27.251;168;0;35;931.9
2026-01-18 16:03:32;10.160.74.251;118;50;34.8;656.4
2026-01-18 16:03:32;10.160.28.251;169;0;34.9;936.9
