timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 15:50:00;10.160.1.251;159;34.6;972.4
2025-12-22 15:50:01;10.160.2.251;169;34.7;925.7
2025-12-22 15:50:02;10.160.3.251;150;35.7;948.7
2025-12-22 15:50:02;10.160.4.251;169;34.9;933.5
2025-12-22 15:50:02;10.160.5.251;169;34.7;934.6
2025-12-22 15:50:03;10.160.6.251;168;34.7;916.4
2025-12-22 15:50:03;10.160.7.251;186;34.7;978.6
2025-12-22 15:50:03;10.160.8.251;169;34.7;925.4
2025-12-22 15:50:03;10.160.9.251;169;35;918.1
2025-12-22 15:50:04;10.160.10.251;169;34.7;918.1
2025-12-22 15:50:04;10.160.11.251;169;34.8;933.6
2025-12-22 15:50:04;10.160.12.251;159;34.7;865.9
2025-12-22 15:50:05;10.160.13.251;169;34.8;922.4
2025-12-22 15:50:05;10.160.14.251;160;34.7;965.4
2025-12-22 15:50:05;10.160.15.251;168;34.8;914.3
2025-12-22 15:50:06;10.160.16.251;169;34.8;919.6
2025-12-22 15:50:06;10.160.17.251;169;34.7;916.2
2025-12-22 15:50:06;10.160.18.251;169;34.6;910.6
2025-12-22 15:50:07;10.160.19.251;159;34.7;861
2025-12-22 15:50:07;10.160.20.251;169;34.7;913.1
2025-12-22 15:50:07;10.160.21.251;159;34.6;858.7
2025-12-22 15:50:08;10.160.22.251;159;34.7;860.5
2025-12-22 15:50:08;10.160.23.251;169;34.7;919.4
2025-12-22 15:50:08;10.160.24.251;159;34.7;855.8
2025-12-22 15:50:09;10.160.25.251;168;34.7;918.9
2025-12-22 15:50:09;10.160.26.251;169;34.6;920.8
2025-12-22 15:50:09;10.160.27.251;169;34.8;918.3
2025-12-22 15:50:09;10.160.28.251;169;34.7;915.4
2025-12-22 15:50:10;10.160.29.251;169;34.8;926.3
2025-12-22 15:50:10;10.160.30.251;159;34.8;865.5
2025-12-22 15:50:10;10.160.31.251;169;34.6;919
2025-12-22 15:50:11;10.160.32.251;169;34.8;930.1
2025-12-22 15:50:11;10.160.33.251;159;34.8;883.6
2025-12-22 15:50:11;10.160.34.251;159;34.8;879.3
2025-12-22 15:50:12;10.160.35.251;119;34.5;661.9
2025-12-22 15:50:12;10.160.36.251;177;34.8;922.3
2025-12-22 15:50:12;10.160.37.251;169;34.7;950.5
2025-12-22 15:50:13;10.160.38.251;169;34.7;935.1
2025-12-22 15:50:13;10.160.39.251;159;34.7;885.7
2025-12-22 15:50:13;10.160.40.251;169;34.7;930.9
2025-12-22 15:50:14;10.160.41.251;169;34.6;934.4
2025-12-22 15:50:14;10.160.42.251;169;34.8;929.4
2025-12-22 15:50:14;10.160.43.251;159;34.7;867.2
2025-12-22 15:50:15;10.160.44.251;168;34.8;916.7
2025-12-22 15:50:15;10.160.45.251;169;34.7;938
2025-12-22 15:50:15;10.160.46.251;169;34.8;932.9
2025-12-22 15:50:16;10.160.47.251;168;34.7;939.8
2025-12-22 15:50:16;10.160.48.251;169;34.8;934.3
2025-12-22 15:50:16;10.160.49.251;169;34.6;936.6
2025-12-22 15:50:16;10.160.50.251;169;34.7;931.4
2025-12-22 15:50:16;10.160.51.251;169;34.6;929.9
2025-12-22 15:50:16;10.160.52.251;145;34.5;800.2
2025-12-22 15:50:17;10.160.53.251;169;34.8;940.5
2025-12-22 15:50:17;10.160.54.251;169;34.9;929.1
2025-12-22 15:50:17;10.160.55.251;168;34.7;960.4
2025-12-22 15:50:18;10.160.56.251;159;34.8;871.3
2025-12-22 15:50:18;10.160.57.251;169;34.7;919.4
2025-12-22 15:50:18;10.160.58.251;169;34.7;938.2
2025-12-22 15:50:19;10.160.59.251;169;34.6;960.5
2025-12-22 15:50:19;10.160.60.251;169;34.6;929.7
2025-12-22 15:50:19;10.160.61.251;168;34.7;953.9
2025-12-22 15:50:20;10.160.62.251;168;34.6;937.2
2025-12-22 15:50:20;10.160.63.251;169;34.7;959.3
2025-12-22 15:50:20;10.160.64.251;169;34.5;941.2
2025-12-22 15:50:20;10.160.65.251;169;34.6;970.6
2025-12-22 15:50:21;10.160.66.251;169;34.6;937.2
2025-12-22 15:50:21;10.160.67.251;157;34.8;853.3
2025-12-22 15:50:21;10.160.68.251;169;34.9;921.5
2025-12-22 15:50:22;10.160.69.251;149;34.8;889.9
2025-12-22 15:50:22;10.160.70.251;159;34.7;874.7
2025-12-22 15:50:22;10.160.71.251;159;34.7;899.6
2025-12-22 15:50:23;10.160.72.251;159;34.7;896.6
2025-12-22 15:50:23;10.160.73.251;169;34.6;955.7
2025-12-22 15:50:23;10.160.74.251;158;34.6;862.7
2025-12-22 15:50:23;10.160.75.251;169;34.7;946.2
2025-12-22 15:50:24;10.160.76.251;169;34.6;931.5
2025-12-22 15:50:24;10.160.77.251;158;34.7;869
2025-12-22 15:50:24;10.160.78.251;160;34.5;956.7
2025-12-22 15:50:25;10.160.79.251;143;34.5;793.2
2025-12-22 15:50:25;10.160.80.251;143;34.4;808.1
2025-12-22 15:50:25;10.160.81.251;144;34.6;825.2
2025-12-22 15:50:25;10.160.82.251;168;34.9;949.9
2025-12-22 15:50:26;10.160.83.251;158;35.1;927.9
2025-12-22 15:50:26;10.160.84.251;168;34.8;967.7
2025-12-22 15:50:26;10.160.85.251;168;34.7;959.2
2025-12-22 15:50:27;10.160.86.251;167;34.6;939.1
2025-12-22 15:50:27;10.160.87.251;168;34.5;924.7
2025-12-22 15:50:27;10.160.88.251;168;34.6;939.2
2025-12-22 15:50:28;10.160.89.251;168;34.8;947.5
2025-12-22 15:50:28;10.160.90.251;134;34.8;808.4
2025-12-22 15:50:28;10.160.91.251;159;34.7;963.5
2025-12-22 15:50:28;10.160.92.251;168;34.7;958.1
2025-12-22 15:50:29;10.160.93.251;143;34.4;794.2
2025-12-22 15:50:29;10.160.94.251;168;34.7;938.4
2025-12-22 15:50:29;10.160.95.251;150;34.7;896.4
2025-12-22 15:50:30;10.160.96.251;151;34.8;906.6
2025-12-22 15:50:30;10.160.97.251;169;34.7;959.2
2025-12-22 15:50:30;10.160.98.251;169;34.7;954.6
2025-12-22 15:50:30;10.160.99.251;159;34.6;910.1
2025-12-22 15:50:31;10.160.100.251;169;34.7;959.7
2025-12-22 15:50:31;10.160.101.251;187;34.6;964.2
2025-12-22 15:50:31;10.160.102.251;187;34.6;959.9
