timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:13:48;10.160.65.251;168;1;35.4;973.3
2026-01-18 23:13:48;10.160.1.251;160;0;34.7;961.8
2026-01-18 23:13:48;10.160.2.251;169;0;35.2;917.9
2026-01-18 23:13:48;10.160.3.251;159;1;36.4;993.8
2026-01-18 23:13:48;10.160.66.251;169;0;35.4;937.3
2026-01-18 23:13:49;10.160.4.251;169;0;35.6;930.7
2026-01-18 23:13:49;10.160.5.251;169;0;35.7;929.4
2026-01-18 23:13:49;10.160.6.251;169;0;35.5;926.3
2026-01-18 23:13:49;10.160.67.251;168;1;35.7;916
2026-01-18 23:13:49;10.160.7.251;187;0;34.9;978
2026-01-18 23:13:49;10.160.8.251;169;0;34.7;915.5
2026-01-18 23:13:49;10.160.68.251;169;0;35.4;921.7
2026-01-18 23:13:49;10.160.9.251;169;0;35.2;920.8
2026-01-18 23:13:50;10.160.10.251;168;0;35.3;916.7
2026-01-18 23:13:50;10.160.11.251;169;0;35.4;942.5
2026-01-18 23:13:50;10.160.69.251;160;0;35.5;952.8
2026-01-18 23:13:50;10.160.12.251;169;0;35.2;920.9
2026-01-18 23:13:50;10.160.13.251;169;0;34.8;914.9
2026-01-18 23:13:50;10.160.14.251;160;0;35.1;964.4
2026-01-18 23:13:50;10.160.70.251;169;0;35.4;924.5
2026-01-18 23:13:50;10.160.15.251;169;0;35.7;928.5
2026-01-18 23:13:50;10.160.16.251;169;0;35.4;921.6
2026-01-18 23:13:51;10.160.17.251;168;0;35.4;915.6
2026-01-18 23:13:50;10.160.71.251;119;50;35.3;676.7
2026-01-18 23:13:51;10.160.18.251;168;0;35.2;907.5
2026-01-18 23:13:51;10.160.19.251;169;0;34.9;908.9
2026-01-18 23:13:51;10.160.73.251;169;0;35.3;952.9
2026-01-18 23:13:52;10.160.20.251;169;0;34.9;912.2
2026-01-18 23:13:52;10.160.74.251;165;3;35.3;904.1
2026-01-18 23:13:52;10.160.21.251;168;1;35.1;910.1
2026-01-18 23:13:52;10.160.75.251;169;0;35.2;944.7
2026-01-18 23:13:53;10.160.76.251;169;0;35.3;934.2
2026-01-18 23:13:53;10.160.22.251;169;0;34.9;911
2026-01-18 23:13:53;10.160.77.251;169;0;35.3;929.9
2026-01-18 23:13:53;10.160.23.251;168;1;35.1;910.4
2026-01-18 23:13:54;10.160.78.251;160;0;35.2;944.8
2026-01-18 23:13:54;10.160.24.251;168;0;34.9;903.8
2026-01-18 23:13:54;10.160.79.251;168;0;35;927.1
2026-01-18 23:13:54;10.160.25.251;169;0;35.2;928.1
2026-01-18 23:13:55;10.160.80.251;117;50;35.3;654.8
2026-01-18 23:13:55;10.160.26.251;169;0;35;919.2
2026-01-18 23:13:55;10.160.81.251;118;50;35.8;671.9
2026-01-18 23:13:55;10.160.27.251;168;0;35.3;913.6
2026-01-18 23:13:55;10.160.82.251;168;0;35.9;949.4
2026-01-18 23:13:56;10.160.28.251;169;0;35.1;913.4
2026-01-18 23:13:56;10.160.83.251;168;0;36.4;987.6
2026-01-18 23:13:56;10.160.29.251;169;0;35.4;929
2026-01-18 23:13:56;10.160.84.251;168;0;35.8;972.8
2026-01-18 23:13:56;10.160.30.251;169;0;35;917.3
2026-01-18 23:13:57;10.160.85.251;168;0;35.8;959.5
2026-01-18 23:13:57;10.160.31.251;169;0;35.2;916.3
2026-01-18 23:13:57;10.160.86.251;168;0;35;943.3
2026-01-18 23:13:57;10.160.87.251;168;0;35.1;919
2026-01-18 23:13:57;10.160.32.251;169;0;35.8;919.4
2026-01-18 23:13:58;10.160.88.251;118;50;35.4;656.5
2026-01-18 23:13:58;10.160.33.251;168;0;36.3;928.8
2026-01-18 23:13:58;10.160.89.251;168;0;35.4;946.6
2026-01-18 23:13:58;10.160.34.251;169;0;35.7;930
2026-01-18 23:13:59;10.160.90.251;159;0;35.3;959.5
2026-01-18 23:13:59;10.160.35.251;119;50;35.6;652.1
2026-01-18 23:13:59;10.160.91.251;159;0;35.4;976.7
2026-01-18 23:13:59;10.160.36.251;187;0;35.7;978
2026-01-18 23:13:59;10.160.92.251;168;0;35.5;967.4
2026-01-18 23:14:00;10.160.37.251;169;0;36.3;946.2
2026-01-18 23:14:00;10.160.93.251;168;0;35.1;941.8
2026-01-18 23:14:00;10.160.38.251;169;0;36.3;946.9
2026-01-18 23:14:00;10.160.94.251;168;0;35;937.3
2026-01-18 23:14:01;10.160.39.251;169;0;36.8;941.6
2026-01-18 23:14:01;10.160.95.251;160;0;35.4;948.6
2026-01-18 23:14:01;10.160.96.251;160;0;35.4;954.7
2026-01-18 23:14:01;10.160.40.251;169;0;36.2;941.8
2026-01-18 23:14:01;10.160.97.251;169;0;35;961.7
2026-01-18 23:14:02;10.160.41.251;169;0;36.2;936.2
2026-01-18 23:14:02;10.160.98.251;168;0;35.1;951.1
2026-01-18 23:14:02;10.160.42.251;169;0;35.1;925.9
2026-01-18 23:14:02;10.160.99.251;168;1;35.1;958.3
2026-01-18 23:14:02;10.160.43.251;169;0;35.5;917
2026-01-18 23:14:03;10.160.100.251;169;0;35.1;965.4
2026-01-18 23:14:03;10.160.44.251;169;0;35.5;916.7
2026-01-18 23:14:03;10.160.101.251;186;1;35.2;969.9
2026-01-18 23:14:03;10.160.45.251;119;50;35.3;656.6
2026-01-18 23:14:04;10.160.102.251;187;0;35.1;956.9
2026-01-18 23:14:04;10.160.46.251;119;50;34.9;651.7
