timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 23:23:25;10.160.40.251;169;0;34.7;916.1
2026-01-16 23:23:25;10.160.1.251;160;0;35;956.7
2026-01-16 23:23:26;10.160.41.251;169;0;34.6;912.9
2026-01-16 23:23:27;10.160.42.251;169;0;34.7;924.3
2026-01-16 23:23:27;10.160.2.251;169;0;34.9;908.4
2026-01-16 23:23:28;10.160.43.251;169;0;35;914.4
2026-01-16 23:23:28;10.160.3.251;160;0;34.6;963.5
2026-01-16 23:23:28;10.160.4.251;169;0;34.9;911.2
2026-01-16 23:23:28;10.160.44.251;169;0;35.1;912.3
2026-01-16 23:23:29;10.160.5.251;169;0;34.6;913.5
2026-01-16 23:23:29;10.160.45.251;169;0;35.1;912.7
2026-01-16 23:23:29;10.160.6.251;169;0;34.9;917.4
2026-01-16 23:23:29;10.160.46.251;169;0;35.1;913.8
2026-01-16 23:23:30;10.160.7.251;187;0;34.9;976.5
2026-01-16 23:23:30;10.160.47.251;144;25;35.1;787.1
2026-01-16 23:23:30;10.160.8.251;144;25;34.9;777.6
2026-01-16 23:23:30;10.160.48.251;119;50;35;650.3
2026-01-16 23:23:31;10.160.9.251;169;0;34.6;907.3
2026-01-16 23:23:31;10.160.49.251;168;1;35.3;917.5
2026-01-16 23:23:31;10.160.10.251;168;0;34.8;905.2
2026-01-16 23:23:31;10.160.50.251;120;49;35;658.1
2026-01-16 23:23:32;10.160.51.251;169;0;35.3;919.3
2026-01-16 23:23:32;10.160.52.251;168;1;35.1;919.7
2026-01-16 23:23:32;10.160.12.251;169;0;35.1;913.2
2026-01-16 23:23:33;10.160.53.251;169;0;35.1;924.8
2026-01-16 23:23:33;10.160.13.251;169;0;35;911.9
2026-01-16 23:23:33;10.160.54.251;169;0;35;924.3
2026-01-16 23:23:33;10.160.14.251;160;0;35;954.1
2026-01-16 23:23:33;10.160.55.251;169;0;35;955.7
2026-01-16 23:23:34;10.160.15.251;169;0;34.9;916.4
2026-01-16 23:23:34;10.160.56.251;169;0;35.1;922
2026-01-16 23:23:34;10.160.16.251;169;0;35.1;915
2026-01-16 23:23:35;10.160.57.251;169;0;35;908.9
2026-01-16 23:23:35;10.160.17.251;169;0;34.8;910.1
2026-01-16 23:23:35;10.160.58.251;168;0;35.2;920.8
2026-01-16 23:23:35;10.160.18.251;168;0;34.9;902.6
2026-01-16 23:23:36;10.160.59.251;169;0;34.7;936.2
2026-01-16 23:23:36;10.160.19.251;169;0;35;907.1
2026-01-16 23:23:36;10.160.60.251;169;0;34.7;916.7
2026-01-16 23:23:36;10.160.20.251;169;0;35;909.5
2026-01-16 23:23:37;10.160.61.251;168;1;34.7;928.9
2026-01-16 23:23:37;10.160.21.251;168;1;35.1;909.3
2026-01-16 23:23:37;10.160.62.251;168;1;34.9;920.8
2026-01-16 23:23:37;10.160.22.251;169;0;34.9;913.1
2026-01-16 23:23:38;10.160.63.251;169;0;34.8;941.2
2026-01-16 23:23:38;10.160.23.251;168;1;34.9;905
2026-01-16 23:23:38;10.160.64.251;169;0;35;930.2
2026-01-16 23:23:39;10.160.24.251;169;0;35;905.8
2026-01-16 23:23:39;10.160.65.251;168;1;35;949.6
2026-01-16 23:23:39;10.160.25.251;169;0;34.7;918.9
2026-01-16 23:23:39;10.160.66.251;169;0;35;930.9
2026-01-16 23:23:40;10.160.26.251;169;0;35;915.7
2026-01-16 23:23:40;10.160.67.251;169;0;35.1;911.2
2026-01-16 23:23:40;10.160.27.251;169;0;35;913.4
2026-01-16 23:23:40;10.160.68.251;169;0;35;915.5
2026-01-16 23:23:41;10.160.28.251;169;0;35;908.7
2026-01-16 23:23:41;10.160.69.251;160;0;34.9;942.8
2026-01-16 23:23:41;10.160.29.251;169;0;35;919.4
2026-01-16 23:23:41;10.160.70.251;169;0;34.9;917.4
2026-01-16 23:23:42;10.160.30.251;169;0;34.9;910.8
2026-01-16 23:23:42;10.160.71.251;169;0;35;948.5
2026-01-16 23:23:42;10.160.31.251;169;0;35;911.4
2026-01-16 23:23:42;10.160.72.251;169;0;34.9;942.7
2026-01-16 23:23:43;10.160.32.251;169;0;35.1;907.2
2026-01-16 23:23:43;10.160.73.251;169;0;34.9;943.6
2026-01-16 23:23:43;10.160.33.251;168;0;35.1;906.4
2026-01-16 23:23:43;10.160.74.251;168;0;35;913
2026-01-16 23:23:44;10.160.34.251;169;0;35.2;915.9
2026-01-16 23:23:44;10.160.75.251;119;50;35.1;663.3
2026-01-16 23:23:44;10.160.76.251;169;0;35;928.6
2026-01-16 23:23:44;10.160.35.251;169;0;34.9;919.7
2026-01-16 23:23:45;10.160.77.251;169;0;34.9;915.7
2026-01-16 23:23:45;10.160.36.251;187;0;35;954.8
2026-01-16 23:23:45;10.160.78.251;160;0;35;941.6
2026-01-16 23:23:45;10.160.37.251;169;0;34.5;918.1
2026-01-16 23:23:46;10.160.79.251;168;0;34.7;915.5
2026-01-16 23:23:46;10.160.38.251;169;0;35;918.4
2026-01-16 23:23:46;10.160.80.251;119;49;34.9;658.7
2026-01-16 23:23:46;10.160.39.251;169;0;34.5;914.2
2026-01-16 23:23:47;10.160.81.251;168;0;34.4;927.9
2026-01-16 23:23:47;10.160.40.251;169;0;34.8;916.8
2026-01-16 23:23:47;10.160.82.251;168;0;34.7;917.9
2026-01-16 23:23:47;10.160.41.251;169;0;34.5;911.9
2026-01-16 23:23:48;10.160.83.251;168;0;34;942
2026-01-16 23:23:48;10.160.42.251;169;0;34.7;924.1
2026-01-16 23:23:48;10.160.84.251;168;0;34.7;949.9
2026-01-16 23:23:48;10.160.43.251;169;0;35.1;914.8
2026-01-16 23:23:49;10.160.85.251;168;0;33.9;933.5
2026-01-16 23:23:49;10.160.44.251;169;0;35.1;912.1
2026-01-16 23:23:49;10.160.86.251;118;50;34.8;672
2026-01-16 23:23:49;10.160.45.251;169;0;35.1;913.1
