timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 13:23:56;10.160.1.251;161;0;35.2;976.8;64715.216
2026-02-23 13:23:56;10.160.2.251;170;0;35.1;924.3;62646.69
2026-02-23 13:23:56;10.160.3.251;160;0;35.2;981.3;64352.543
2026-02-23 13:23:57;10.160.4.251;169;0;35.1;918.7;62260.933
2026-02-23 13:23:57;10.160.5.251;169;0;35.2;924;62202.486
2026-02-23 13:23:57;10.160.6.251;169;0;35.1;924.9;62202.724
2026-02-23 13:23:57;10.160.7.251;188;0;35.2;995.9;66036.605
2026-02-23 13:23:57;10.160.8.251;170;0;35;938.8;62648.93
2026-02-23 13:23:57;10.160.9.251;169;0;35.2;921.2;62239.021
2026-02-23 13:23:57;10.160.10.251;169;0;35.1;932.8;62236.121
2026-02-23 13:23:57;10.160.11.251;169;0;35.3;932.3;62263.416
2026-02-23 13:23:57;10.160.12.251;170;0;35.2;935.8;62611.717
2026-02-23 13:23:57;10.160.13.251;170;0;35.2;931.2;62602.819
2026-02-23 13:23:57;10.160.14.251;160;0;35.3;974.2;64427.894
2026-02-23 13:23:57;10.160.15.251;169;0;35.2;925.4;62060.074
2026-02-23 13:23:57;10.160.16.251;169;0;35.2;930.4;62132.868
2026-02-23 13:23:57;10.160.17.251;169;0;35.2;921.8;62212.658
2026-02-23 13:23:58;10.160.18.251;169;0;35.1;924.1;62198.131
2026-02-23 13:23:58;10.160.19.251;170;0;35.2;930.7;62560.598
2026-02-23 13:23:58;10.160.20.251;169;0;35.2;931.8;62168.459
2026-02-23 13:23:58;10.160.21.251;168;0;35.1;927.4;61831.566
2026-02-23 13:23:58;10.160.22.251;168;1;35.3;935.6;61801.175
2026-02-23 13:23:58;10.160.23.251;169;0;35.2;932.8;62214.283
2026-02-23 13:23:58;10.160.24.251;169;0;35.2;924.6;62233.03
2026-02-23 13:23:58;10.160.25.251;169;0;35.1;931.1;62059.176
2026-02-23 13:23:58;10.160.26.251;169;0;35.1;927.5;62246.608
2026-02-23 13:23:58;10.160.27.251;169;0;35.2;924.1;62150.222
2026-02-23 13:23:58;10.160.28.251;170;0;35.2;926.6;62558.634
2026-02-23 13:23:58;10.160.29.251;170;0;35.1;932.2;62542.767
2026-02-23 13:23:58;10.160.30.251;170;0;34.8;925.4;62465.68
2026-02-23 13:23:59;10.160.31.251;169;0;35;923.3;62169.835
2026-02-23 13:23:59;10.160.32.251;170;0;35.1;923.2;62566.185
2026-02-23 13:23:59;10.160.33.251;169;0;35.1;919;62190.001
