timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:27:59;10.160.1.251;160;0;35;969.7
2026-01-21 13:28:00;10.160.2.251;169;0;34.7;918.6
2026-01-21 13:28:00;10.160.3.251;37;123;34.7;240.6
2026-01-21 13:28:00;10.160.4.251;169;0;34.8;916.9
2026-01-21 13:28:00;10.160.5.251;169;0;34.8;923
2026-01-21 13:28:00;10.160.6.251;169;0;34.9;923.8
2026-01-21 13:28:00;10.160.7.251;187;0;34.8;982.4
2026-01-21 13:28:00;10.160.8.251;169;0;34.8;930.2
2026-01-21 13:28:01;10.160.9.251;169;0;34.7;917.4
2026-01-21 13:28:01;10.160.10.251;165;4;34.9;900.9
2026-01-21 13:28:01;10.160.11.251;169;0;35;932.1
2026-01-21 13:28:01;10.160.12.251;165;4;35.1;908.6
2026-01-21 13:28:02;10.160.13.251;169;0;34.7;923.7
2026-01-21 13:28:02;10.160.14.251;60;100;34.7;372.8
2026-01-21 13:28:02;10.160.15.251;169;0;34.7;919.8
2026-01-21 13:28:02;10.160.16.251;169;0;34.8;922.9
2026-01-21 13:28:03;10.160.17.251;169;0;35;921.9
2026-01-21 13:28:03;10.160.18.251;169;0;35;921.1
2026-01-21 13:28:04;10.160.19.251;169;0;34.8;919.4
2026-01-21 13:28:04;10.160.20.251;169;0;34.8;922.9
2026-01-21 13:28:04;10.160.21.251;168;1;34.7;922.3
2026-01-21 13:28:05;10.160.22.251;169;0;34.9;927.4
2026-01-21 13:28:05;10.160.23.251;169;0;34.7;923.2
2026-01-21 13:28:06;10.160.24.251;169;0;35;924.3
2026-01-21 13:28:06;10.160.25.251;169;0;34.9;932.5
2026-01-21 13:28:07;10.160.26.251;169;0;35.1;930.7
2026-01-21 13:28:07;10.160.27.251;168;0;35;918.7
2026-01-21 13:28:07;10.160.28.251;167;0;34.8;914.1
2026-01-21 13:28:08;10.160.29.251;119;50;35;654.7
2026-01-21 13:28:08;10.160.30.251;168;0;35;916.4
2026-01-21 13:28:09;10.160.31.251;169;0;35;919.8
2026-01-21 13:28:09;10.160.32.251;169;0;35.1;920.2
2026-01-21 13:28:10;10.160.33.251;168;0;35.1;913.9
2026-01-21 13:28:10;10.160.34.251;169;0;35.2;925.4
2026-01-21 13:28:10;10.160.35.251;169;0;35.1;926
2026-01-21 13:28:11;10.160.36.251;162;25;35;833.9
2026-01-21 13:28:11;10.160.37.251;169;0;34.9;927.3
2026-01-21 13:28:12;10.160.38.251;169;0;35;927
2026-01-21 13:28:12;10.160.39.251;169;0;35;918.5
2026-01-21 13:28:13;10.160.40.251;169;0;35;928.2
2026-01-21 13:28:13;10.160.41.251;169;0;34.9;921
2026-01-21 13:28:14;10.160.42.251;169;0;35.1;928.3
2026-01-21 13:28:14;10.160.43.251;169;0;34.8;921.4
2026-01-21 13:28:14;10.160.44.251;169;0;34.9;932.3
2026-01-21 13:28:15;10.160.45.251;169;0;35;932.2
2026-01-21 13:28:15;10.160.46.251;169;0;35;944.6
2026-01-21 13:28:16;10.160.47.251;169;0;35.3;952.4
2026-01-21 13:28:16;10.160.48.251;169;0;35.3;952.4
2026-01-21 13:28:17;10.160.49.251;169;0;35.3;939.3
2026-01-21 13:28:17;10.160.50.251;121;48;35.2;675.1
2026-01-21 13:28:18;10.160.51.251;120;49;35.2;664
