timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:30:00;10.160.1.251;160;0;33.8;982.8
2026-01-16 16:30:02;10.160.2.251;169;0;33.8;932
2026-01-16 16:30:02;10.160.3.251;160;0;34.4;992.8
2026-01-16 16:30:02;10.160.4.251;169;0;33.6;930.9
2026-01-16 16:30:03;10.160.5.251;169;0;33.5;930.1
2026-01-16 16:30:03;10.160.6.251;169;0;33.6;925.2
2026-01-16 16:30:04;10.160.7.251;187;0;33.5;989.3
2026-01-16 16:30:04;10.160.8.251;119;50;33;664.9
2026-01-16 16:30:05;10.160.9.251;169;0;33.6;928.9
2026-01-16 16:30:05;10.160.10.251;169;0;33.8;934.7
2026-01-16 16:30:06;10.160.11.251;169;0;33.8;936.7
2026-01-16 16:30:06;10.160.12.251;169;0;33.1;922
2026-01-16 16:30:07;10.160.13.251;169;0;33.6;936.2
2026-01-16 16:30:07;10.160.14.251;110;50;33;676.1
2026-01-16 16:30:08;10.160.15.251;169;0;33.3;928.8
2026-01-16 16:30:08;10.160.16.251;169;0;33;921
2026-01-16 16:30:08;10.160.17.251;169;0;33.4;921.6
2026-01-16 16:30:09;10.160.18.251;168;0;32.9;912.7
2026-01-16 16:30:09;10.160.19.251;119;50;32.5;656.8
2026-01-16 16:30:10;10.160.20.251;169;0;33.3;925.8
2026-01-16 16:30:10;10.160.21.251;168;1;33.8;923.8
2026-01-16 16:30:11;10.160.22.251;169;0;33.5;932.6
2026-01-16 16:30:11;10.160.23.251;168;1;32.9;910.7
2026-01-16 16:30:12;10.160.24.251;169;0;32.9;918.5
2026-01-16 16:30:12;10.160.25.251;169;0;33.7;927.9
2026-01-16 16:30:13;10.160.26.251;169;0;33.4;916.8
2026-01-16 16:30:14;10.160.27.251;169;0;33.5;923.3
2026-01-16 16:30:14;10.160.28.251;169;0;33.1;923
2026-01-16 16:30:15;10.160.29.251;169;0;33.4;933.2
2026-01-16 16:30:15;10.160.30.251;169;0;33.6;912.9
2026-01-16 16:30:16;10.160.31.251;169;0;33;918.1
2026-01-16 16:30:16;10.160.32.251;169;0;33.4;924
2026-01-16 16:30:17;10.160.33.251;169;0;33.4;925.3
2026-01-16 16:30:18;10.160.34.251;169;0;33.4;926.5
2026-01-16 16:30:18;10.160.35.251;169;0;33.4;931.8
2026-01-16 16:30:19;10.160.36.251;187;0;33.5;969
2026-01-16 16:30:20;10.160.37.251;169;0;33.5;928.1
2026-01-16 16:30:20;10.160.38.251;169;0;33.4;932.4
2026-01-16 16:30:21;10.160.39.251;169;0;33;947.3
2026-01-16 16:30:21;10.160.40.251;169;0;33.6;926.2
2026-01-16 16:30:21;10.160.41.251;169;0;33.8;924.3
2026-01-16 16:30:22;10.160.42.251;169;0;33.6;924.1
2026-01-16 16:30:22;10.160.43.251;169;0;34;938
2026-01-16 16:30:23;10.160.44.251;169;0;33.9;938.1
2026-01-16 16:30:23;10.160.45.251;169;0;34.4;945.8
2026-01-16 16:30:24;10.160.46.251;119;25;33.3;669.3
2026-01-16 16:30:24;10.160.47.251;119;25;33.3;709.5
2026-01-16 16:30:25;10.160.48.251;119;50;33.1;669.8
2026-01-16 16:30:25;10.160.49.251;119;50;33.2;670.8
2026-01-16 16:30:26;10.160.50.251;120;49;33.1;675
2026-01-16 16:30:26;10.160.51.251;169;0;34;939.4
2026-01-16 16:30:27;10.160.52.251;119;50;33.1;670.9
2026-01-16 16:30:27;10.160.53.251;169;0;33.9;941.2
2026-01-16 16:30:28;10.160.54.251;169;0;33.4;928.4
2026-01-16 16:30:28;10.160.55.251;169;0;33.9;979.2
2026-01-16 16:30:29;10.160.56.251;169;0;33.9;943.2
2026-01-16 16:30:29;10.160.57.251;169;0;34.2;935.5
2026-01-16 16:30:30;10.160.58.251;169;0;34.5;952.6
2026-01-16 16:30:30;10.160.59.251;169;0;34.4;963.1
2026-01-16 16:30:31;10.160.60.251;119;50;33.3;670.4
2026-01-16 16:30:31;10.160.61.251;119;50;33.7;688.9
2026-01-16 16:30:32;10.160.62.251;168;1;33.9;942.9
2026-01-16 16:30:32;10.160.63.251;120;48;33.1;689.8
2026-01-16 16:30:33;10.160.64.251;169;0;33.8;950.8
2026-01-16 16:30:33;10.160.65.251;168;1;34;968.8
2026-01-16 16:30:34;10.160.66.251;169;0;33.1;936
2026-01-16 16:30:34;10.160.67.251;120;49;32.2;667.2
2026-01-16 16:30:35;10.160.68.251;169;0;32.4;921.3
2026-01-16 16:30:35;10.160.69.251;110;50;32.3;668.4
2026-01-16 16:30:36;10.160.70.251;169;0;32.8;929
2026-01-16 16:30:36;10.160.71.251;144;25;32.9;823.5
2026-01-16 16:30:37;10.160.72.251;169;0;33.8;959.3
2026-01-16 16:30:37;10.160.73.251;119;50;32.7;682.7
2026-01-16 16:30:38;10.160.74.251;168;0;33;927.1
2026-01-16 16:30:38;10.160.75.251;119;50;32.2;670.6
2026-01-16 16:30:39;10.160.76.251;169;0;32.7;935.3
2026-01-16 16:30:39;10.160.77.251;169;0;33.4;933.9
2026-01-16 16:30:40;10.160.78.251;160;0;33.6;962.4
2026-01-16 16:30:40;10.160.79.251;168;0;34.3;944.7
2026-01-16 16:30:41;10.160.80.251;119;49;33.7;668.4
2026-01-16 16:30:41;10.160.81.251;167;1;34.1;948.5
2026-01-16 16:30:41;10.160.82.251;168;0;34.3;943.8
2026-01-16 16:30:42;10.160.83.251;168;0;34.3;970.7
2026-01-16 16:30:42;10.160.84.251;168;0;33.4;960.9
2026-01-16 16:30:43;10.160.85.251;168;0;34.2;961.6
2026-01-16 16:30:43;10.160.86.251;168;0;33;944.5
2026-01-16 16:30:44;10.160.87.251;168;0;34.1;940.4
2026-01-16 16:30:44;10.160.88.251;118;50;33.6;673.7
2026-01-16 16:30:45;10.160.89.251;168;0;34.3;952.9
2026-01-16 16:30:45;10.160.90.251;109;50;32.9;669
2026-01-16 16:30:46;10.160.91.251;109;50;33.3;672.6
2026-01-16 16:30:46;10.160.92.251;118;50;32.4;676.6
2026-01-16 16:30:47;10.160.93.251;118;50;32.7;673.7
2026-01-16 16:30:47;10.160.94.251;168;0;33.2;940.6
2026-01-16 16:30:48;10.160.95.251;160;0;33.3;961.1
2026-01-16 16:30:48;10.160.96.251;160;0;33.1;960
2026-01-16 16:30:48;10.160.97.251;169;0;33.7;961.4
2026-01-16 16:30:49;10.160.98.251;169;0;33.5;957.4
2026-01-16 16:30:49;10.160.99.251;168;1;33;950.2
2026-01-16 16:30:50;10.160.100.251;119;50;32.4;679.3
2026-01-16 16:30:50;10.160.101.251;186;1;33.6;959.1
2026-01-16 16:30:51;10.160.102.251;187;0;32.9;958.5
2026-01-16 16:30:51;10.160.103.251;119;50;32.3;672.8
2026-01-16 16:30:52;10.160.104.251;169;0;32.3;947.3
2026-01-16 16:30:53;10.160.105.251;169;0;32.4;946.3
2026-01-16 16:30:53;10.160.106.251;169;0;32.6;948.1
2026-01-16 16:30:54;10.160.107.251;119;50;32;671.5
2026-01-16 16:30:54;10.160.108.251;187;0;32.7;958.7
2026-01-16 16:30:55;10.160.109.251;163;0;33;951.9
2026-01-16 16:30:55;10.160.110.251;187;0;32.9;965.7
