timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 20:56:00;10.160.1.251;150;34.9;899.1
2025-12-24 20:56:01;10.160.2.251;169;34.9;912
2025-12-24 20:56:02;10.160.3.251;150;34.8;913.5
2025-12-24 20:56:02;10.160.4.251;169;34.8;917.9
2025-12-24 20:56:02;10.160.5.251;169;34.8;920.9
2025-12-24 20:56:02;10.160.6.251;169;34.8;915.2
2025-12-24 20:56:03;10.160.7.251;187;35;981.8
2025-12-24 20:56:03;10.160.8.251;169;35;914.8
2025-12-24 20:56:03;10.160.9.251;169;35;914.7
2025-12-24 20:56:04;10.160.10.251;169;35;917.8
2025-12-24 20:56:04;10.160.11.251;169;34.7;928.2
2025-12-24 20:56:04;10.160.12.251;169;34.8;920
2025-12-24 20:56:04;10.160.13.251;169;34.9;916.4
2025-12-24 20:56:05;10.160.14.251;160;34.9;962.7
2025-12-24 20:56:05;10.160.15.251;168;34.8;913.8
2025-12-24 20:56:05;10.160.16.251;169;34.9;919.3
2025-12-24 20:56:06;10.160.17.251;169;34.8;915.6
2025-12-24 20:56:06;10.160.18.251;169;34.8;911.2
2025-12-24 20:56:06;10.160.19.251;169;34.9;913.7
2025-12-24 20:56:06;10.160.20.251;159;34.8;854.5
2025-12-24 20:56:07;10.160.21.251;169;34.7;907.7
2025-12-24 20:56:07;10.160.22.251;160;34.9;863.9
2025-12-24 20:56:07;10.160.23.251;169;34.9;918.5
2025-12-24 20:56:08;10.160.24.251;169;34.9;907.5
2025-12-24 20:56:08;10.160.25.251;168;34.9;919.3
2025-12-24 20:56:08;10.160.26.251;169;34.9;922.3
2025-12-24 20:56:09;10.160.27.251;168;30.5;958.5
2025-12-24 20:56:09;10.160.28.251;169;34.9;908.1
2025-12-24 20:56:09;10.160.29.251;169;34.8;922.7
2025-12-24 20:56:09;10.160.30.251;169;34.9;919
2025-12-24 20:56:10;10.160.31.251;159;34.9;859.9
2025-12-24 20:56:10;10.160.32.251;169;35;914.4
2025-12-24 20:56:10;10.160.33.251;169;34.9;917.5
2025-12-24 20:56:11;10.160.34.251;169;35.2;924.1
2025-12-24 20:56:11;10.160.35.251;160;34.7;868.3
2025-12-24 20:56:11;10.160.36.251;177;34.9;907.7
2025-12-24 20:56:12;10.160.37.251;159;34.8;869.4
2025-12-24 20:56:12;10.160.38.251;159;34.9;866.7
2025-12-24 20:56:12;10.160.39.251;159;34.9;863.3
2025-12-24 20:56:13;10.160.40.251;169;34.9;919.8
2025-12-24 20:56:13;10.160.41.251;159;34.9;859.5
2025-12-24 20:56:13;10.160.42.251;169;35;924.9
2025-12-24 20:56:13;10.160.43.251;169;34.9;915.9
2025-12-24 20:56:14;10.160.44.251;159;34.9;862.9
