timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 03:16:00;10.160.1.251;159;31.4;949.7
2025-12-31 03:16:01;10.160.2.251;169;35;906.6
2025-12-31 03:16:02;10.160.3.251;159;35.1;959.3
2025-12-31 03:16:02;10.160.4.251;169;35;907.5
2025-12-31 03:16:02;10.160.5.251;169;35;915
2025-12-31 03:16:03;10.160.6.251;168;35;910.3
2025-12-31 03:16:03;10.160.7.251;187;35;978.6
2025-12-31 03:16:03;10.160.8.251;169;35;910.7
2025-12-31 03:16:04;10.160.9.251;169;35;907.3
2025-12-31 03:16:04;10.160.10.251;144;34.9;776.5
2025-12-31 03:16:04;10.160.11.251;168;34.7;906.7
2025-12-31 03:16:04;10.160.12.251;169;34.8;911.5
2025-12-31 03:16:05;10.160.13.251;169;35.1;914.2
2025-12-31 03:16:05;10.160.14.251;160;34.9;954.5
2025-12-31 03:16:05;10.160.15.251;168;35.2;908.1
2025-12-31 03:16:06;10.160.16.251;169;34.9;915.4
2025-12-31 03:16:06;10.160.17.251;169;34.9;906.2
2025-12-31 03:16:06;10.160.18.251;169;34.8;907.1
2025-12-31 03:16:07;10.160.19.251;168;35.1;905.3
2025-12-31 03:16:07;10.160.20.251;168;34.6;900.9
2025-12-31 03:16:07;10.160.21.251;145;34.4;776.4
2025-12-31 03:16:08;10.160.22.251;144;34.6;775.7
2025-12-31 03:16:08;10.160.23.251;169;34.4;909.6
2025-12-31 03:16:08;10.160.24.251;168;34.4;899.3
2025-12-31 03:16:08;10.160.25.251;167;34.9;909
2025-12-31 03:16:09;10.160.26.251;169;34.9;917.1
2025-12-31 03:16:09;10.160.27.251;168;34.9;907
2025-12-31 03:16:09;10.160.28.251;168;34.7;900
2025-12-31 03:16:10;10.160.29.251;169;34.9;916.9
2025-12-31 03:16:10;10.160.30.251;169;34.8;911.2
2025-12-31 03:16:10;10.160.31.251;168;35;906
2025-12-31 03:16:10;10.160.32.251;169;34.7;906.1
2025-12-31 03:16:11;10.160.33.251;169;35.1;910.4
2025-12-31 03:16:11;10.160.34.251;169;35;908.9
2025-12-31 03:16:11;10.160.35.251;169;35;916.4
2025-12-31 03:16:12;10.160.36.251;187;34.9;947.8
2025-12-31 03:16:12;10.160.37.251;169;34.9;916.2
2025-12-31 03:16:12;10.160.38.251;169;34.7;909.1
2025-12-31 03:16:12;10.160.39.251;169;34.6;907.9
2025-12-31 03:16:13;10.160.40.251;169;34.7;913.5
2025-12-31 03:16:13;10.160.41.251;169;34.5;905.3
2025-12-31 03:16:13;10.160.42.251;169;34.8;916.7
2025-12-31 03:16:14;10.160.43.251;169;35;913.3
2025-12-31 03:16:14;10.160.44.251;168;34.3;901
2025-12-31 03:16:14;10.160.45.251;169;34.5;909.2
2025-12-31 03:16:14;10.160.46.251;169;34.6;912.7
2025-12-31 03:16:15;10.160.47.251;168;34.9;913.1
2025-12-31 03:16:15;10.160.48.251;169;34.6;914.6
2025-12-31 03:16:15;10.160.49.251;169;34.7;912.9
2025-12-31 03:16:16;10.160.50.251;169;34.7;916.9
2025-12-31 03:16:16;10.160.51.251;169;34.6;914.7
2025-12-31 03:16:16;10.160.52.251;169;34.7;917.3
2025-12-31 03:16:16;10.160.53.251;169;34.8;915.1
2025-12-31 03:16:17;10.160.54.251;144;35.1;785.4
2025-12-31 03:16:17;10.160.55.251;169;35;954.9
2025-12-31 03:16:17;10.160.56.251;169;34.5;913.8
2025-12-31 03:16:18;10.160.57.251;169;35;904.6
2025-12-31 03:16:18;10.160.58.251;169;34.6;922.7
2025-12-31 03:16:18;10.160.59.251;169;34.8;937.7
