timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 17:44:00;10.160.1.251;149;35;895
2025-12-25 17:44:01;10.160.2.251;168;35.2;910.6
2025-12-25 17:44:01;10.160.3.251;148;35.4;915.7
2025-12-25 17:44:02;10.160.4.251;169;35.1;920.7
2025-12-25 17:44:02;10.160.5.251;168;35.1;920.8
2025-12-25 17:44:02;10.160.6.251;168;35;918.2
2025-12-25 17:44:03;10.160.7.251;187;35;981.7
2025-12-25 17:44:03;10.160.8.251;169;35.1;912.7
2025-12-25 17:44:03;10.160.9.251;169;35.1;915.9
2025-12-25 17:44:03;10.160.10.251;169;35.1;917.3
2025-12-25 17:44:04;10.160.11.251;169;35.1;924.8
2025-12-25 17:44:04;10.160.12.251;169;35;916.8
2025-12-25 17:44:05;10.160.13.251;169;35;917.1
2025-12-25 17:44:05;10.160.14.251;158;35.1;950.2
2025-12-25 17:44:05;10.160.15.251;142;35.1;773.7
2025-12-25 17:44:05;10.160.16.251;169;35;914.3
2025-12-25 17:44:06;10.160.17.251;169;35.1;914.6
2025-12-25 17:44:06;10.160.18.251;144;34.9;779.8
2025-12-25 17:44:06;10.160.19.251;144;35;782.1
2025-12-25 17:44:07;10.160.20.251;159;35;858.1
2025-12-25 17:44:07;10.160.21.251;144;34.9;780.6
2025-12-25 17:44:07;10.160.22.251;160;35.1;865.6
2025-12-25 17:44:08;10.160.23.251;169;35;917.6
2025-12-25 17:44:08;10.160.24.251;168;35;901.1
2025-12-25 17:44:08;10.160.25.251;168;34.9;916.5
2025-12-25 17:44:08;10.160.26.251;169;34.9;920.8
2025-12-25 17:44:09;10.160.27.251;169;30.1;957
2025-12-25 17:44:09;10.160.28.251;168;35;904.4
2025-12-25 17:44:09;10.160.29.251;169;35.1;921.1
2025-12-25 17:44:10;10.160.30.251;169;35;919.5
2025-12-25 17:44:10;10.160.31.251;159;35.2;863.8
2025-12-25 17:44:10;10.160.32.251;169;35.3;913.9
2025-12-25 17:44:11;10.160.33.251;169;35.4;920.5
2025-12-25 17:44:11;10.160.34.251;169;35.1;919.9
2025-12-25 17:44:11;10.160.35.251;160;34.9;875.3
2025-12-25 17:44:11;10.160.36.251;177;35;906.6
2025-12-25 17:44:12;10.160.37.251;159;34.9;871.1
2025-12-25 17:44:12;10.160.38.251;159;35;866.1
2025-12-25 17:44:12;10.160.39.251;159;35.2;867.5
2025-12-25 17:44:13;10.160.40.251;168;35;915
2025-12-25 17:44:13;10.160.41.251;159;35;866.4
2025-12-25 17:44:13;10.160.42.251;169;35;925.1
2025-12-25 17:44:14;10.160.43.251;169;35.2;919.2
2025-12-25 17:44:14;10.160.44.251;159;35.1;860.3
2025-12-25 17:44:14;10.160.45.251;169;35.3;922.9
2025-12-25 17:44:14;10.160.46.251;144;35.2;782.7
2025-12-25 17:44:15;10.160.47.251;168;35.1;929.5
2025-12-25 17:44:15;10.160.48.251;144;35;783.4
2025-12-25 17:44:15;10.160.49.251;169;34.9;920.9
2025-12-25 17:44:16;10.160.50.251;144;35.1;784.6
2025-12-25 17:44:16;10.160.51.251;168;35;921.2
2025-12-25 17:44:16;10.160.52.251;144;35.1;787.6
2025-12-25 17:44:16;10.160.53.251;169;34.9;927.3
2025-12-25 17:44:17;10.160.54.251;159;35;867.9
