timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 18:38:00;10.160.1.251;160;35;994.7
2025-12-20 18:38:01;10.160.2.251;169;35.2;947.3
2025-12-20 18:38:02;10.160.3.251;160;36;1005.7
2025-12-20 18:38:02;10.160.4.251;169;35.3;954.8
2025-12-20 18:38:02;10.160.5.251;169;34.8;935.6
2025-12-20 18:38:03;10.160.6.251;169;34.8;940.6
2025-12-20 18:38:03;10.160.7.251;186;34.9;993
2025-12-20 18:38:03;10.160.8.251;169;36.5;958
2025-12-20 18:38:04;10.160.9.251;169;35.7;949.8
2025-12-20 18:38:04;10.160.10.251;169;35.9;955.5
2025-12-20 18:38:04;10.160.11.251;169;36.2;960
2025-12-20 18:38:04;10.160.12.251;169;36;957.2
2025-12-20 18:38:05;10.160.13.251;169;34.8;940.6
2025-12-20 18:38:05;10.160.14.251;160;36;993.4
2025-12-20 18:38:05;10.160.15.251;169;35.6;953.9
2025-12-20 18:38:06;10.160.16.251;169;34.9;943.1
2025-12-20 18:38:06;10.160.17.251;169;35.5;950.3
2025-12-20 18:38:06;10.160.18.251;169;35.6;951.1
2025-12-20 18:38:07;10.160.19.251;169;34.9;942.4
2025-12-20 18:38:07;10.160.20.251;169;35.9;953.9
2025-12-20 18:38:07;10.160.21.251;169;36.5;957.7
2025-12-20 18:38:07;10.160.22.251;169;36.2;956.8
2025-12-20 18:38:08;10.160.23.251;169;35.8;956.5
2025-12-20 18:38:08;10.160.24.251;169;36.1;954.4
2025-12-20 18:38:08;10.160.25.251;168;35;943.9
2025-12-20 18:38:09;10.160.26.251;169;35;946.8
2025-12-20 18:38:09;10.160.27.251;169;34.8;949.3
2025-12-20 18:38:09;10.160.28.251;169;35.2;951
2025-12-20 18:38:10;10.160.29.251;169;34.7;955.5
2025-12-20 18:38:10;10.160.30.251;169;34.8;950.6
2025-12-20 18:38:10;10.160.31.251;169;34.7;932.7
2025-12-20 18:38:10;10.160.32.251;169;35;947.4
2025-12-20 18:38:11;10.160.33.251;169;34.8;945.8
2025-12-20 18:38:11;10.160.34.251;169;36.2;958.5
2025-12-20 18:38:11;10.160.35.251;169;34.8;951.4
2025-12-20 18:38:12;10.160.36.251;187;35.2;991.6
2025-12-20 18:38:12;10.160.37.251;169;34.9;952
2025-12-20 18:38:12;10.160.38.251;169;35.2;952.6
2025-12-20 18:38:13;10.160.39.251;169;34.8;945.4
2025-12-20 18:38:13;10.160.40.251;169;34.9;953.7
2025-12-20 18:38:13;10.160.41.251;169;34.8;947.5
2025-12-20 18:38:14;10.160.42.251;169;35;961.6
2025-12-20 18:38:14;10.160.43.251;169;34.7;938.9
2025-12-20 18:38:14;10.160.44.251;169;35.3;951.1
2025-12-20 18:38:15;10.160.45.251;169;36.4;964.8
2025-12-20 18:38:15;10.160.46.251;169;37;961
2025-12-20 18:38:15;10.160.47.251;169;36.7;967.3
2025-12-20 18:38:15;10.160.48.251;169;36.9;963
2025-12-20 18:38:16;10.160.49.251;169;36.9;962.8
2025-12-20 18:38:16;10.160.50.251;169;37.6;970.3
2025-12-20 18:38:16;10.160.51.251;169;36.1;962.5
2025-12-20 18:38:17;10.160.52.251;169;37.7;972.4
2025-12-20 18:38:17;10.160.53.251;169;37.2;969.7
2025-12-20 18:38:17;10.160.54.251;169;36;966.8
2025-12-20 18:38:18;10.160.55.251;169;34.9;982.5
2025-12-20 18:38:18;10.160.56.251;169;34.8;957.3
2025-12-20 18:38:18;10.160.57.251;169;35.1;944.2
2025-12-20 18:38:19;10.160.58.251;169;36.8;971.1
2025-12-20 18:38:19;10.160.59.251;169;37;988.9
2025-12-20 18:38:19;10.160.60.251;169;37.6;968.6
2025-12-20 18:38:19;10.160.61.251;169;37.8;988.6
2025-12-20 18:38:20;10.160.62.251;169;37.2;981
2025-12-20 18:38:20;10.160.63.251;169;37.1;991.1
2025-12-20 18:38:20;10.160.64.251;169;37.4;983.7
2025-12-20 18:38:21;10.160.65.251;169;37;1000.8
2025-12-20 18:38:21;10.160.66.251;169;36.4;976.7
2025-12-20 18:38:21;10.160.67.251;169;34.8;942.9
2025-12-20 18:38:22;10.160.68.251;169;35.2;958
2025-12-20 18:38:22;10.160.69.251;159;36.5;984.8
2025-12-20 18:38:22;10.160.70.251;169;36.6;969.6
2025-12-20 18:38:23;10.160.71.251;169;37.1;1001.9
2025-12-20 18:38:23;10.160.72.251;169;38.7;1003.5
2025-12-20 18:38:23;10.160.73.251;169;38.8;1008
2025-12-20 18:38:23;10.160.74.251;168;37.7;968.2
2025-12-20 18:38:24;10.160.75.251;169;37.7;995.9
2025-12-20 18:38:24;10.160.76.251;169;37.8;988.6
2025-12-20 18:38:24;10.160.77.251;168;37.2;967.7
2025-12-20 18:38:25;10.160.78.251;160;37.7;991
2025-12-20 18:38:25;10.160.79.251;168;35;953.3
2025-12-20 18:38:25;10.160.80.251;168;35.6;958.7
2025-12-20 18:38:26;10.160.81.251;168;35;967.4
2025-12-20 18:38:26;10.160.82.251;168;35.8;958.3
2025-12-20 18:38:26;10.160.83.251;168;35.4;985.3
2025-12-20 18:38:26;10.160.84.251;168;34.7;981.8
2025-12-20 18:38:27;10.160.85.251;168;34.7;959.6
2025-12-20 18:38:27;10.160.86.251;168;34.6;965.6
2025-12-20 18:38:27;10.160.87.251;168;35;956.4
2025-12-20 18:38:28;10.160.88.251;168;37.1;971.4
2025-12-20 18:38:28;10.160.89.251;168;36.4;971.9
2025-12-20 18:38:28;10.160.90.251;159;37;987.2
2025-12-20 18:38:29;10.160.91.251;159;37;988.4
2025-12-20 18:38:29;10.160.92.251;168;36.4;994.5
2025-12-20 18:38:29;10.160.93.251;168;35.4;962.7
2025-12-20 18:38:29;10.160.94.251;168;35.3;969
2025-12-20 18:38:30;10.160.95.251;150;34.9;906.8
2025-12-20 18:38:30;10.160.96.251;160;34.9;973.1
2025-12-20 18:38:31;10.160.97.251;169;35.7;987.9
2025-12-20 18:38:31;10.160.98.251;169;36.7;995.3
2025-12-20 18:38:31;10.160.99.251;169;36;992.9
2025-12-20 18:38:32;10.160.100.251;169;36.4;996.7
2025-12-20 18:38:32;10.160.101.251;187;36.3;986.8
2025-12-20 18:38:33;10.160.102.251;187;37.2;999.4
2025-12-20 18:38:33;10.160.103.251;169;34.8;976.2
2025-12-20 18:38:33;10.160.104.251;169;35.1;978.9
2025-12-20 18:38:34;10.160.105.251;169;35.5;987.6
2025-12-20 18:38:34;10.160.106.251;169;37.2;992.3
2025-12-20 18:38:35;10.160.107.251;169;36.6;997
2025-12-20 18:38:35;10.160.108.251;187;38;1010.3
2025-12-20 18:38:35;10.160.109.251;163;36.5;986.2
2025-12-20 18:38:36;10.160.110.251;187;36.6;999.3
