timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 06:11:59;10.160.1.251;160;0;35.1;956.7
2026-01-22 06:12:00;10.160.2.251;169;0;34.8;906.2
2026-01-22 06:12:00;10.160.3.251;159;0;34.8;957.5
2026-01-22 06:12:00;10.160.4.251;169;0;35;910.5
2026-01-22 06:12:00;10.160.5.251;169;0;34.9;910.5
2026-01-22 06:12:00;10.160.6.251;169;0;34.8;911.7
2026-01-22 06:12:00;10.160.7.251;187;0;35.1;978.2
2026-01-22 06:12:00;10.160.8.251;169;0;35.1;912.4
2026-01-22 06:12:00;10.160.9.251;169;0;35;910
2026-01-22 06:12:01;10.160.10.251;169;0;35.4;908.6
2026-01-22 06:12:01;10.160.11.251;168;0;35.1;908.2
2026-01-22 06:12:01;10.160.12.251;169;0;35.2;911.5
2026-01-22 06:12:01;10.160.13.251;169;0;35;910.6
2026-01-22 06:12:01;10.160.14.251;135;25;35.3;805.2
2026-01-22 06:12:01;10.160.15.251;169;0;34.9;905
2026-01-22 06:12:01;10.160.16.251;169;0;34.7;910.5
2026-01-22 06:12:01;10.160.17.251;169;0;35.1;911
2026-01-22 06:12:01;10.160.18.251;169;0;34.9;906.1
2026-01-22 06:12:02;10.160.19.251;169;0;35.4;909.4
2026-01-22 06:12:02;10.160.20.251;169;0;35.3;910.9
2026-01-22 06:12:02;10.160.21.251;168;1;35.2;901.5
2026-01-22 06:12:02;10.160.22.251;169;0;35.1;909.2
2026-01-22 06:12:02;10.160.23.251;169;0;35;908.5
2026-01-22 06:12:03;10.160.24.251;169;0;35.1;905.8
2026-01-22 06:12:03;10.160.25.251;169;0;35;919.1
2026-01-22 06:12:03;10.160.26.251;169;0;34.9;916.6
2026-01-22 06:12:04;10.160.27.251;168;0;35.1;909.2
2026-01-22 06:12:04;10.160.28.251;168;0;35;900.5
2026-01-22 06:12:05;10.160.29.251;169;0;35.1;914.9
2026-01-22 06:12:05;10.160.30.251;168;0;35;905.3
2026-01-22 06:12:05;10.160.31.251;169;0;35.1;912.8
2026-01-22 06:12:06;10.160.32.251;169;0;35.1;908.6
2026-01-22 06:12:06;10.160.33.251;169;0;35;906.8
2026-01-22 06:12:07;10.160.34.251;169;0;34.8;907.8
2026-01-22 06:12:07;10.160.35.251;169;0;34.9;915.8
2026-01-22 06:12:08;10.160.36.251;187;0;34.8;948.9
2026-01-22 06:12:08;10.160.37.251;169;0;35;919.3
2026-01-22 06:12:09;10.160.38.251;169;0;34.8;910.5
2026-01-22 06:12:09;10.160.39.251;168;0;35.1;908.5
2026-01-22 06:12:10;10.160.40.251;169;0;34.7;915.3
2026-01-22 06:12:10;10.160.41.251;169;0;35;913.4
2026-01-22 06:12:10;10.160.42.251;169;0;35;914.8
2026-01-22 06:12:11;10.160.43.251;169;0;35.1;915.8
2026-01-22 06:12:11;10.160.44.251;169;0;35.1;909.6
2026-01-22 06:12:12;10.160.45.251;169;0;35.3;914.9
2026-01-22 06:12:12;10.160.46.251;169;0;35.3;910.4
2026-01-22 06:12:12;10.160.47.251;169;0;35.1;921.6
2026-01-22 06:12:13;10.160.48.251;169;0;34.9;910.8
2026-01-22 06:12:13;10.160.49.251;169;0;34.9;911.7
2026-01-22 06:12:14;10.160.50.251;168;0;34.8;906.4
2026-01-22 06:12:14;10.160.51.251;169;0;34.9;918.9
2026-01-22 06:12:14;10.160.52.251;169;0;34.9;913
2026-01-22 06:12:15;10.160.53.251;169;0;35.3;917
2026-01-22 06:12:15;10.160.54.251;119;50;34.8;645.2
2026-01-22 06:12:16;10.160.55.251;169;0;35.2;953.6
2026-01-22 06:12:16;10.160.56.251;169;0;35;912.5
2026-01-22 06:12:17;10.160.57.251;169;0;35.3;905.9
2026-01-22 06:12:17;10.160.58.251;169;0;35.1;921.5
2026-01-22 06:12:18;10.160.59.251;169;0;34.9;934.7
2026-01-22 06:12:18;10.160.60.251;169;0;35.2;914.3
