timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 16:20:00;10.160.1.251;135;36.1;822.9
2025-12-31 16:20:01;10.160.2.251;169;35;928.2
2025-12-31 16:20:02;10.160.3.251;160;34.9;989.3
2025-12-31 16:20:02;10.160.4.251;169;34.9;926.5
2025-12-31 16:20:02;10.160.5.251;169;34.9;924.8
2025-12-31 16:20:02;10.160.6.251;168;35;922.7
2025-12-31 16:20:03;10.160.7.251;187;35;991.9
2025-12-31 16:20:03;10.160.8.251;169;35.8;954.5
2025-12-31 16:20:03;10.160.9.251;169;35;934.2
2025-12-31 16:20:04;10.160.10.251;144;35;803
2025-12-31 16:20:04;10.160.11.251;168;35.2;943.4
2025-12-31 16:20:04;10.160.12.251;169;35.4;944
2025-12-31 16:20:05;10.160.13.251;169;35;934.4
2025-12-31 16:20:05;10.160.14.251;135;35.2;845.8
2025-12-31 16:20:05;10.160.15.251;168;35.2;947.5
2025-12-31 16:20:05;10.160.16.251;169;35.2;936
2025-12-31 16:20:06;10.160.17.251;169;35.3;935.3
2025-12-31 16:20:06;10.160.18.251;169;35.2;933.5
2025-12-31 16:20:06;10.160.19.251;168;35;930.2
2025-12-31 16:20:07;10.160.20.251;168;35.3;940.7
2025-12-31 16:20:07;10.160.21.251;145;35.5;821.1
2025-12-31 16:20:07;10.160.22.251;144;35.5;805.3
2025-12-31 16:20:08;10.160.23.251;169;35.3;949.8
2025-12-31 16:20:08;10.160.24.251;168;35.4;931.3
2025-12-31 16:20:08;10.160.25.251;167;35.1;926.9
2025-12-31 16:20:08;10.160.26.251;169;35;934.6
2025-12-31 16:20:09;10.160.27.251;168;35.1;924.4
2025-12-31 16:20:09;10.160.28.251;134;35.1;736.4
2025-12-31 16:20:09;10.160.29.251;169;35.1;928.9
2025-12-31 16:20:10;10.160.30.251;159;35.1;872.6
2025-12-31 16:20:10;10.160.31.251;158;35;863.8
2025-12-31 16:20:10;10.160.32.251;169;35.2;939.1
2025-12-31 16:20:11;10.160.33.251;169;35.1;925.2
2025-12-31 16:20:11;10.160.34.251;169;35.1;926.8
2025-12-31 16:20:11;10.160.35.251;169;35.1;930.3
2025-12-31 16:20:11;10.160.36.251;187;35.2;968.6
2025-12-31 16:20:12;10.160.37.251;169;35.2;936.5
2025-12-31 16:20:12;10.160.38.251;169;35.1;930.3
2025-12-31 16:20:12;10.160.39.251;169;35.1;927.9
2025-12-31 16:20:13;10.160.40.251;159;35.1;875.3
2025-12-31 16:20:13;10.160.41.251;169;35.1;921.3
2025-12-31 16:20:13;10.160.42.251;159;35.1;880.2
2025-12-31 16:20:13;10.160.43.251;169;35;934
2025-12-31 16:20:14;10.160.44.251;169;35.1;947.8
2025-12-31 16:20:14;10.160.45.251;169;35.5;967.1
2025-12-31 16:20:14;10.160.46.251;144;35.3;822.5
2025-12-31 16:20:15;10.160.47.251;168;35.7;954.4
2025-12-31 16:20:15;10.160.48.251;144;35.5;822.3
2025-12-31 16:20:15;10.160.49.251;169;35.4;955.3
2025-12-31 16:20:16;10.160.50.251;159;35.8;906
2025-12-31 16:20:16;10.160.51.251;169;35.4;951.6
2025-12-31 16:20:16;10.160.52.251;159;36.1;906.9
2025-12-31 16:20:16;10.160.53.251;169;35.5;958.8
2025-12-31 16:20:17;10.160.54.251;144;35.2;802.3
2025-12-31 16:20:17;10.160.55.251;169;35;972
2025-12-31 16:20:17;10.160.56.251;169;35.2;947
2025-12-31 16:20:18;10.160.57.251;169;35.2;941.6
2025-12-31 16:20:18;10.160.58.251;169;36;967.4
2025-12-31 16:20:18;10.160.59.251;169;35.7;980.7
2025-12-31 16:20:18;10.160.60.251;144;35.4;823.2
2025-12-31 16:20:19;10.160.61.251;143;35.5;835
2025-12-31 16:20:19;10.160.62.251;169;35.7;970
2025-12-31 16:20:19;10.160.63.251;167;35.5;973
2025-12-31 16:20:20;10.160.64.251;167;35.2;954.6
2025-12-31 16:20:20;10.160.65.251;169;35.2;982.3
2025-12-31 16:20:20;10.160.66.251;144;35.1;803.9
2025-12-31 16:20:20;10.160.67.251;168;34.9;928.7
2025-12-31 16:20:21;10.160.68.251;169;35.2;961.7
2025-12-31 16:20:21;10.160.69.251;134;35.6;837.8
2025-12-31 16:20:21;10.160.70.251;167;35.8;953.2
2025-12-31 16:20:22;10.160.71.251;144;35.6;854.8
2025-12-31 16:20:22;10.160.72.251;144;36.6;852.5
2025-12-31 16:20:22;10.160.73.251;144;36.8;857.5
2025-12-31 16:20:23;10.160.74.251;143;35.6;822.5
2025-12-31 16:20:23;10.160.75.251;144;35.7;849.1
2025-12-31 16:20:23;10.160.76.251;169;35.8;976.9
2025-12-31 16:20:24;10.160.77.251;169;35.3;960.9
2025-12-31 16:20:24;10.160.78.251;135;35.1;823.4
2025-12-31 16:20:24;10.160.79.251;167;35.2;933.9
2025-12-31 16:20:25;10.160.80.251;168;35.1;943.5
2025-12-31 16:20:25;10.160.81.251;167;35.1;941.1
2025-12-31 16:20:26;10.160.82.251;168;35.1;936.7
2025-12-31 16:20:26;10.160.83.251;167;35.2;960.8
2025-12-31 16:20:26;10.160.84.251;168;35.2;965.4
2025-12-31 16:20:27;10.160.85.251;167;35.3;948
2025-12-31 16:20:27;10.160.86.251;167;35.3;952.7
2025-12-31 16:20:27;10.160.87.251;168;35;939.7
2025-12-31 16:20:28;10.160.88.251;143;35.2;829.7
2025-12-31 16:20:28;10.160.89.251;168;35.6;967.4
2025-12-31 16:20:28;10.160.90.251;134;35.1;837.5
2025-12-31 16:20:29;10.160.91.251;134;35.4;835.2
2025-12-31 16:20:29;10.160.92.251;168;36.1;991.9
2025-12-31 16:20:29;10.160.93.251;168;35.3;960.1
2025-12-31 16:20:29;10.160.94.251;153;35.3;875.6
2025-12-31 16:20:30;10.160.95.251;160;35;957.6
2025-12-31 16:20:30;10.160.96.251;157;35;948.5
2025-12-31 16:20:30;10.160.97.251;154;34.9;890.4
2025-12-31 16:20:31;10.160.98.251;169;35.6;987.4
2025-12-31 16:20:31;10.160.99.251;144;35.2;843
2025-12-31 16:20:31;10.160.100.251;144;35.1;851
2025-12-31 16:20:32;10.160.101.251;187;35.4;981.5
2025-12-31 16:20:32;10.160.102.251;163;35.4;849.9
2025-12-31 16:20:32;10.160.103.251;144;35;818.7
2025-12-31 16:20:32;10.160.104.251;169;35.2;969.7
2025-12-31 16:20:33;10.160.105.251;168;35.1;965.5
2025-12-31 16:20:33;10.160.106.251;143;35.6;845.1
2025-12-31 16:20:33;10.160.107.251;168;35.7;984.1
2025-12-31 16:20:34;10.160.108.251;162;36.2;875.3
2025-12-31 16:20:34;10.160.109.251;163;35.7;984.7
2025-12-31 16:20:34;10.160.110.251;162;35.4;842.1
