timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 23:02:01;10.160.1.251;160;35;970.2
2026-01-15 23:02:02;10.160.2.251;169;34.9;920
2026-01-15 23:02:02;10.160.3.251;160;34.8;983.8
2026-01-15 23:02:02;10.160.4.251;168;34.9;912.6
2026-01-15 23:02:02;10.160.5.251;168;35;915.8
2026-01-15 23:02:03;10.160.6.251;169;34.9;924.2
2026-01-15 23:02:03;10.160.7.251;187;35.1;983.7
2026-01-15 23:02:03;10.160.8.251;169;35.1;926.9
2026-01-15 23:02:04;10.160.9.251;169;35.2;919.7
2026-01-15 23:02:04;10.160.10.251;169;35.4;926.3
2026-01-15 23:02:04;10.160.11.251;169;35.3;942.5
2026-01-15 23:02:05;10.160.12.251;169;35;929.1
2026-01-15 23:02:05;10.160.13.251;169;35.1;921.7
2026-01-15 23:02:05;10.160.14.251;160;34.9;967.7
2026-01-15 23:02:05;10.160.15.251;169;34.9;922.9
2026-01-15 23:02:06;10.160.16.251;169;35.1;919.4
2026-01-15 23:02:06;10.160.17.251;169;35.1;922.5
2026-01-15 23:02:06;10.160.18.251;169;35.5;921.7
2026-01-15 23:02:07;10.160.19.251;169;35.2;917.8
2026-01-15 23:02:07;10.160.20.251;169;35.1;912
2026-01-15 23:02:07;10.160.21.251;168;35.1;915.7
2026-01-15 23:02:08;10.160.22.251;169;35.1;917.1
2026-01-15 23:02:08;10.160.23.251;168;35.1;913.9
2026-01-15 23:02:08;10.160.24.251;169;35.1;910.4
2026-01-15 23:02:08;10.160.25.251;169;35.4;933.1
2026-01-15 23:02:09;10.160.26.251;169;35.4;927.8
2026-01-15 23:02:09;10.160.27.251;169;35.5;927.5
2026-01-15 23:02:09;10.160.28.251;169;35.7;915.8
2026-01-15 23:02:10;10.160.29.251;169;35.7;930.4
2026-01-15 23:02:10;10.160.30.251;169;35.5;920.2
2026-01-15 23:02:10;10.160.31.251;169;35.2;921.6
2026-01-15 23:02:10;10.160.32.251;169;35.1;919
2026-01-15 23:02:11;10.160.33.251;169;35.2;919.3
2026-01-15 23:02:11;10.160.34.251;169;35.1;921.8
2026-01-15 23:02:11;10.160.35.251;169;35.3;927.3
2026-01-15 23:02:12;10.160.36.251;187;35.1;961.5
2026-01-15 23:02:12;10.160.37.251;169;35.3;925.7
2026-01-15 23:02:13;10.160.38.251;169;35;923.4
2026-01-15 23:02:13;10.160.39.251;169;35.2;914.9
2026-01-15 23:02:13;10.160.40.251;169;35.2;928.8
2026-01-15 23:02:14;10.160.41.251;168;35.2;910.1
2026-01-15 23:02:14;10.160.42.251;169;35.6;929.3
2026-01-15 23:02:15;10.160.43.251;169;35.2;920.5
2026-01-15 23:02:15;10.160.44.251;169;35.3;919.3
2026-01-15 23:02:15;10.160.45.251;169;35.4;929.3
2026-01-15 23:02:16;10.160.46.251;119;34.8;655.7
2026-01-15 23:02:16;10.160.47.251;120;35;667.6
2026-01-15 23:02:16;10.160.48.251;144;34.6;790.8
2026-01-15 23:02:17;10.160.49.251;120;34.9;666.4
2026-01-15 23:02:18;10.160.50.251;169;34.8;938
2026-01-15 23:02:18;10.160.51.251;169;35.1;936.9
2026-01-15 23:02:18;10.160.52.251;169;35.4;948
2026-01-15 23:02:18;10.160.53.251;169;35.8;945.9
2026-01-15 23:02:19;10.160.54.251;169;36.3;942.3
2026-01-15 23:02:19;10.160.55.251;169;35.2;962.4
2026-01-15 23:02:19;10.160.56.251;169;34.9;923.3
2026-01-15 23:02:20;10.160.57.251;169;35;914
2026-01-15 23:02:20;10.160.58.251;169;35.3;935.3
2026-01-15 23:02:20;10.160.59.251;169;35;954.5
2026-01-15 23:02:21;10.160.60.251;169;35.6;944.2
2026-01-15 23:02:21;10.160.61.251;169;35.5;973.4
2026-01-15 23:02:21;10.160.62.251;168;35.8;950.4
2026-01-15 23:02:21;10.160.63.251;119;35.5;684.1
2026-01-15 23:02:22;10.160.64.251;169;36.1;959.3
2026-01-15 23:02:22;10.160.65.251;168;35.8;980.9
2026-01-15 23:02:23;10.160.66.251;169;36.7;956.1
2026-01-15 23:02:23;10.160.67.251;169;35.5;919.6
2026-01-15 23:02:23;10.160.68.251;169;35.8;926
2026-01-15 23:02:23;10.160.69.251;160;35.9;958.7
2026-01-15 23:02:24;10.160.70.251;169;36.2;938.2
2026-01-15 23:02:24;10.160.71.251;169;36.3;969.6
2026-01-15 23:02:24;10.160.72.251;169;36.3;964.4
2026-01-15 23:02:25;10.160.73.251;169;36.6;975.8
2026-01-15 23:02:25;10.160.74.251;168;36.1;931.9
2026-01-15 23:02:25;10.160.75.251;169;36.5;963.5
2026-01-15 23:02:26;10.160.76.251;169;36.1;945.7
2026-01-15 23:02:26;10.160.77.251;169;36.6;943.3
2026-01-15 23:02:26;10.160.78.251;160;36.5;964.4
2026-01-15 23:02:26;10.160.79.251;168;35.4;931
2026-01-15 23:02:27;10.160.80.251;168;34.8;931.1
2026-01-15 23:02:27;10.160.81.251;168;35.1;940
2026-01-15 23:02:27;10.160.82.251;168;35.1;932.4
2026-01-15 23:02:28;10.160.83.251;168;35.3;959.8
2026-01-15 23:02:28;10.160.84.251;168;35.2;959.6
2026-01-15 23:02:28;10.160.85.251;168;35.2;949.6
2026-01-15 23:02:28;10.160.86.251;167;35.8;947.4
2026-01-15 23:02:29;10.160.87.251;168;35.3;926.8
2026-01-15 23:02:29;10.160.88.251;118;35.4;664.7
2026-01-15 23:02:29;10.160.89.251;168;34.9;950
2026-01-15 23:02:30;10.160.90.251;134;35.7;822.8
2026-01-15 23:02:30;10.160.91.251;159;36;981.5
2026-01-15 23:02:30;10.160.92.251;143;35.8;830.3
2026-01-15 23:02:31;10.160.93.251;167;36.5;950.7
2026-01-15 23:02:31;10.160.94.251;167;36.6;953.9
2026-01-15 23:02:31;10.160.95.251;160;35.5;955.9
2026-01-15 23:02:31;10.160.96.251;135;35.3;808.8
2026-01-15 23:02:32;10.160.97.251;169;34.9;959.6
2026-01-15 23:02:32;10.160.98.251;169;35.7;966
2026-01-15 23:02:32;10.160.99.251;168;35.1;952.3
2026-01-15 23:02:33;10.160.100.251;119;35.5;685.7
2026-01-15 23:02:33;10.160.101.251;186;35.4;969.6
2026-01-15 23:02:33;10.160.102.251;187;36.3;975.7
2026-01-15 23:02:34;10.160.103.251;169;36;960.6
2026-01-15 23:02:34;10.160.104.251;144;36.8;946.1
2026-01-15 23:02:34;10.160.105.251;119;36;681.2
2026-01-15 23:02:35;10.160.106.251;143;36.7;818.7
2026-01-15 23:02:35;10.160.107.251;119;36.3;690
2026-01-15 23:02:35;10.160.108.251;112;36.3;589.2
2026-01-15 23:02:35;10.160.109.251;137;36.1;807.1
2026-01-15 23:02:36;10.160.110.251;187;37.1;985.1
