timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 22:35:10;10.160.1.251;161;0;35;959.7;64738.415
2026-02-27 22:35:10;10.160.2.251;170;0;35;911.9;62601.821
2026-02-27 22:35:10;10.160.3.251;160;0;35.2;966;64413.06
2026-02-27 22:35:10;10.160.4.251;169;0;35.1;910.5;62192.562
2026-02-27 22:35:10;10.160.5.251;169;0;35.1;915.7;62226.867
2026-02-27 22:35:10;10.160.6.251;169;0;35.1;913.6;62276.192
2026-02-27 22:35:10;10.160.7.251;188;0;35.1;983.6;65952.067
2026-02-27 22:35:10;10.160.8.251;170;0;35;914.2;62501.104
2026-02-27 22:35:10;10.160.9.251;169;0;35.1;912.3;62231.595
2026-02-27 22:35:11;10.160.10.251;169;0;34.9;908;62181.408
2026-02-27 22:35:11;10.160.11.251;169;0;35;911.7;62205.44
2026-02-27 22:35:11;10.160.12.251;170;0;34.9;912.9;62618.372
2026-02-27 22:35:11;10.160.13.251;170;0;35;917;62534.025
2026-02-27 22:35:11;10.160.14.251;160;0;34.9;950.6;64338.076
2026-02-27 22:35:11;10.160.15.251;169;0;34.9;907;62165.183
2026-02-27 22:35:11;10.160.16.251;169;0;35;914.2;62150.849
2026-02-27 22:35:11;10.160.17.251;169;0;35;907.1;62137.695
2026-02-27 22:35:11;10.160.18.251;169;0;35;903.3;62171.274
2026-02-27 22:35:11;10.160.19.251;170;0;35;914;62510.361
2026-02-27 22:35:11;10.160.20.251;169;0;35;908.1;62182.698
2026-02-27 22:35:11;10.160.21.251;169;0;34.9;910.4;62150.317
2026-02-27 22:35:11;10.160.22.251;169;0;35;908.9;62135.66
2026-02-27 22:35:11;10.160.23.251;169;0;35;913.4;62174.49
2026-02-27 22:35:11;10.160.24.251;169;0;34.9;904.2;62225.575
2026-02-27 22:35:12;10.160.25.251;169;0;34.9;919.1;62234.738
2026-02-27 22:35:12;10.160.26.251;169;0;35;917.5;62284.059
2026-02-27 22:35:12;10.160.27.251;169;0;35;913.1;62192.302
2026-02-27 22:35:12;10.160.28.251;170;0;35;912.5;62584.802
