timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 22:02:00;10.160.1.251;154;34.9;931.6
2026-01-13 22:02:01;10.160.2.251;130;35;758.5
2026-01-13 22:02:01;10.160.3.251;21;33.8;345.8
2026-01-13 22:02:02;10.160.4.251;0;33.6;258.5
2026-01-13 22:02:02;10.160.5.251;0;33.2;256.6
2026-01-13 22:02:02;10.160.6.251;0;33.2;254.7
2026-01-13 22:02:02;10.160.7.251;0;33.5;286.9
2026-01-13 22:02:03;10.160.8.251;0;33.5;254.6
2026-01-13 22:02:03;10.160.9.251;0;33.7;256.6
2026-01-13 22:02:03;10.160.10.251;0;33.2;248.7
2026-01-13 22:02:03;10.160.11.251;98;33.7;636.5
2026-01-13 22:02:04;10.160.12.251;123;34.7;694.7
2026-01-13 22:02:04;10.160.13.251;112;34.4;689.4
2026-01-13 22:02:04;10.160.14.251;152;34.9;917
2026-01-13 22:02:04;10.160.15.251;0;33.7;251.8
2026-01-13 22:02:05;10.160.16.251;0;33.9;264.4
2026-01-13 22:02:05;10.160.17.251;168;34.7;900.8
2026-01-13 22:02:05;10.160.18.251;168;34.8;900.2
2026-01-13 22:02:06;10.160.19.251;0;33.5;252.6
2026-01-13 22:02:06;10.160.20.251;0;33.4;248.9
2026-01-13 22:02:06;10.160.21.251;0;33.9;254.9
2026-01-13 22:02:06;10.160.22.251;0;33.6;251.3
2026-01-13 22:02:07;10.160.23.251;147;34.9;826.8
2026-01-13 22:02:07;10.160.24.251;167;35;897.9
2026-01-13 22:02:07;10.160.25.251;0;33.5;262.7
2026-01-13 22:02:07;10.160.26.251;0;33.1;255.4
2026-01-13 22:02:07;10.160.27.251;111;34.4;685.3
2026-01-13 22:02:08;10.160.28.251;120;34.7;715
2026-01-13 22:02:08;10.160.29.251;0;33.2;259.8
2026-01-13 22:02:08;10.160.30.251;0;33.1;253.9
2026-01-13 22:02:09;10.160.31.251;136;34.8;785.8
2026-01-13 22:02:09;10.160.32.251;138;34.8;791.2
2026-01-13 22:02:09;10.160.33.251;167;34.9;902.1
2026-01-13 22:02:09;10.160.34.251;138;35;797.5
2026-01-13 22:02:09;10.160.35.251;0;33.8;264.9
2026-01-13 22:02:10;10.160.36.251;0;33;268.7
2026-01-13 22:02:10;10.160.37.251;0;33.2;256.8
2026-01-13 22:02:10;10.160.38.251;0;34.2;251.5
2026-01-13 22:02:10;10.160.39.251;1;33.5;254.3
2026-01-13 22:02:11;10.160.40.251;0;33.4;254
2026-01-13 22:02:11;10.160.41.251;0;33.4;253.9
2026-01-13 22:02:11;10.160.42.251;1;33.6;257.3
2026-01-13 22:02:11;10.160.43.251;163;35;892.6
2026-01-13 22:02:12;10.160.44.251;169;34.9;909.8
2026-01-13 22:02:12;10.160.45.251;0;33.5;259.3
2026-01-13 22:02:12;10.160.46.251;0;33.1;249.3
2026-01-13 22:02:12;10.160.47.251;0;32.9;260
2026-01-13 22:02:13;10.160.48.251;0;32.8;258
2026-01-13 22:02:13;10.160.49.251;0;33.4;261.7
2026-01-13 22:02:13;10.160.50.251;0;33.9;264.9
