timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 13:56:57;10.160.1.251;161;0;35.4;992.2;64736.816
2026-02-08 13:56:57;10.160.2.251;170;0;35.3;955.2;62609.725
2026-02-08 13:56:57;10.160.3.251;160;0;37.2;1014.4;64342.839
2026-02-08 13:56:57;10.160.4.251;169;0;34.9;945.7;62225.019
2026-02-08 13:56:57;10.160.5.251;169;0;35.4;956.5;62267.515
2026-02-08 13:56:57;10.160.6.251;169;0;35;931.9;62277.025
2026-02-08 13:56:58;10.160.7.251;188;0;35.2;1000.8;66011.889
2026-02-08 13:56:58;10.160.8.251;170;0;35.2;949.8;62623.996
2026-02-08 13:56:58;10.160.9.251;168;1;35.2;943.1;61821.869
2026-02-08 13:56:58;10.160.10.251;169;0;35.7;953;62198.092
2026-02-08 13:56:58;10.160.11.251;169;0;36;962.5;62257.038
2026-02-08 13:56:58;10.160.12.251;170;0;35.2;940.9;62553.176
2026-02-08 13:56:58;10.160.13.251;170;0;35.2;943.2;62460.448
2026-02-08 13:56:58;10.160.14.251;160;0;36.4;997.9;64374.193
2026-02-08 13:56:58;10.160.15.251;168;0;36.8;952.9;61843.618
2026-02-08 13:56:58;10.160.16.251;169;0;35.3;938.9;62155.677
2026-02-08 13:56:58;10.160.17.251;169;0;36;952.2;62162.558
2026-02-08 13:56:58;10.160.18.251;168;0;35.3;945.1;61795.699
2026-02-08 13:56:58;10.160.19.251;170;0;35.3;939.6;62546.375
2026-02-08 13:56:59;10.160.20.251;169;0;35.4;927.9;62174.072
2026-02-08 13:56:59;10.160.21.251;169;0;35.5;949.9;62134.921
2026-02-08 13:56:59;10.160.22.251;169;0;35.4;932;62220.019
2026-02-08 13:56:59;10.160.23.251;169;0;35.5;933.2;62150.355
2026-02-08 13:56:59;10.160.24.251;169;0;35.4;933.2;62241.756
2026-02-08 13:56:59;10.160.25.251;169;0;35.2;953.2;62069.662
2026-02-08 13:56:59;10.160.26.251;169;0;35.3;941.4;62060.309
2026-02-08 13:56:59;10.160.27.251;169;0;35.2;943.3;62243.413
2026-02-08 13:56:59;10.160.28.251;169;0;35.5;951.3;62205.393
2026-02-08 13:56:59;10.160.29.251;170;0;35.4;964.7;62521.104
2026-02-08 13:56:59;10.160.30.251;170;0;35.4;939.8;62574.978
2026-02-08 13:56:59;10.160.31.251;169;1;35;943.2;62222.263
2026-02-08 13:57:00;10.160.32.251;169;0;35.2;952.6;62247.155
2026-02-08 13:57:00;10.160.33.251;169;0;35.1;949;62108.502
2026-02-08 13:57:00;10.160.34.251;169;0;35.2;948;62145.998
2026-02-08 13:57:00;10.160.35.251;169;0;35.5;957.8;62138.075
2026-02-08 13:57:00;10.160.36.251;187;0;35.4;991;65741.62
2026-02-08 13:57:00;10.160.37.251;169;0;34.6;949.8;62180.089
2026-02-08 13:57:00;10.160.38.251;169;0;35.3;953.9;62203.002
2026-02-08 13:57:00;10.160.39.251;169;0;35.1;950.6;62211.437
2026-02-08 13:57:00;10.160.40.251;169;0;35.2;955.5;62115.855
2026-02-08 13:57:00;10.160.41.251;168;0;35.2;948.1;61880.965
2026-02-08 13:57:00;10.160.42.251;170;0;34.4;949;62558.342
2026-02-08 13:57:00;10.160.43.251;169;0;35.4;946.1;62164.614
2026-02-08 13:57:01;10.160.44.251;169;0;35.6;951;62229.967
2026-02-08 13:57:01;10.160.45.251;169;0;36.6;961.7;62209.873
2026-02-08 13:57:01;10.160.46.251;169;0;37;960.2;62251.506
2026-02-08 13:57:01;10.160.47.251;169;0;37.7;973.3;62205.249
2026-02-08 13:57:01;10.160.48.251;169;0;37.3;966.7;62203.505
2026-02-08 13:57:01;10.160.49.251;162;0;37.1;963.8;59554.8
2026-02-08 13:57:01;10.160.50.251;169;0;37;966.7;62275.986
2026-02-08 13:57:01;10.160.51.251;169;0;36.8;965.8;62176.357
2026-02-08 13:57:01;10.160.52.251;169;0;36.4;961.6;62167.18
2026-02-08 13:57:01;10.160.53.251;169;0;36.5;968.5;62121.131
2026-02-08 13:57:01;10.160.54.251;169;0;34.6;950.1;62204.729
2026-02-08 13:57:01;10.160.55.251;170;0;35;974.3;62497.809
2026-02-08 13:57:02;10.160.56.251;170;0;35.1;947;62509.248
2026-02-08 13:57:02;10.160.57.251;169;0;35.6;953.4;62193.125
2026-02-08 13:57:02;10.160.58.251;168;0;35.3;959.2;61765.01
2026-02-08 13:57:02;10.160.59.251;169;0;36.7;985.6;62074.997
2026-02-08 13:57:02;10.160.60.251;169;0;36.5;959;62175.381
2026-02-08 13:57:02;10.160.61.251;168;0;37.3;980.3;61842.502
2026-02-08 13:57:02;10.160.62.251;169;0;37.1;980.5;62155.404
2026-02-08 13:57:02;10.160.63.251;169;0;37.5;995.8;62179.568
2026-02-08 13:57:02;10.160.64.251;169;0;35.6;974.5;62171.52
2026-02-08 13:57:02;10.160.65.251;169;0;35;988.7;62102.832
2026-02-08 13:57:02;10.160.66.251;169;0;34.5;940;62238.307
2026-02-08 13:57:03;10.160.67.251;170;0;35.3;927.6;62570.483
2026-02-08 13:57:03;10.160.68.251;170;0;35.9;946.2;62490.031
2026-02-08 13:57:03;10.160.69.251;160;0;35.7;971.9;64417.577
2026-02-08 13:57:03;10.160.70.251;169;0;36.1;954.9;62224.827
2026-02-08 13:57:03;10.160.71.251;168;0;35.9;977.5;61742.655
2026-02-08 13:57:03;10.160.72.251;169;0;35.8;970;62169.717
2026-02-08 13:57:03;10.160.73.251;169;0;35.9;977;62032.359
2026-02-08 13:57:03;10.160.74.251;168;0;36;944;61718.312
2026-02-08 13:57:03;10.160.75.251;169;0;35.9;979.7;62206.501
2026-02-08 13:57:03;10.160.76.251;169;0;35.6;951.1;62152.872
2026-02-08 13:57:03;10.160.77.251;169;0;35.3;946;62085.733
2026-02-08 13:57:03;10.160.78.251;160;0;35.2;963;64423.029
2026-02-08 13:57:04;10.160.79.251;170;0;35;963.6;62601.434
2026-02-08 13:57:04;10.160.80.251;169;0;35.9;964.3;62182.614
2026-02-08 13:57:04;10.160.81.251;168;0;34.7;961.2;61770.962
2026-02-08 13:57:04;10.160.82.251;169;0;35.3;958.6;62171.906
2026-02-08 13:57:04;10.160.83.251;169;0;35.1;986.2;62144.925
2026-02-08 13:57:04;10.160.84.251;169;0;34.3;980.3;62099.945
2026-02-08 13:57:04;10.160.85.251;170;0;34.5;977.2;62338.439
2026-02-08 13:57:04;10.160.86.251;169;0;34.4;957.9;62125.473
2026-02-08 13:57:04;10.160.87.251;169;0;35.6;960.7;62152.115
2026-02-08 13:57:04;10.160.88.251;169;0;36.9;979.6;62224.938
2026-02-08 13:57:04;10.160.89.251;169;0;37.7;984.4;62129.001
2026-02-08 13:57:04;10.160.90.251;160;0;37.5;996.8;64367.085
2026-02-08 13:57:05;10.160.91.251;160;0;36.4;987.9;64367.354
2026-02-08 13:57:05;10.160.92.251;169;0;36.9;1004.1;62162.772
2026-02-08 13:57:05;10.160.93.251;169;0;36.2;977.1;62166.526
2026-02-08 13:57:05;10.160.94.251;169;0;34.6;962.1;62138.271
2026-02-08 13:57:05;10.160.95.251;160;0;35.1;965;64398.66
2026-02-08 13:57:05;10.160.96.251;160;0;35.4;981;64320.236
2026-02-08 13:57:05;10.160.97.251;169;0;36.7;997.1;62097.798
2026-02-08 13:57:05;10.160.98.251;169;0;36.4;994.1;62096.908
2026-02-08 13:57:05;10.160.99.251;169;0;36.2;993.7;62107.041
2026-02-08 13:57:05;10.160.100.251;169;0;36;996.2;62124.981
2026-02-08 13:57:05;10.160.101.251;187;0;36.6;992.9;65678.347
2026-02-08 13:57:05;10.160.102.251;187;0;35;984.2;65738.174
2026-02-08 13:57:06;10.160.103.251;169;0;35.3;976.2;62073.482
2026-02-08 13:57:06;10.160.104.251;170;0;35.3;971.9;62445.924
2026-02-08 13:57:06;10.160.105.251;170;0;35.3;973.8;62517.688
2026-02-08 13:57:06;10.160.106.251;170;0;35.3;975.4;62460.546
2026-02-08 13:57:06;10.160.107.251;170;0;35.4;992.7;62504.462
2026-02-08 13:57:06;10.160.108.251;187;0;35.2;979.2;65699.333
2026-02-08 13:57:06;10.160.109.251;163;0;35.2;973;64424.443
2026-02-08 13:57:06;10.160.110.251;187;0;35.3;979.5;65690.726
