timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 18:56:00;10.160.1.251;160;0;35;962.5
2026-01-18 18:56:00;10.160.2.251;169;0;35.1;915.1
2026-01-18 18:56:00;10.160.3.251;159;1;35;966.3
2026-01-18 18:56:01;10.160.4.251;169;0;35;915.4
2026-01-18 18:56:01;10.160.5.251;169;0;35.1;921.5
2026-01-18 18:56:01;10.160.6.251;169;0;35;920.7
2026-01-18 18:56:01;10.160.7.251;187;0;34.9;982.5
2026-01-18 18:56:01;10.160.8.251;169;0;34.6;926.2
2026-01-18 18:56:01;10.160.9.251;169;0;35.2;920.6
2026-01-18 18:56:01;10.160.10.251;168;0;34.4;908.6
2026-01-18 18:56:01;10.160.11.251;169;0;34.6;927.4
2026-01-18 18:56:02;10.160.12.251;169;0;34.6;907.5
2026-01-18 18:56:02;10.160.13.251;169;0;35.1;922
2026-01-18 18:56:02;10.160.14.251;160;0;35.2;978.1
2026-01-18 18:56:02;10.160.15.251;169;0;34.3;914.8
2026-01-18 18:56:02;10.160.16.251;169;0;34.7;919.5
2026-01-18 18:56:02;10.160.17.251;168;0;34.5;905.6
2026-01-18 18:56:03;10.160.18.251;168;0;34.8;911.8
2026-01-18 18:56:03;10.160.19.251;169;0;35;923.4
2026-01-18 18:56:04;10.160.20.251;169;0;34.5;917.3
2026-01-18 18:56:04;10.160.21.251;168;1;35;924.1
2026-01-18 18:56:05;10.160.22.251;169;0;34.8;922.1
2026-01-18 18:56:05;10.160.23.251;168;1;35;917
2026-01-18 18:56:06;10.160.24.251;168;0;34.3;902.1
2026-01-18 18:56:06;10.160.25.251;169;0;34.9;924.4
2026-01-18 18:56:06;10.160.26.251;169;0;34.8;921.8
2026-01-18 18:56:07;10.160.27.251;168;0;34.9;910.3
2026-01-18 18:56:07;10.160.28.251;169;0;34.7;912.8
2026-01-18 18:56:08;10.160.29.251;169;0;34.9;922
2026-01-18 18:56:08;10.160.30.251;169;0;34.9;917.1
2026-01-18 18:56:08;10.160.31.251;169;0;34.9;918.4
2026-01-18 18:56:09;10.160.32.251;169;0;34.8;911
2026-01-18 18:56:09;10.160.33.251;168;0;34.9;906.2
2026-01-18 18:56:10;10.160.34.251;169;0;34.9;910.8
2026-01-18 18:56:10;10.160.35.251;119;50;34.9;646.7
2026-01-18 18:56:10;10.160.36.251;187;0;34.9;952.1
2026-01-18 18:56:11;10.160.37.251;169;0;34.9;922.5
2026-01-18 18:56:11;10.160.38.251;169;0;35;917
2026-01-18 18:56:12;10.160.39.251;169;0;34.9;915.9
2026-01-18 18:56:12;10.160.40.251;169;0;35;921.8
2026-01-18 18:56:12;10.160.41.251;169;0;35;916.6
2026-01-18 18:56:13;10.160.42.251;169;0;35;922.3
2026-01-18 18:56:13;10.160.43.251;169;0;34.9;921.9
2026-01-18 18:56:14;10.160.44.251;169;0;34.7;919.8
2026-01-18 18:56:14;10.160.45.251;119;50;34.7;655.3
2026-01-18 18:56:14;10.160.46.251;119;50;34.7;650.4
2026-01-18 18:56:15;10.160.47.251;120;49;34.7;657.2
2026-01-18 18:56:15;10.160.48.251;169;0;34.7;928.4
2026-01-18 18:56:16;10.160.49.251;168;1;34.6;916.9
2026-01-18 18:56:16;10.160.50.251;169;0;34.8;930.2
2026-01-18 18:56:16;10.160.51.251;169;0;34.7;923.5
2026-01-18 18:56:17;10.160.52.251;167;2;34.4;916.3
2026-01-18 18:56:17;10.160.53.251;169;0;34.5;918.8
2026-01-18 18:56:18;10.160.54.251;169;0;34.8;922.2
2026-01-18 18:56:18;10.160.55.251;169;0;34.8;962.5
2026-01-18 18:56:19;10.160.56.251;168;0;34.8;918
2026-01-18 18:56:19;10.160.57.251;169;0;34.8;913.1
2026-01-18 18:56:19;10.160.58.251;168;0;34.9;932.4
2026-01-18 18:56:20;10.160.59.251;169;0;34.8;947.4
2026-01-18 18:56:20;10.160.60.251;119;50;34.8;656.2
2026-01-18 18:56:21;10.160.61.251;119;50;34.7;666.9
2026-01-18 18:56:21;10.160.62.251;168;1;34.5;933.8
2026-01-18 18:56:22;10.160.63.251;169;0;34.6;948.9
2026-01-18 18:56:22;10.160.64.251;169;0;34.4;933.7
2026-01-18 18:56:22;10.160.65.251;168;1;34.9;954.9
2026-01-18 18:56:23;10.160.66.251;169;0;34.7;932.7
2026-01-18 18:56:23;10.160.67.251;168;1;35.5;928.8
