timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 11:38:00;10.160.1.251;149;37.1;916.9
2025-12-27 11:38:01;10.160.2.251;168;37.1;925.4
2025-12-27 11:38:01;10.160.3.251;157;37.2;986.5
2025-12-27 11:38:02;10.160.4.251;169;37.2;940.6
2025-12-27 11:38:02;10.160.5.251;168;37.1;930.5
2025-12-27 11:38:02;10.160.6.251;169;37;933.6
2025-12-27 11:38:03;10.160.7.251;163;37.1;875.1
2025-12-27 11:38:03;10.160.8.251;144;36.2;824
2025-12-27 11:38:03;10.160.9.251;142;37.1;791.6
2025-12-27 11:38:04;10.160.10.251;167;37.2;935.1
2025-12-27 11:38:04;10.160.11.251;169;37.1;951.5
2025-12-27 11:38:04;10.160.12.251;169;37.1;936.7
2025-12-27 11:38:05;10.160.13.251;167;37;934.1
2025-12-27 11:38:05;10.160.14.251;156;37.1;976
2025-12-27 11:38:05;10.160.15.251;166;36.9;930.6
2025-12-27 11:38:06;10.160.16.251;168;37;933.8
2025-12-27 11:38:06;10.160.17.251;144;37;792.6
2025-12-27 11:38:06;10.160.18.251;167;37;918.1
2025-12-27 11:38:07;10.160.19.251;166;37.1;939.5
2025-12-27 11:38:07;10.160.20.251;157;37;886.3
2025-12-27 11:38:07;10.160.21.251;169;37.1;946.7
2025-12-27 11:38:08;10.160.22.251;169;37.1;948.9
2025-12-27 11:38:08;10.160.23.251;144;37;796.9
2025-12-27 11:38:08;10.160.24.251;167;37;923.1
2025-12-27 11:38:08;10.160.25.251;168;37.1;937.1
2025-12-27 11:38:09;10.160.26.251;141;37.1;791.9
2025-12-27 11:38:09;10.160.27.251;141;37.1;785.8
2025-12-27 11:38:10;10.160.28.251;143;37;787.4
2025-12-27 11:38:10;10.160.29.251;166;37.1;929.9
2025-12-27 11:38:10;10.160.30.251;167;37.1;930.1
2025-12-27 11:38:10;10.160.31.251;167;35.1;930.1
2025-12-27 11:38:11;10.160.32.251;169;35.2;946.1
2025-12-27 11:38:11;10.160.33.251;169;35.4;949.2
2025-12-27 11:38:11;10.160.34.251;169;35.2;947.9
2025-12-27 11:38:12;10.160.35.251;169;35.3;957.8
2025-12-27 11:38:12;10.160.36.251;187;35.2;988.7
2025-12-27 11:38:12;10.160.37.251;168;35.4;959.5
2025-12-27 11:38:13;10.160.38.251;163;35.1;915.9
2025-12-27 11:38:13;10.160.39.251;169;35.1;948.2
2025-12-27 11:38:13;10.160.40.251;168;35.2;943.2
2025-12-27 11:38:13;10.160.41.251;169;35.5;949.7
2025-12-27 11:38:14;10.160.42.251;144;35.2;807
2025-12-27 11:38:14;10.160.43.251;169;35.9;960
2025-12-27 11:38:15;10.160.44.251;169;35.9;954.4
2025-12-27 11:38:15;10.160.45.251;145;35.9;831.9
2025-12-27 11:38:15;10.160.46.251;144;36.7;828.1
2025-12-27 11:38:15;10.160.47.251;168;36.9;965.9
2025-12-27 11:38:16;10.160.48.251;169;37.4;964.8
2025-12-27 11:38:16;10.160.49.251;168;36.3;955.6
2025-12-27 11:38:16;10.160.50.251;143;36.2;823.4
2025-12-27 11:38:17;10.160.51.251;167;35.9;950.2
2025-12-27 11:38:17;10.160.52.251;168;37.5;966.3
2025-12-27 11:38:17;10.160.53.251;167;36.5;957.2
2025-12-27 11:38:17;10.160.54.251;169;35;960.6
2025-12-27 11:38:18;10.160.55.251;168;35.5;996.2
2025-12-27 11:38:18;10.160.56.251;169;35.4;962.9
2025-12-27 11:38:18;10.160.57.251;169;36.1;950.6
2025-12-27 11:38:19;10.160.58.251;169;36.9;972.8
2025-12-27 11:38:19;10.160.59.251;169;37;988.9
