timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 00:48:24;10.160.70.251;169;0;34.8;922.4
2026-01-19 00:48:24;10.160.1.251;160;0;35;961.3
2026-01-19 00:48:25;10.160.2.251;169;0;34.7;912.5
2026-01-19 00:48:24;10.160.71.251;119;50;34.8;673.1
2026-01-19 00:48:25;10.160.3.251;159;1;34.8;989.5
2026-01-19 00:48:25;10.160.4.251;169;0;35;929.6
2026-01-19 00:48:25;10.160.5.251;169;0;35;926.8
2026-01-19 00:48:25;10.160.72.251;169;0;34.8;942.5
2026-01-19 00:48:25;10.160.6.251;169;0;34.9;918.6
2026-01-19 00:48:25;10.160.7.251;187;0;34.9;978.5
2026-01-19 00:48:25;10.160.8.251;169;0;34.8;917.1
2026-01-19 00:48:25;10.160.73.251;169;0;34.8;949.3
2026-01-19 00:48:25;10.160.9.251;169;0;34.7;912.1
2026-01-19 00:48:26;10.160.10.251;168;0;34.8;914.8
2026-01-19 00:48:26;10.160.11.251;169;0;34.7;937
2026-01-19 00:48:26;10.160.74.251;122;47;34.9;661.1
2026-01-19 00:48:26;10.160.12.251;169;0;35;919.8
2026-01-19 00:48:26;10.160.13.251;169;0;34.9;915.8
2026-01-19 00:48:26;10.160.14.251;160;0;34.8;958.7
2026-01-19 00:48:26;10.160.75.251;169;0;34.8;941.7
2026-01-19 00:48:26;10.160.15.251;169;0;35;923.3
2026-01-19 00:48:26;10.160.16.251;169;0;34.9;914.9
2026-01-19 00:48:26;10.160.17.251;168;0;35;914.1
2026-01-19 00:48:27;10.160.18.251;168;0;35;907
2026-01-19 00:48:26;10.160.76.251;169;0;34.8;927.8
2026-01-19 00:48:27;10.160.19.251;169;0;34.9;908.6
2026-01-19 00:48:27;10.160.20.251;169;0;35;907.2
2026-01-19 00:48:27;10.160.21.251;168;1;35;907
2026-01-19 00:48:27;10.160.77.251;169;0;34.8;924.7
2026-01-19 00:48:27;10.160.22.251;169;0;35;911.9
2026-01-19 00:48:27;10.160.78.251;160;0;34.9;945.9
2026-01-19 00:48:28;10.160.79.251;168;0;34.8;923.6
2026-01-19 00:48:28;10.160.23.251;168;1;34.9;910
2026-01-19 00:48:28;10.160.24.251;168;0;35;903.7
2026-01-19 00:48:28;10.160.80.251;117;50;34.7;650.2
2026-01-19 00:48:28;10.160.81.251;118;50;34.7;669.9
2026-01-19 00:48:28;10.160.25.251;169;0;34.8;923.3
2026-01-19 00:48:29;10.160.82.251;168;0;35.1;953.4
2026-01-19 00:48:29;10.160.26.251;169;0;34.9;920.3
2026-01-19 00:48:29;10.160.83.251;168;0;35.6;987.6
2026-01-19 00:48:29;10.160.27.251;168;0;35;912.5
2026-01-19 00:48:29;10.160.84.251;168;0;35.2;970.5
2026-01-19 00:48:30;10.160.28.251;169;0;34.9;910.3
2026-01-19 00:48:30;10.160.85.251;168;0;35.2;963.1
2026-01-19 00:48:30;10.160.29.251;169;0;34.9;920.8
2026-01-19 00:48:30;10.160.86.251;168;0;34.8;941.3
2026-01-19 00:48:30;10.160.30.251;169;0;34.9;912
2026-01-19 00:48:31;10.160.87.251;168;0;34.7;918.7
2026-01-19 00:48:31;10.160.31.251;169;0;35;917.5
2026-01-19 00:48:31;10.160.88.251;118;50;34.7;653.5
2026-01-19 00:48:31;10.160.32.251;169;0;34.6;914.8
2026-01-19 00:48:31;10.160.89.251;168;0;34.6;938.6
2026-01-19 00:48:32;10.160.33.251;168;0;34.9;924.2
