timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-07 02:09:08;10.160.1.251;161;0;34.8;960.5;64708.28
2026-03-07 02:09:08;10.160.2.251;170;0;35;916.9;62556.998
2026-03-07 02:09:08;10.160.3.251;160;0;35.1;967.1;64373.582
2026-03-07 02:09:08;10.160.4.251;169;0;35.3;914.1;62282.968
2026-03-07 02:09:09;10.160.5.251;169;0;35.5;919.8;62215.067
2026-03-07 02:09:09;10.160.6.251;169;0;35.3;923.6;62253.274
2026-03-07 02:09:09;10.160.7.251;188;0;35;984.4;66044.119
2026-03-07 02:09:09;10.160.8.251;170;0;35.1;916.3;62537.216
2026-03-07 02:09:09;10.160.9.251;169;0;35.5;915;62191.519
2026-03-07 02:09:09;10.160.10.251;169;0;35.2;915.2;62242.704
2026-03-07 02:09:09;10.160.11.251;169;0;35.2;921.2;62245.437
2026-03-07 02:09:09;10.160.12.251;170;0;35;918.9;62637.185
2026-03-07 02:09:10;10.160.13.251;170;0;35.1;919.8;62656.406
2026-03-07 02:09:10;10.160.14.251;160;0;35;955.4;64357.99
2026-03-07 02:09:10;10.160.15.251;169;0;34.8;909.2;61985.658
2026-03-07 02:09:10;10.160.16.251;169;0;34.6;913;62200.67
2026-03-07 02:09:10;10.160.17.251;169;0;34.9;910.7;62144.815
2026-03-07 02:09:10;10.160.18.251;169;0;34.6;908.5;62109.924
2026-03-07 02:09:10;10.160.19.251;170;0;35;915.7;62474.131
2026-03-07 02:09:10;10.160.20.251;169;0;34.8;909.2;62222.835
2026-03-07 02:09:11;10.160.21.251;169;0;34.8;910.6;62178.697
2026-03-07 02:09:11;10.160.22.251;169;0;34.8;911.1;62206.655
2026-03-07 02:09:11;10.160.23.251;169;0;34.8;908.9;62156.434
2026-03-07 02:09:11;10.160.24.251;169;0;35;907.5;62103.946
2026-03-07 02:09:11;10.160.25.251;169;0;34.8;922.1;62055.662
2026-03-07 02:09:11;10.160.26.251;169;0;34.9;918.5;62195.694
2026-03-07 02:09:11;10.160.27.251;169;0;34.9;913.2;62164.931
2026-03-07 02:09:11;10.160.28.251;170;0;34.7;915.7;62536.071
2026-03-07 02:09:11;10.160.29.251;170;0;34.6;924.3;62515.779
2026-03-07 02:09:12;10.160.30.251;170;0;34.8;922.6;62530.543
2026-03-07 02:09:12;10.160.31.251;170;0;35;918.8;62633.56
2026-03-07 02:09:12;10.160.32.251;170;0;34.9;913.4;62540.356
2026-03-07 02:09:12;10.160.33.251;169;0;34.9;912;62199.147
2026-03-07 02:09:12;10.160.34.251;168;0;35.2;912;61768.393
2026-03-07 02:09:12;10.160.35.251;169;0;35;918.8;62130.667
2026-03-07 02:09:12;10.160.36.251;187;0;34.9;953.5;65760.464
2026-03-07 02:09:13;10.160.37.251;169;0;34.9;926.6;62162.776
2026-03-07 02:09:13;10.160.38.251;169;0;34.8;918.1;62233.375
2026-03-07 02:09:13;10.160.39.251;169;0;34.9;915.1;62134.928
2026-03-07 02:09:13;10.160.40.251;169;0;35;918.1;62180.05
2026-03-07 02:09:13;10.160.41.251;169;0;34.9;916.8;62282.302
2026-03-07 02:09:13;10.160.42.251;170;0;35;926.5;62552.591
2026-03-07 02:09:13;10.160.43.251;169;0;34.9;915;62266.915
2026-03-07 02:09:13;10.160.44.251;169;0;34.9;910.2;62151.587
2026-03-07 02:09:13;10.160.45.251;169;0;35;915.5;62146.973
2026-03-07 02:09:13;10.160.46.251;169;0;35.1;909.8;62174.829
2026-03-07 02:09:13;10.160.47.251;169;0;35.2;921.7;62185.483
2026-03-07 02:09:14;10.160.48.251;169;0;35.1;914.8;62130.912
2026-03-07 02:09:14;10.160.49.251;169;0;34.9;917.6;62202.614
