timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:26:00;10.160.1.251;160;0;35.2;990.6
2026-01-17 13:26:02;10.160.2.251;169;0;35.2;935.9
2026-01-17 13:26:02;10.160.3.251;110;50;35.2;688.9
2026-01-17 13:26:03;10.160.4.251;169;0;35.4;941.5
2026-01-17 13:26:03;10.160.5.251;169;0;35.3;940.3
2026-01-17 13:26:04;10.160.6.251;169;0;35.3;936.4
2026-01-17 13:26:04;10.160.7.251;187;0;35.2;1003.4
2026-01-17 13:26:05;10.160.8.251;144;25;35.5;820.3
2026-01-17 13:26:05;10.160.9.251;169;0;35.3;940.3
2026-01-17 13:26:06;10.160.10.251;119;49;35.1;670
2026-01-17 13:26:06;10.160.11.251;169;0;35.7;956.6
2026-01-17 13:26:07;10.160.12.251;169;0;35;939.8
2026-01-17 13:26:07;10.160.13.251;169;0;35.6;956.8
2026-01-17 13:26:08;10.160.14.251;160;0;36.7;998.3
2026-01-17 13:26:08;10.160.15.251;169;0;35.1;949.7
2026-01-17 13:26:09;10.160.16.251;169;0;35;936.4
2026-01-17 13:26:09;10.160.17.251;168;0;34.9;928.4
2026-01-17 13:26:10;10.160.18.251;168;0;35.3;932.1
2026-01-17 13:26:10;10.160.19.251;169;0;36.2;961.8
2026-01-17 13:26:11;10.160.20.251;169;0;36.1;953.9
2026-01-17 13:26:11;10.160.21.251;168;1;36.1;949.2
2026-01-17 13:26:12;10.160.22.251;119;50;35.2;670.2
2026-01-17 13:26:12;10.160.23.251;168;1;35.2;936.6
2026-01-17 13:26:13;10.160.24.251;169;0;35.3;937.2
2026-01-17 13:26:13;10.160.25.251;169;0;35.1;939.4
2026-01-17 13:26:14;10.160.26.251;169;0;35.2;937.7
2026-01-17 13:26:14;10.160.27.251;169;0;35.3;930.6
2026-01-17 13:26:15;10.160.28.251;169;0;35.4;935.1
2026-01-17 13:26:15;10.160.29.251;169;0;35.5;947.2
2026-01-17 13:26:16;10.160.30.251;119;50;35.1;656.7
2026-01-17 13:26:17;10.160.31.251;169;0;34.9;934.4
2026-01-17 13:26:17;10.160.32.251;169;0;35;934.1
2026-01-17 13:26:17;10.160.33.251;168;0;35;931.1
