timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 14:44:57;10.160.1.251;159;35.4;973
2025-12-22 14:44:57;10.160.2.251;169;35.3;923.8
2025-12-22 14:44:57;10.160.3.251;160;35.6;1003.3
2025-12-22 14:44:58;10.160.4.251;169;35.3;928.7
2025-12-22 14:44:58;10.160.5.251;169;35.3;929
2025-12-22 14:44:58;10.160.6.251;168;35;919.4
2025-12-22 14:44:58;10.160.7.251;186;35.1;985
2025-12-22 14:44:58;10.160.8.251;169;35.2;924
2025-12-22 14:44:58;10.160.9.251;169;35;918.6
2025-12-22 14:44:58;10.160.10.251;169;35;921.9
2025-12-22 14:44:58;10.160.11.251;169;35.2;929.6
2025-12-22 14:44:58;10.160.12.251;159;35;863.9
2025-12-22 14:44:59;10.160.13.251;169;35.1;922.5
2025-12-22 14:44:59;10.160.14.251;160;35;962.8
2025-12-22 14:44:59;10.160.15.251;168;35.1;916.9
2025-12-22 14:44:59;10.160.16.251;169;35;919.1
2025-12-22 14:44:59;10.160.17.251;169;35.1;919.1
2025-12-22 14:44:59;10.160.18.251;169;35;917.1
2025-12-22 14:44:59;10.160.19.251;159;35;861
2025-12-22 14:44:59;10.160.20.251;169;34.8;915
2025-12-22 14:44:59;10.160.21.251;159;35;862.3
2025-12-22 14:44:59;10.160.22.251;159;35;862.7
2025-12-22 14:44:59;10.160.23.251;169;35;916.9
2025-12-22 14:44:59;10.160.24.251;159;35;858.3
2025-12-22 14:44:59;10.160.25.251;168;35;923.9
2025-12-22 14:44:59;10.160.26.251;169;35;921.1
2025-12-22 14:44:59;10.160.27.251;169;35.1;925.6
2025-12-22 14:45:00;10.160.28.251;169;35;915.6
2025-12-22 14:45:00;10.160.29.251;169;35.2;926.9
2025-12-22 14:45:00;10.160.30.251;159;35.1;862.9
2025-12-22 14:45:00;10.160.31.251;169;35;924.7
2025-12-22 14:45:00;10.160.32.251;169;35;928.5
2025-12-22 14:45:00;10.160.33.251;159;35;877.7
2025-12-22 14:45:00;10.160.34.251;159;35.1;874.8
2025-12-22 14:45:00;10.160.35.251;159;35.2;886
2025-12-22 14:45:00;10.160.36.251;177;35.1;918.9
2025-12-22 14:45:00;10.160.37.251;169;35.3;946.2
2025-12-22 14:45:00;10.160.38.251;169;35.3;934.6
2025-12-22 14:45:00;10.160.39.251;159;35.3;887.9
2025-12-22 14:45:00;10.160.40.251;169;35.3;935.7
2025-12-22 14:45:00;10.160.41.251;169;35.4;935.5
2025-12-22 14:45:00;10.160.42.251;169;35.2;932.1
2025-12-22 14:45:01;10.160.43.251;159;35;871.8
2025-12-22 14:45:01;10.160.44.251;168;35;921.1
2025-12-22 14:45:01;10.160.45.251;169;35;931.5
2025-12-22 14:45:01;10.160.46.251;169;35;932.2
2025-12-22 14:45:01;10.160.47.251;168;35.2;936.6
2025-12-22 14:45:01;10.160.48.251;169;35.1;930.4
2025-12-22 14:45:01;10.160.49.251;169;35.2;936.9
2025-12-22 14:45:01;10.160.50.251;169;35.2;929.9
2025-12-22 14:45:01;10.160.51.251;169;35.2;935.5
2025-12-22 14:45:01;10.160.52.251;169;35.4;935.8
2025-12-22 14:45:01;10.160.53.251;169;35.5;938
2025-12-22 14:45:01;10.160.54.251;169;35.2;931
2025-12-22 14:45:01;10.160.55.251;168;35;965.8
2025-12-22 14:45:01;10.160.56.251;159;35;871.4
2025-12-22 14:45:01;10.160.57.251;169;34.9;918.7
2025-12-22 14:45:02;10.160.58.251;169;35;939.7
2025-12-22 14:45:02;10.160.59.251;169;35;956.8
2025-12-22 14:45:02;10.160.60.251;169;35;932
2025-12-22 14:45:02;10.160.61.251;168;35.2;951.5
2025-12-22 14:45:02;10.160.62.251;168;35;935.6
2025-12-22 14:45:02;10.160.63.251;169;35;958.4
2025-12-22 14:45:02;10.160.64.251;169;35;944
2025-12-22 14:45:02;10.160.65.251;169;35.2;970
2025-12-22 14:45:02;10.160.66.251;169;35.3;940.4
2025-12-22 14:45:02;10.160.67.251;157;34.9;856.1
2025-12-22 14:45:02;10.160.68.251;169;35;921.9
2025-12-22 14:45:02;10.160.69.251;149;35;887.8
2025-12-22 14:45:02;10.160.70.251;159;34.9;875.2
2025-12-22 14:45:02;10.160.71.251;159;34.9;900.7
2025-12-22 14:45:02;10.160.72.251;159;35;896.3
2025-12-22 14:45:02;10.160.73.251;169;35;960.5
2025-12-22 14:45:03;10.160.74.251;158;34.9;863.4
2025-12-22 14:45:03;10.160.75.251;169;35;947.8
2025-12-22 14:45:03;10.160.76.251;169;34.8;932.9
2025-12-22 14:45:03;10.160.77.251;158;35;868.5
2025-12-22 14:45:03;10.160.78.251;160;35.2;959.6
2025-12-22 14:45:03;10.160.79.251;168;34.9;936.6
2025-12-22 14:45:03;10.160.80.251;168;35.1;953.9
2025-12-22 14:45:03;10.160.81.251;168;35.6;964.5
2025-12-22 14:45:03;10.160.82.251;168;35.3;941.7
2025-12-22 14:45:03;10.160.83.251;158;35.6;924.2
2025-12-22 14:45:03;10.160.84.251;168;35.5;965.8
2025-12-22 14:45:03;10.160.85.251;168;35.5;958
2025-12-22 14:45:03;10.160.86.251;167;35;942
2025-12-22 14:45:03;10.160.87.251;168;34.7;928
2025-12-22 14:45:03;10.160.88.251;168;35;941.8
2025-12-22 14:45:03;10.160.89.251;168;35.2;948.2
2025-12-22 14:45:03;10.160.90.251;134;35.2;806.6
2025-12-22 14:45:04;10.160.91.251;159;35.3;959.5
2025-12-22 14:45:04;10.160.92.251;168;35.2;957.6
2025-12-22 14:45:04;10.160.93.251;168;35.3;935.5
2025-12-22 14:45:04;10.160.94.251;168;35.1;940.8
2025-12-22 14:45:04;10.160.95.251;150;34.7;894.1
2025-12-22 14:45:04;10.160.96.251;150;35;896.5
2025-12-22 14:45:04;10.160.97.251;169;35.1;962.3
2025-12-22 14:45:04;10.160.98.251;169;35;956.3
2025-12-22 14:45:04;10.160.99.251;159;35.2;912.1
2025-12-22 14:45:04;10.160.100.251;0;36.7;698.8
2025-12-22 14:45:04;10.160.101.251;187;35.2;964.5
2025-12-22 14:45:04;10.160.102.251;187;35.2;963.2
2025-12-22 14:45:04;10.160.103.251;169;34.9;951.4
2025-12-22 14:45:04;10.160.104.251;169;34.9;954.3
2025-12-22 14:45:05;10.160.105.251;169;34.9;954.5
2025-12-22 14:45:05;10.160.106.251;168;35.4;945.6
2025-12-22 14:45:05;10.160.107.251;169;35.4;959.6
2025-12-22 14:45:05;10.160.108.251;187;35;960.3
2025-12-22 14:45:05;10.160.109.251;163;35.2;951.5
2025-12-22 14:45:05;10.160.110.251;187;35.2;958
