timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:48:25;10.160.70.251;169;0;35.1;939.9
2026-01-18 16:48:25;10.160.1.251;160;0;35.6;998.9
2026-01-18 16:48:25;10.160.2.251;169;0;35.4;949.4
2026-01-18 16:48:25;10.160.3.251;110;50;34.8;704.1
2026-01-18 16:48:25;10.160.71.251;119;50;35.1;683.8
2026-01-18 16:48:25;10.160.4.251;169;0;35.1;949.9
2026-01-18 16:48:26;10.160.5.251;169;0;34.9;948.1
2026-01-18 16:48:26;10.160.6.251;169;0;35;936.6
2026-01-18 16:48:25;10.160.72.251;119;50;35.1;681.1
2026-01-18 16:48:26;10.160.7.251;187;0;35.3;1009.1
2026-01-18 16:48:26;10.160.8.251;169;0;36.2;956.7
2026-01-18 16:48:26;10.160.73.251;169;0;36;988.6
2026-01-18 16:48:26;10.160.9.251;169;0;35.3;948.2
2026-01-18 16:48:26;10.160.10.251;168;0;35.5;946.7
2026-01-18 16:48:26;10.160.11.251;169;0;35.7;956.2
2026-01-18 16:48:26;10.160.74.251;118;50;35.1;660
2026-01-18 16:48:26;10.160.12.251;169;0;34.9;934.7
2026-01-18 16:48:27;10.160.13.251;169;0;36.1;958.6
2026-01-18 16:48:27;10.160.14.251;160;0;36.5;999.3
2026-01-18 16:48:27;10.160.15.251;169;0;35.3;951.5
2026-01-18 16:48:27;10.160.75.251;169;0;35.2;974.5
2026-01-18 16:48:27;10.160.16.251;169;0;35.1;930.3
2026-01-18 16:48:27;10.160.17.251;168;0;35;928.3
2026-01-18 16:48:27;10.160.76.251;169;0;35.2;951.1
2026-01-18 16:48:27;10.160.18.251;168;0;35.2;921.5
2026-01-18 16:48:27;10.160.77.251;169;0;35.1;948.8
2026-01-18 16:48:28;10.160.19.251;169;0;35.2;942.5
2026-01-18 16:48:28;10.160.78.251;160;0;35;977.8
2026-01-18 16:48:28;10.160.20.251;169;0;35.2;930.5
2026-01-18 16:48:28;10.160.79.251;168;0;36.1;961.5
2026-01-18 16:48:28;10.160.80.251;117;50;35;682.1
2026-01-18 16:48:28;10.160.21.251;168;1;35.1;934.5
2026-01-18 16:48:29;10.160.81.251;118;50;35.1;681.1
2026-01-18 16:48:29;10.160.22.251;169;0;35.1;936.2
2026-01-18 16:48:29;10.160.82.251;168;0;36.4;962.2
2026-01-18 16:48:29;10.160.23.251;168;1;35.2;921.9
2026-01-18 16:48:30;10.160.83.251;168;0;36.2;993.5
2026-01-18 16:48:30;10.160.24.251;169;0;35;925.7
2026-01-18 16:48:30;10.160.84.251;168;0;34.8;975.4
2026-01-18 16:48:30;10.160.25.251;169;0;35.2;941.8
2026-01-18 16:48:30;10.160.85.251;168;0;35;974.3
2026-01-18 16:48:30;10.160.26.251;169;0;35.1;935.5
2026-01-18 16:48:31;10.160.86.251;168;0;34.9;957
2026-01-18 16:48:31;10.160.27.251;168;0;35.1;930.9
2026-01-18 16:48:31;10.160.87.251;168;0;36.5;960.9
2026-01-18 16:48:31;10.160.28.251;169;0;35.1;931.8
2026-01-18 16:48:32;10.160.88.251;118;50;36.2;696.1
2026-01-18 16:48:32;10.160.29.251;169;0;35.1;954.1
2026-01-18 16:48:32;10.160.89.251;168;0;36.4;969.9
2026-01-18 16:48:32;10.160.90.251;159;0;35.6;981.9
2026-01-18 16:48:32;10.160.30.251;169;0;35.1;927.5
2026-01-18 16:48:33;10.160.91.251;109;50;34.7;674.6
2026-01-18 16:48:33;10.160.31.251;169;0;35.3;943.8
2026-01-18 16:48:33;10.160.92.251;118;50;34.7;681.6
2026-01-18 16:48:33;10.160.32.251;169;0;35.5;954.2
2026-01-18 16:48:34;10.160.93.251;118;50;34.8;655.7
2026-01-18 16:48:34;10.160.33.251;168;0;35.8;948.2
2026-01-18 16:48:34;10.160.94.251;168;0;34.8;954.6
2026-01-18 16:48:34;10.160.34.251;169;0;35.7;953.7
2026-01-18 16:48:35;10.160.95.251;160;0;34.9;976.2
2026-01-18 16:48:35;10.160.35.251;119;50;35.1;670
2026-01-18 16:48:35;10.160.96.251;160;0;35;976
2026-01-18 16:48:35;10.160.36.251;187;0;35.8;995.4
2026-01-18 16:48:35;10.160.97.251;169;0;35;982.1
2026-01-18 16:48:36;10.160.37.251;119;50;35;671.8
2026-01-18 16:48:36;10.160.98.251;168;0;35.4;981.1
2026-01-18 16:48:36;10.160.38.251;169;0;36;959.4
2026-01-18 16:48:36;10.160.99.251;168;1;34.8;966.4
2026-01-18 16:48:36;10.160.39.251;119;50;35;668.2
2026-01-18 16:48:37;10.160.100.251;169;0;35;988.8
2026-01-18 16:48:37;10.160.40.251;169;0;35.2;956.1
2026-01-18 16:48:37;10.160.101.251;186;1;35.1;980.3
2026-01-18 16:48:37;10.160.41.251;169;0;35.2;951.7
2026-01-18 16:48:37;10.160.102.251;187;0;34.7;973.7
2026-01-18 16:48:38;10.160.42.251;169;0;35.3;950.7
2026-01-18 16:48:38;10.160.103.251;169;0;35;972.2
2026-01-18 16:48:38;10.160.43.251;169;0;35.9;958.2
2026-01-18 16:48:38;10.160.104.251;169;0;34.9;961.8
2026-01-18 16:48:38;10.160.44.251;169;0;35.8;956.9
2026-01-18 16:48:39;10.160.45.251;119;50;35.1;687.3
2026-01-18 16:48:39;10.160.105.251;169;0;35;963.8
2026-01-18 16:48:39;10.160.46.251;119;50;35.2;687.2
2026-01-18 16:48:39;10.160.106.251;119;50;34.9;678.6
2026-01-18 16:48:40;10.160.47.251;120;49;35.5;701.4
2026-01-18 16:48:40;10.160.107.251;169;0;34.8;977.3
2026-01-18 16:48:40;10.160.48.251;169;0;36.5;962.4
2026-01-18 16:48:40;10.160.108.251;187;0;34.9;975.1
2026-01-18 16:48:40;10.160.49.251;168;1;36.6;959
2026-01-18 16:48:40;10.160.109.251;163;0;34.8;966.6
2026-01-18 16:48:41;10.160.50.251;169;0;36.2;963.4
2026-01-18 16:48:41;10.160.110.251;187;0;34.9;975.8
2026-01-18 16:48:41;10.160.51.251;169;0;35.9;958.6
2026-01-18 16:48:42;10.160.52.251;167;2;36.1;952.3
2026-01-18 16:48:42;10.160.53.251;169;0;35.9;963.8
2026-01-18 16:48:42;10.160.54.251;169;0;35.4;954
2026-01-18 16:48:43;10.160.55.251;119;50;35.2;696.8
2026-01-18 16:48:43;10.160.56.251;168;0;35.2;958.1
2026-01-18 16:48:44;10.160.57.251;169;0;35.9;952.8
2026-01-18 16:48:44;10.160.58.251;168;0;36.3;965.8
2026-01-18 16:48:44;10.160.59.251;169;0;36.1;983.8
2026-01-18 16:48:45;10.160.60.251;119;50;35.2;685.4
2026-01-18 16:48:45;10.160.61.251;119;50;35.4;706.9
2026-01-18 16:48:46;10.160.62.251;168;1;36.1;968.7
2026-01-18 16:48:46;10.160.63.251;169;0;36.6;988.7
2026-01-18 16:48:47;10.160.64.251;169;0;35.4;969.1
2026-01-18 16:48:47;10.160.65.251;168;1;35.7;988.7
2026-01-18 16:48:48;10.160.66.251;169;0;35;951.5
2026-01-18 16:48:48;10.160.67.251;119;50;35.1;659.8
2026-01-18 16:48:49;10.160.68.251;169;0;35.1;937.6
2026-01-18 16:48:49;10.160.69.251;110;50;35;664.6
2026-01-18 16:48:49;10.160.70.251;169;0;35.1;939.7
2026-01-18 16:48:50;10.160.71.251;119;50;35.1;683.3
2026-01-18 16:48:50;10.160.72.251;119;50;35.1;680.7
2026-01-18 16:48:50;10.160.73.251;169;0;35.9;987.3
2026-01-18 16:48:51;10.160.74.251;118;50;35.1;660
2026-01-18 16:48:51;10.160.75.251;169;0;35.2;974.5
2026-01-18 16:48:52;10.160.76.251;169;0;35.2;951
2026-01-18 16:48:52;10.160.77.251;169;0;35.1;949.1
2026-01-18 16:48:53;10.160.78.251;160;0;35;978
2026-01-18 16:48:53;10.160.79.251;168;0;36.1;961.4
2026-01-18 16:48:53;10.160.80.251;117;50;35;682.3
2026-01-18 16:48:54;10.160.81.251;118;50;35;680.6
2026-01-18 16:48:54;10.160.82.251;168;0;36.3;962
2026-01-18 16:48:54;10.160.83.251;168;0;36.1;992.3
2026-01-18 16:48:55;10.160.84.251;168;0;34.8;975.5
2026-01-18 16:48:55;10.160.85.251;168;0;35;973.8
2026-01-18 16:48:56;10.160.86.251;168;0;34.8;956.1
2026-01-18 16:48:56;10.160.87.251;168;0;36.4;960.6
2026-01-18 16:48:56;10.160.88.251;118;50;36.2;695.8
2026-01-18 16:48:57;10.160.89.251;168;0;36.4;970.2
2026-01-18 16:48:57;10.160.90.251;159;0;35.6;982.1
2026-01-18 16:48:58;10.160.91.251;109;50;34.7;674.7
2026-01-18 16:48:58;10.160.92.251;118;50;34.7;682
2026-01-18 16:48:58;10.160.93.251;118;50;34.7;655.5
2026-01-18 16:48:59;10.160.94.251;168;0;34.8;954.4
2026-01-18 16:48:59;10.160.95.251;160;0;34.9;975.5
2026-01-18 16:49:00;10.160.96.251;160;0;35;976.8
2026-01-18 16:49:00;10.160.97.251;169;0;35;983
2026-01-18 16:49:00;10.160.98.251;168;0;35.3;980.1
2026-01-18 16:49:01;10.160.99.251;168;1;34.9;966.4
2026-01-18 16:49:01;10.160.100.251;169;0;35.1;989.6
2026-01-18 16:49:02;10.160.101.251;186;1;35.1;980.1
2026-01-18 16:49:02;10.160.102.251;187;0;34.7;974.5
2026-01-18 16:49:03;10.160.103.251;169;0;34.9;971.6
2026-01-18 16:49:03;10.160.104.251;169;0;34.9;961.4
2026-01-18 16:49:03;10.160.105.251;169;0;35;964.3
2026-01-18 16:49:04;10.160.106.251;119;50;34.9;678.2
2026-01-18 16:49:04;10.160.107.251;169;0;34.9;978.4
2026-01-18 16:49:05;10.160.108.251;187;0;34.9;975.2
2026-01-18 16:49:05;10.160.109.251;163;0;34.8;966.9
2026-01-18 16:49:06;10.160.110.251;187;0;34.9;976.2
