timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 13:46:01;10.160.1.251;160;36;1003.5
2026-01-07 13:46:07;10.160.2.251;169;35.8;949.8
2026-01-07 13:46:08;10.160.3.251;135;36.2;865.6
2026-01-07 13:46:08;10.160.4.251;169;35.6;953.4
2026-01-07 13:46:09;10.160.5.251;169;35.4;951.6
2026-01-07 13:46:09;10.160.6.251;169;35.4;952.4
2026-01-07 13:46:10;10.160.7.251;163;35.1;877.5
2026-01-07 13:46:10;10.160.8.251;145;36.5;830.2
2026-01-07 13:46:11;10.160.9.251;169;36.3;953.4
2026-01-07 13:46:11;10.160.10.251;169;36.7;956.3
2026-01-07 13:46:12;10.160.11.251;169;36.9;963.7
2026-01-07 13:46:12;10.160.12.251;169;36.3;960.5
2026-01-07 13:46:13;10.160.13.251;169;35.8;954.2
2026-01-07 13:46:13;10.160.14.251;135;36.5;854.5
2026-01-07 13:46:14;10.160.15.251;169;36.5;958.3
2026-01-07 13:46:14;10.160.16.251;169;35;946.2
2026-01-07 13:46:14;10.160.17.251;169;35.7;954.5
2026-01-07 13:46:15;10.160.18.251;168;35.4;946.7
2026-01-07 13:46:15;10.160.19.251;144;35.7;821.4
2026-01-07 13:46:16;10.160.20.251;144;36.1;826.1
2026-01-07 13:46:16;10.160.21.251;145;36.5;836.8
2026-01-07 13:46:17;10.160.22.251;143;35.8;821.6
2026-01-07 13:46:17;10.160.23.251;169;35.8;962
2026-01-07 13:46:17;10.160.24.251;168;35.8;947.7
2026-01-07 13:46:18;10.160.25.251;169;35.2;953.4
2026-01-07 13:46:18;10.160.26.251;144;35.1;803.3
2026-01-07 13:46:19;10.160.27.251;169;35.2;956.8
2026-01-07 13:46:19;10.160.28.251;169;35.2;950.4
2026-01-07 13:46:20;10.160.29.251;167;35.2;946.6
2026-01-07 13:46:20;10.160.30.251;169;35.2;946.1
2026-01-07 13:46:21;10.160.31.251;169;35.3;941.8
2026-01-07 13:46:21;10.160.32.251;169;35.4;953.8
2026-01-07 13:46:22;10.160.33.251;169;36.1;956.1
2026-01-07 13:46:22;10.160.34.251;169;35.7;957.6
2026-01-07 13:46:22;10.160.35.251;169;36.1;963.4
