timestamp;ip;ghsCount;temperature_c;potencia
2025-12-09 21:03:25;10.160.1.251;160;34.8;952.9
2025-12-09 21:03:26;10.160.2.251;169;34.8;904.3
2025-12-09 21:03:27;10.160.3.251;160;34.9;961.3
2025-12-09 21:03:27;10.160.4.251;169;35;906.9
2025-12-09 21:03:27;10.160.5.251;169;34.9;912.8
2025-12-09 21:03:27;10.160.6.251;169;35;914.4
2025-12-09 21:03:28;10.160.7.251;187;34.6;977.6
2025-12-09 21:03:28;10.160.8.251;169;34.9;908.5
2025-12-09 21:03:28;10.160.9.251;169;34.7;903.9
2025-12-09 21:03:29;10.160.10.251;169;35.1;907.8
2025-12-09 21:03:29;10.160.11.251;169;34.8;911
2025-12-09 21:03:29;10.160.12.251;169;34.9;910
2025-12-09 21:03:30;10.160.13.251;168;34.9;907.8
2025-12-09 21:03:30;10.160.14.251;159;34.8;948.3
2025-12-09 21:03:30;10.160.15.251;168;35.1;906.7
2025-12-09 21:03:30;10.160.16.251;169;35;914.8
2025-12-09 21:03:31;10.160.17.251;168;35;901.3
2025-12-09 21:03:31;10.160.18.251;169;35.1;906.6
2025-12-09 21:03:31;10.160.19.251;169;35;908.3
2025-12-09 21:03:32;10.160.20.251;169;35.1;910.3
2025-12-09 21:03:32;10.160.21.251;169;34.9;907.2
2025-12-09 21:03:32;10.160.22.251;169;34.9;911.2
2025-12-09 21:03:33;10.160.23.251;169;34.9;910.8
2025-12-09 21:03:33;10.160.24.251;169;35.1;905
2025-12-09 21:03:33;10.160.25.251;168;35;917.6
2025-12-09 21:03:33;10.160.26.251;169;35;915
2025-12-09 21:03:34;10.160.27.251;168;34.9;905.3
2025-12-09 21:03:34;10.160.28.251;169;34.9;904.3
2025-12-09 21:03:34;10.160.29.251;168;34.9;912.3
2025-12-09 21:03:35;10.160.30.251;169;34.9;909.7
2025-12-09 21:03:35;10.160.31.251;168;35;904.5
2025-12-09 21:03:35;10.160.32.251;168;34.9;900.4
2025-12-09 21:03:35;10.160.33.251;168;34.9;898.8
2025-12-09 21:03:36;10.160.34.251;168;34.8;899.9
2025-12-09 21:03:36;10.160.35.251;168;34.8;907.2
2025-12-09 21:03:36;10.160.36.251;186;34.7;941.4
2025-12-09 21:03:37;10.160.37.251;168;34.8;907.8
2025-12-09 21:03:37;10.160.38.251;168;34.9;900.5
2025-12-09 21:03:37;10.160.39.251;168;34.8;900.9
2025-12-09 21:03:38;10.160.40.251;168;35;917.9
2025-12-09 21:03:38;10.160.41.251;168;34.8;902.2
2025-12-09 21:03:38;10.160.42.251;168;34.7;911.6
2025-12-09 21:03:38;10.160.43.251;168;34.6;904.7
2025-12-09 21:03:39;10.160.44.251;168;34.7;901.9
2025-12-09 21:03:39;10.160.45.251;168;34.7;907.4
2025-12-09 21:03:39;10.160.46.251;168;34.5;903.8
2025-12-09 21:03:39;10.160.47.251;168;34.6;910.2
2025-12-09 21:03:40;10.160.48.251;168;34.7;904.8
2025-12-09 21:03:40;10.160.49.251;168;34.5;899
2025-12-09 21:03:40;10.160.50.251;168;34.6;904.8
2025-12-09 21:03:41;10.160.51.251;168;34.5;906.3
2025-12-09 21:03:41;10.160.52.251;168;34.7;908.7
2025-12-09 21:03:41;10.160.53.251;168;34.7;909.9
2025-12-09 21:03:41;10.160.54.251;168;35;914.1
2025-12-09 21:03:42;10.160.55.251;168;34.8;948.4
2025-12-09 21:03:42;10.160.56.251;168;34.9;915
2025-12-09 21:03:42;10.160.57.251;168;34.7;893.9
2025-12-09 21:03:42;10.160.58.251;168;34.9;916.4
2025-12-09 21:03:43;10.160.59.251;168;34.9;929.2
2025-12-09 21:03:43;10.160.60.251;168;35;908
2025-12-09 21:03:43;10.160.61.251;168;34.9;926.7
2025-12-09 21:03:43;10.160.62.251;168;34.9;920.1
2025-12-09 21:03:43;10.160.63.251;168;34.9;931.5
2025-12-09 21:03:44;10.160.64.251;168;35.1;924
2025-12-09 21:03:44;10.160.65.251;168;34.9;946.3
2025-12-09 21:03:44;10.160.66.251;168;35;919.6
2025-12-09 21:03:44;10.160.67.251;168;34.7;906.9
2025-12-09 21:03:44;10.160.68.251;168;35.1;913.2
2025-12-09 21:03:45;10.160.69.251;159;34.9;938.9
2025-12-09 21:03:45;10.160.70.251;168;35.2;917.5
2025-12-09 21:03:45;10.160.71.251;168;34.9;943.6
2025-12-09 21:03:46;10.160.72.251;168;35.2;939.8
2025-12-09 21:03:46;10.160.73.251;168;34.8;940.9
2025-12-09 21:03:46;10.160.74.251;167;35.2;911
2025-12-09 21:03:47;10.160.75.251;168;34.9;932.7
2025-12-09 21:03:47;10.160.76.251;168;35.1;924.7
2025-12-09 21:03:47;10.160.77.251;168;34.8;916.4
2025-12-09 21:03:48;10.160.78.251;159;34.9;937.1
2025-12-09 21:03:48;10.160.79.251;167;34.8;909.2
2025-12-09 21:03:48;10.160.80.251;168;34.9;913.2
2025-12-09 21:03:49;10.160.81.251;167;34.8;919
2025-12-09 21:03:49;10.160.82.251;168;34.8;907.7
