timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:33:07;10.160.1.251;160;0;35.3;973.9
2026-01-22 15:33:07;10.160.2.251;169;0;35.3;926.7
2026-01-22 15:33:07;10.160.3.251;160;0;36.7;1011.7
2026-01-22 15:33:07;10.160.4.251;169;0;35.3;937.3
2026-01-22 15:33:07;10.160.5.251;169;0;35.2;931
2026-01-22 15:33:07;10.160.6.251;169;0;35.3;930.6
2026-01-22 15:33:07;10.160.7.251;187;0;35.2;984.8
2026-01-22 15:33:07;10.160.8.251;169;0;35.2;934.7
2026-01-22 15:33:08;10.160.9.251;169;0;35.1;918.3
2026-01-22 15:33:08;10.160.10.251;169;0;35.2;928.9
2026-01-22 15:33:08;10.160.11.251;169;0;35.4;942.2
2026-01-22 15:33:08;10.160.12.251;169;0;35.5;937.7
2026-01-22 15:33:08;10.160.13.251;169;0;35.4;929.2
2026-01-22 15:33:08;10.160.14.251;159;0;35.4;972.9
2026-01-22 15:33:08;10.160.15.251;169;0;35.4;933.8
2026-01-22 15:33:08;10.160.16.251;169;0;35.3;922.6
2026-01-22 15:33:09;10.160.17.251;169;0;35.5;930.3
2026-01-22 15:33:09;10.160.18.251;119;50;35.6;654
2026-01-22 15:33:09;10.160.19.251;169;0;35.5;927.6
2026-01-22 15:33:09;10.160.20.251;119;50;35.1;651.1
2026-01-22 15:33:09;10.160.21.251;168;1;35.4;928.8
2026-01-22 15:33:09;10.160.22.251;119;50;34.9;653.8
2026-01-22 15:33:09;10.160.23.251;169;0;35.2;920.6
2026-01-22 15:33:09;10.160.24.251;169;0;34.9;917.5
2026-01-22 15:33:09;10.160.25.251;169;0;35.7;943.9
2026-01-22 15:33:09;10.160.26.251;169;0;35.5;934.7
2026-01-22 15:33:09;10.160.27.251;168;0;35.3;921.5
2026-01-22 15:33:10;10.160.28.251;169;0;35.3;925.8
2026-01-22 15:33:10;10.160.29.251;169;0;35.8;943.3
2026-01-22 15:33:10;10.160.30.251;168;0;35.2;918.7
2026-01-22 15:33:10;10.160.31.251;169;0;35.2;923.1
2026-01-22 15:33:10;10.160.32.251;169;0;35.4;927.4
2026-01-22 15:33:10;10.160.33.251;169;0;35.5;934.3
2026-01-22 15:33:10;10.160.34.251;169;0;35.5;933.5
2026-01-22 15:33:10;10.160.35.251;169;0;35.5;941.4
2026-01-22 15:33:10;10.160.36.251;187;0;35.5;971.7
2026-01-22 15:33:10;10.160.37.251;169;0;35.5;934
2026-01-22 15:33:10;10.160.38.251;169;0;35.7;941.7
2026-01-22 15:33:10;10.160.39.251;169;0;35.5;931.7
2026-01-22 15:33:10;10.160.40.251;169;0;35.5;937.3
2026-01-22 15:33:10;10.160.41.251;169;0;35.4;929.8
2026-01-22 15:33:11;10.160.42.251;169;0;35.7;938.2
2026-01-22 15:33:11;10.160.43.251;169;0;35.3;928.6
2026-01-22 15:33:11;10.160.44.251;169;0;35.1;930.8
2026-01-22 15:33:11;10.160.45.251;169;0;35.3;940.2
2026-01-22 15:33:11;10.160.46.251;169;0;35;940.3
2026-01-22 15:33:11;10.160.47.251;169;0;35.3;956.1
2026-01-22 15:33:11;10.160.48.251;119;50;35;664
2026-01-22 15:33:11;10.160.49.251;169;0;35.5;958.2
2026-01-22 15:33:11;10.160.50.251;169;0;35.3;954.2
2026-01-22 15:33:11;10.160.51.251;169;0;35.5;946.8
