timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 22:05:00;10.160.1.251;160;34.8;967
2025-12-20 22:05:01;10.160.2.251;169;34.7;919.4
2025-12-20 22:05:01;10.160.3.251;160;34.6;990.2
2025-12-20 22:05:02;10.160.4.251;169;34.7;918.9
2025-12-20 22:05:02;10.160.5.251;169;34.7;922.3
2025-12-20 22:05:02;10.160.6.251;169;34.8;927.7
2025-12-20 22:05:03;10.160.7.251;186;35;979.8
2025-12-20 22:05:03;10.160.8.251;169;34.9;925.3
2025-12-20 22:05:03;10.160.9.251;169;35;919.3
2025-12-20 22:05:04;10.160.10.251;169;35.1;925.4
2025-12-20 22:05:04;10.160.11.251;169;34.9;944.4
2025-12-20 22:05:04;10.160.12.251;169;34.7;925.7
2025-12-20 22:05:05;10.160.13.251;169;35;920.9
2025-12-20 22:05:05;10.160.14.251;160;34.7;968.4
2025-12-20 22:05:05;10.160.15.251;169;34.8;924.7
2025-12-20 22:05:05;10.160.16.251;169;34.8;923.8
2025-12-20 22:05:06;10.160.17.251;169;34.9;924
2025-12-20 22:05:06;10.160.18.251;169;35.2;927.6
2025-12-20 22:05:06;10.160.19.251;169;35;917.2
2025-12-20 22:05:07;10.160.20.251;169;35.2;920.3
2025-12-20 22:05:07;10.160.21.251;169;35.1;924.7
2025-12-20 22:05:07;10.160.22.251;169;35.2;919.1
2025-12-20 22:05:08;10.160.23.251;169;35.2;918.4
2025-12-20 22:05:08;10.160.24.251;169;35.1;915.2
2025-12-20 22:05:08;10.160.25.251;168;35.2;932.9
2025-12-20 22:05:09;10.160.26.251;169;35.3;929.1
2025-12-20 22:05:09;10.160.27.251;169;35.2;924.7
2025-12-20 22:05:09;10.160.28.251;169;35.2;921
2025-12-20 22:05:09;10.160.29.251;169;35.2;932.1
2025-12-20 22:05:10;10.160.30.251;169;35.1;921.1
2025-12-20 22:05:10;10.160.31.251;169;34.7;918.7
2025-12-20 22:05:10;10.160.32.251;169;34.6;922.4
2025-12-20 22:05:11;10.160.33.251;169;34.6;919
2025-12-20 22:05:11;10.160.34.251;169;34.6;925.8
2025-12-20 22:05:11;10.160.35.251;169;34.6;925.5
2025-12-20 22:05:12;10.160.36.251;187;34.7;960
2025-12-20 22:05:12;10.160.37.251;169;34.7;926.6
2025-12-20 22:05:12;10.160.38.251;169;34.7;929.8
2025-12-20 22:05:13;10.160.39.251;169;34.7;918.5
2025-12-20 22:05:13;10.160.40.251;169;34.7;921.9
2025-12-20 22:05:13;10.160.41.251;169;34.7;917.7
2025-12-20 22:05:13;10.160.42.251;169;34.7;930.4
2025-12-20 22:05:14;10.160.43.251;169;34.8;920.9
2025-12-20 22:05:14;10.160.44.251;169;34.8;920.7
2025-12-20 22:05:14;10.160.45.251;169;34.8;929.8
