timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 17:18:59;10.160.1.251;0;161;30.9;24.4;0
2026-02-12 17:18:59;10.160.2.251;0;170;31.6;24.7;0
2026-02-12 17:18:59;10.160.3.251;0;160;32.5;26.2;0
2026-02-12 17:18:59;10.160.4.251;0;169;30.5;24.4;0
2026-02-12 17:18:59;10.160.5.251;0;169;32;24.2;0
2026-02-12 17:18:59;10.160.6.251;139;30;35;772.8;51209.564
2026-02-12 17:18:59;10.160.7.251;158;30;34.9;856;55474.113
2026-02-12 17:18:59;10.160.8.251;140;30;35.9;803.9;51545.699
2026-02-12 17:18:59;10.160.9.251;146;23;35.9;829.2;53692.993
2026-02-12 17:18:59;10.160.10.251;139;30;35.4;796.1;51180.318
2026-02-12 17:19:00;10.160.11.251;139;30;35.3;798.7;51268.098
2026-02-12 17:19:00;10.160.12.251;141;29;35.3;804.8;51915.143
2026-02-12 17:19:00;10.160.13.251;144;26;35.6;824.6;53033.224
2026-02-12 17:19:00;10.160.14.251;130;30;35.9;820.9;52182.104
2026-02-12 17:19:00;10.160.15.251;139;30;35.2;796.2;51142.125
2026-02-12 17:19:00;10.160.16.251;148;20;35;842.1;54415.507
2026-02-12 17:19:00;10.160.17.251;139;30;35.5;794.1;51102.543
2026-02-12 17:19:00;10.160.18.251;140;29;35.3;798.8;51509.674
2026-02-12 17:19:00;10.160.19.251;142;28;34.7;799.6;52237.323
2026-02-12 17:19:00;10.160.20.251;139;30;34.8;791.1;51114.351
2026-02-12 17:19:00;10.160.21.251;139;30;35.4;796.2;51162.268
2026-02-12 17:19:00;10.160.22.251;139;30;36.2;800;51119.892
2026-02-12 17:19:00;10.160.23.251;139;30;36;800.7;51139.668
2026-02-12 17:19:01;10.160.24.251;139;30;35.7;793.5;51144.419
2026-02-12 17:19:01;10.160.25.251;139;30;35.8;806.1;51027.631
2026-02-12 17:19:01;10.160.26.251;140;29;35.6;810.9;51531.633
2026-02-12 17:19:01;10.160.27.251;139;30;36;801.3;51190.766
2026-02-12 17:19:01;10.160.28.251;141;29;36.3;810.1;51928.981
2026-02-12 17:19:01;10.160.29.251;140;30;36.5;811.2;51431.267
2026-02-12 17:19:01;10.160.30.251;141;29;35.1;805.3;51846.679
2026-02-12 17:19:01;10.160.31.251;0;170;31.9;24.6;0
2026-02-12 17:19:02;10.160.32.251;0;170;32;24.3;0
2026-02-12 17:19:02;10.160.33.251;0;169;32.3;24.5;0
2026-02-12 17:19:02;10.160.34.251;0;169;30.4;25.7;0
2026-02-12 17:19:02;10.160.35.251;0;169;32.5;27;0
2026-02-12 17:19:02;10.160.36.251;0;187;31.8;24.3;0
2026-02-12 17:19:02;10.160.37.251;0;169;32.3;24.2;0
2026-02-12 17:19:03;10.160.38.251;0;169;32.4;25.7;0
2026-02-12 17:19:03;10.160.39.251;0;168;31.1;24.4;0
2026-02-12 17:19:03;10.160.40.251;0;169;32.3;24.4;0
2026-02-12 17:19:03;10.160.41.251;0;169;33;24.3;0
2026-02-12 17:19:03;10.160.42.251;0;170;31.3;24.2;0
2026-02-12 17:19:03;10.160.43.251;0;169;31.2;24.1;0
2026-02-12 17:19:03;10.160.44.251;0;169;31.8;24.4;0
2026-02-12 17:19:03;10.160.45.251;0;169;32.4;24.4;0
2026-02-12 17:19:03;10.160.46.251;0;169;32;24.2;0
2026-02-12 17:19:04;10.160.47.251;0;169;32.2;24.3;0
