timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 11:56:00;10.160.1.251;159;34.9;976.8
2025-12-26 11:56:01;10.160.2.251;168;35.1;931.3
2025-12-26 11:56:01;10.160.3.251;158;34.9;987.5
2025-12-26 11:56:02;10.160.4.251;169;35;934.4
2025-12-26 11:56:02;10.160.5.251;118;34.8;653.3
2025-12-26 11:56:02;10.160.6.251;168;35;928
2025-12-26 11:56:03;10.160.7.251;186;35.1;988.4
2025-12-26 11:56:03;10.160.8.251;169;36.2;957.4
2025-12-26 11:56:03;10.160.9.251;169;35.3;942.7
2025-12-26 11:56:04;10.160.10.251;159;35.2;893.5
2025-12-26 11:56:04;10.160.11.251;169;35.3;955.5
2025-12-26 11:56:04;10.160.12.251;169;34.9;933.4
2025-12-26 11:56:05;10.160.13.251;169;35.2;940
2025-12-26 11:56:05;10.160.14.251;158;36.2;989.4
2025-12-26 11:56:05;10.160.15.251;159;35.3;891.2
2025-12-26 11:56:05;10.160.16.251;169;35.1;935.1
2025-12-26 11:56:06;10.160.17.251;169;35.1;927.4
2025-12-26 11:56:06;10.160.18.251;168;34.8;923.6
2025-12-26 11:56:06;10.160.19.251;169;35.3;936.7
2025-12-26 11:56:07;10.160.20.251;159;35;890.4
2025-12-26 11:56:07;10.160.21.251;169;35.7;950.8
2025-12-26 11:56:07;10.160.22.251;169;35.1;950
2025-12-26 11:56:08;10.160.23.251;159;35;888.6
2025-12-26 11:56:08;10.160.24.251;168;34.8;929
2025-12-26 11:56:08;10.160.25.251;168;34.9;927.2
2025-12-26 11:56:08;10.160.26.251;169;35.1;934.7
2025-12-26 11:56:09;10.160.27.251;168;33.5;944.2
2025-12-26 11:56:09;10.160.28.251;168;35.1;921.5
2025-12-26 11:56:09;10.160.29.251;169;35.1;934.3
2025-12-26 11:56:10;10.160.30.251;159;34.9;873.9
2025-12-26 11:56:10;10.160.31.251;168;34.9;920
2025-12-26 11:56:10;10.160.32.251;169;35.1;931.7
2025-12-26 11:56:10;10.160.33.251;120;34.9;659.8
2025-12-26 11:56:11;10.160.34.251;169;35.1;931.6
2025-12-26 11:56:11;10.160.35.251;169;35.1;933.3
2025-12-26 11:56:11;10.160.36.251;187;35.3;976.9
2025-12-26 11:56:12;10.160.37.251;169;35;936.4
2025-12-26 11:56:12;10.160.38.251;164;35.1;908.2
2025-12-26 11:56:12;10.160.39.251;144;34.9;788.2
2025-12-26 11:56:13;10.160.40.251;168;35;923.7
2025-12-26 11:56:13;10.160.41.251;169;34.9;926.2
2025-12-26 11:56:13;10.160.42.251;169;34.9;934.2
2025-12-26 11:56:13;10.160.43.251;169;35;934.6
2025-12-26 11:56:14;10.160.44.251;159;35.1;896.3
2025-12-26 11:56:14;10.160.45.251;169;35.6;956.1
2025-12-26 11:56:14;10.160.46.251;125;35.2;714.1
2025-12-26 11:56:15;10.160.47.251;168;37.3;967.1
2025-12-26 11:56:15;10.160.48.251;150;36.4;857.3
2025-12-26 11:56:15;10.160.49.251;169;36.2;961.1
2025-12-26 11:56:16;10.160.50.251;169;36.5;963.7
2025-12-26 11:56:16;10.160.51.251;167;35.4;945.3
2025-12-26 11:56:16;10.160.52.251;169;36.9;968.3
2025-12-26 11:56:17;10.160.53.251;169;35.8;961.9
2025-12-26 11:56:17;10.160.54.251;169;35;947.4
2025-12-26 11:56:17;10.160.55.251;159;34.8;913.4
2025-12-26 11:56:17;10.160.56.251;168;35;940.2
2025-12-26 11:56:18;10.160.57.251;169;35;936.4
2025-12-26 11:56:18;10.160.58.251;169;36.2;971.2
2025-12-26 11:56:18;10.160.59.251;169;36.2;983.2
2025-12-26 11:56:19;10.160.60.251;169;36.6;961.5
2025-12-26 11:56:19;10.160.61.251;168;36.7;975.4
2025-12-26 11:56:19;10.160.62.251;169;35.7;970.6
2025-12-26 11:56:19;10.160.63.251;169;35.8;985
2025-12-26 11:56:20;10.160.64.251;168;35.3;965.1
2025-12-26 11:56:20;10.160.65.251;169;35.1;983
2025-12-26 11:56:20;10.160.66.251;169;34.9;953.4
2025-12-26 11:56:21;10.160.67.251;168;34.6;923.7
2025-12-26 11:56:21;10.160.68.251;169;34.8;949
2025-12-26 11:56:21;10.160.69.251;158;36.1;979.3
2025-12-26 11:56:22;10.160.70.251;158;35.1;903.1
2025-12-26 11:56:22;10.160.71.251;144;35.5;853.7
2025-12-26 11:56:22;10.160.72.251;119;35.3;709.4
2025-12-26 11:56:22;10.160.73.251;169;37.7;999
2025-12-26 11:56:23;10.160.74.251;166;35.9;948.5
2025-12-26 11:56:23;10.160.75.251;143;35.3;842.7
2025-12-26 11:56:23;10.160.76.251;169;35.3;966.8
2025-12-26 11:56:24;10.160.77.251;168;35.3;952.6
2025-12-26 11:56:24;10.160.78.251;156;35.1;963
2025-12-26 11:56:24;10.160.79.251;168;34.9;945.8
2025-12-26 11:56:25;10.160.80.251;117;34.5;663.2
2025-12-26 11:56:25;10.160.81.251;166;34.9;944.4
2025-12-26 11:56:25;10.160.82.251;118;34.6;660.7
2025-12-26 11:56:25;10.160.83.251;167;35;970.3
2025-12-26 11:56:26;10.160.84.251;167;35.2;969.9
2025-12-26 11:56:26;10.160.85.251;141;35;813.1
2025-12-26 11:56:26;10.160.86.251;167;35.4;975.6
2025-12-26 11:56:26;10.160.87.251;168;35.1;939.9
2025-12-26 11:56:27;10.160.88.251;168;36.2;969
2025-12-26 11:56:27;10.160.89.251;168;35.5;963
2025-12-26 11:56:27;10.160.90.251;154;36.4;963.9
2025-12-26 11:56:28;10.160.91.251;157;36.2;971.9
2025-12-26 11:56:28;10.160.92.251;167;36.2;988.5
2025-12-26 11:56:28;10.160.93.251;168;36.4;971.7
2025-12-26 11:56:28;10.160.94.251;168;35.9;973
2025-12-26 11:56:29;10.160.95.251;151;35;901.7
2025-12-26 11:56:29;10.160.96.251;133;35.1;800.9
2025-12-26 11:56:29;10.160.97.251;169;35.2;979.2
2025-12-26 11:56:30;10.160.98.251;145;35.2;845.6
2025-12-26 11:56:30;10.160.99.251;169;35.5;987.7
2025-12-26 11:56:30;10.160.100.251;157;35.1;920.7
2025-12-26 11:56:30;10.160.101.251;178;35.1;934
2025-12-26 11:56:31;10.160.102.251;187;35.1;980.5
2025-12-26 11:56:31;10.160.103.251;158;34.9;901.1
