timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 02:38:05;10.160.1.251;160;0;35.3;959.3;64415.338
2026-01-27 02:38:05;10.160.2.251;169;0;35.3;909.1;62185.726
2026-01-27 02:38:06;10.160.3.251;160;0;35.1;965.7;64350.209
2026-01-27 02:38:06;10.160.4.251;169;0;35.1;908.8;62243.734
2026-01-27 02:38:06;10.160.5.251;169;0;35;911.2;62171.103
2026-01-27 02:38:06;10.160.6.251;169;0;34.7;909.8;62242.888
2026-01-27 02:38:06;10.160.7.251;187;0;35.1;978.8;65572.367
2026-01-27 02:38:07;10.160.8.251;169;0;34.9;914.4;62214.268
2026-01-27 02:38:07;10.160.9.251;169;0;34.9;909.6;62252.858
2026-01-27 02:38:07;10.160.10.251;169;0;34.8;907.9;62169.555
2026-01-27 02:38:07;10.160.11.251;169;0;35.2;919.4;62212.957
2026-01-27 02:38:07;10.160.12.251;169;0;35.2;913.5;62167.277
2026-01-27 02:38:07;10.160.13.251;169;0;35;911.8;62030.516
2026-01-27 02:38:08;10.160.14.251;160;0;35.4;955.1;64320.621
2026-01-27 02:38:08;10.160.15.251;168;0;35.3;910.3;61876.944
2026-01-27 02:38:08;10.160.16.251;169;0;35;914.9;62187.054
2026-01-27 02:38:08;10.160.17.251;169;0;35;911.6;62180.901
2026-01-27 02:38:09;10.160.18.251;169;0;34.8;902.8;62148.15
2026-01-27 02:38:09;10.160.19.251;169;0;35.5;914.8;62223.063
2026-01-27 02:38:09;10.160.20.251;169;0;35.2;914.9;62179.521
2026-01-27 02:38:09;10.160.21.251;169;0;28.4;955.2;62216.172
2026-01-27 02:38:09;10.160.22.251;169;0;35.3;912;62181.816
2026-01-27 02:38:09;10.160.23.251;169;0;35.1;912.3;62123.118
2026-01-27 02:38:10;10.160.24.251;168;1;35.1;901;61779.304
2026-01-27 02:38:10;10.160.25.251;169;0;34.8;916.5;62072.562
2026-01-27 02:38:10;10.160.26.251;169;0;34.8;916.2;62195.266
2026-01-27 02:38:10;10.160.27.251;168;0;34.9;909.6;61760.091
2026-01-27 02:38:10;10.160.28.251;169;0;34.8;905.7;62141.407
2026-01-27 02:38:10;10.160.29.251;169;0;35.1;918.2;62165.265
2026-01-27 02:38:11;10.160.30.251;168;0;34.9;904.1;61818.993
2026-01-27 02:38:11;10.160.31.251;169;0;35;910.4;62162.749
2026-01-27 02:38:11;10.160.32.251;169;0;35.2;909.6;62157.224
2026-01-27 02:38:11;10.160.33.251;169;0;34.9;909.1;62172.203
2026-01-27 02:38:11;10.160.34.251;169;0;34.9;907.1;62233.803
2026-01-27 02:38:11;10.160.35.251;169;0;34.9;914.7;62143.647
2026-01-27 02:38:12;10.160.36.251;187;0;34.8;946.6;65782.13
2026-01-27 02:38:12;10.160.37.251;169;0;34.9;919.1;62187.262
2026-01-27 02:38:12;10.160.38.251;169;0;34.9;907.9;62161.196
2026-01-27 02:38:12;10.160.39.251;169;0;34.9;910.5;62218.129
2026-01-27 02:38:12;10.160.40.251;169;0;35;915.7;62173.303
2026-01-27 02:38:12;10.160.41.251;169;0;34.8;907.9;62160.864
2026-01-27 02:38:13;10.160.42.251;169;0;34.8;917.4;62126.869
2026-01-27 02:38:13;10.160.43.251;169;0;34.9;914.9;62148.789
2026-01-27 02:38:13;10.160.44.251;169;0;35;911;62163.99
2026-01-27 02:38:13;10.160.45.251;169;0;34.9;914;62177.303
2026-01-27 02:38:13;10.160.46.251;169;0;34.6;910.6;62233.275
2026-01-27 02:38:14;10.160.47.251;169;0;34.7;920.9;62222.802
2026-01-27 02:38:14;10.160.48.251;119;50;34.8;647;43825.459
2026-01-27 02:38:14;10.160.49.251;120;49;34.8;655.5;44104.506
2026-01-27 02:38:14;10.160.50.251;169;0;35.1;919.4;62197.811
2026-01-27 02:38:14;10.160.51.251;169;0;34.9;918.1;62175.33
2026-01-27 02:38:14;10.160.52.251;169;0;35.4;919.9;62225.19
2026-01-27 02:38:15;10.160.53.251;169;0;34.8;922.5;62150.037
2026-01-27 02:38:15;10.160.54.251;169;0;35;923.6;62178.077
2026-01-27 02:38:15;10.160.55.251;168;0;35;952.9;61785.274
2026-01-27 02:38:15;10.160.56.251;169;0;34.9;915.4;62203.317
2026-01-27 02:38:15;10.160.57.251;169;0;34.8;903.5;62207.991
2026-01-27 02:38:15;10.160.58.251;169;0;35.1;925.5;62186.355
2026-01-27 02:38:16;10.160.59.251;169;0;34.9;935.8;62221.79
